component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,10,1344,中,11.31,44.35,55.65,25.37,31.92,37.65,2.0023,-2.559,0.9992,-0.1437,2026-05-29 16:00
量能状态,缩量,1,1568,强,44.26,27.87,72.13,2.23,0.0,27.55,-0.8827,-1.9747,0.8699,-0.2386,2026-05-29 00:00
量能状态,缩量,3,1568,强,38.52,30.74,69.26,9.69,12.5,31.44,-1.519,-3.5145,0.928,-0.1955,2026-05-29 00:00
量能状态,缩量,5,1568,强,31.25,34.38,65.63,15.05,26.15,38.33,-1.1698,-4.5905,0.9902,-0.1341,2026-05-29 00:00
量能状态,缩量,10,1568,中强,24.23,37.88,62.12,22.96,39.48,38.46,0.0942,-5.8375,0.9923,-0.1243,2026-05-29 00:00
趋势状态,强趋势上行,1,856,弱,0.93,50.47,49.53,5.26,0.0,51.05,1.327,0.0573,1.1419,0.0181,2026-06-01 16:00
趋势状态,强趋势上行,3,854,中,12.41,56.21,43.79,19.56,1.41,46.25,3.4815,1.0624,1.0944,-0.0411,2026-06-01 00:00
趋势状态,强趋势上行,5,852,中,14.55,57.28,42.72,28.05,8.69,43.78,5.1374,2.1893,1.0642,-0.0596,2026-05-31 08:00
趋势状态,强趋势上行,10,847,中强,18.54,59.27,40.73,39.43,18.3,43.33,8.5643,4.4183,1.0451,-0.076,2026-05-15 08:00
趋势状态,强趋势下行,1,619,中强,22.13,38.93,61.07,5.33,0.0,42.16,0.5868,-1.3032,1.05,-0.0966,2026-05-29 00:00
趋势状态,强趋势下行,3,619,中强,22.46,38.77,61.23,15.51,10.18,35.86,1.2816,-2.1133,0.9883,-0.1466,2026-05-29 00:00
趋势状态,强趋势下行,5,619,中强,23.1,38.45,61.55,17.93,26.33,34.41,1.039,-3.4456,0.9309,-0.1921,2026-05-29 00:00
趋势状态,强趋势下行,10,619,强,28.59,35.7,64.3,21.0,45.56,30.21,-1.8243,-8.0359,0.8854,-0.236,2026-05-29 00:00
趋势状态,趋势不明,1,941,强,43.46,28.27,71.73,2.34,0.0,28.27,-0.677,-1.8252,0.8963,-0.2329,2026-05-27 16:00
趋势状态,趋势不明,3,941,强,33.05,33.48,66.52,9.56,9.03,34.33,-0.9862,-3.0902,0.9576,-0.1636,2026-05-27 16:00
趋势状态,趋势不明,5,941,强,30.5,34.75,65.25,16.26,23.06,36.77,-0.4573,-3.9168,0.9922,-0.1423,2026-05-27 16:00
趋势状态,趋势不明,10,941,中强,23.91,38.04,61.96,22.21,36.03,38.36,1.6984,-5.1981,1.0275,-0.1286,2026-05-27 16:00
趋势状态,弱趋势混合,1,153,强,47.71,26.14,73.86,2.61,0.0,26.14,-1.0384,-2.2477,0.8253,-0.315,2026-04-08 00:00
趋势状态,弱趋势混合,3,153,强,34.64,32.68,67.32,11.11,15.69,33.33,-1.8266,-4.3771,0.9425,-0.1876,2026-04-08 00:00
趋势状态,弱趋势混合,5,153,强,34.64,32.68,67.32,15.69,32.03,33.33,-2.404,-5.5989,0.9474,-0.1375,2026-04-08 00:00
趋势状态,弱趋势混合,10,153,强,41.18,29.41,70.59,17.65,50.33,27.45,-5.0685,-10.1249,0.8337,-0.2634,2026-04-08 00:00
趋势状态,弱趋势上行,1,493,强,25.76,37.12,62.88,2.84,0.0,36.92,-0.0443,-1.0844,0.9726,-0.1263,2026-05-27 08:00
趋势状态,弱趋势上行,3,493,中强,17.24,41.38,58.62,10.75,4.87,40.97,0.2028,-1.3164,1.0071,-0.1031,2026-05-27 08:00
趋势状态,弱趋势上行,5,493,弱,6.69,46.65,53.35,17.44,15.01,43.0,1.1266,-0.9014,1.031,-0.0784,2026-05-27 08:00
趋势状态,弱趋势上行,10,493,弱,3.04,51.52,48.48,28.4,23.73,44.22,4.5405,0.5094,1.0396,-0.0657,2026-05-27 08:00
趋势状态,弱趋势下行,1,483,强,38.72,30.64,69.36,4.55,0.0,31.88,-0.3901,-1.6773,0.9176,-0.1959,2026-05-29 16:00
趋势状态,弱趋势下行,3,483,强,34.16,32.92,67.08,12.01,15.11,30.02,-1.3651,-4.0613,0.8878,-0.243,2026-05-29 16:00
趋势状态,弱趋势下行,5,483,强,39.13,30.43,69.57,14.7,32.51,29.4,-1.9924,-5.1509,0.9175,-0.2162,2026-05-29 16:00
趋势状态,弱趋势下行,10,483,强,33.33,33.33,66.67,19.25,45.96,32.92,-1.7388,-8.606,0.9669,-0.1729,2026-05-29 16:00
