component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,3,1704,强,52.23,23.88,76.12,6.28,15.55,28.17,-3.0762,-4.728,0.8724,-0.2441,2026-03-23 20:00
波动状态,高波动冷却,5,1704,强,50.59,24.71,75.29,9.27,34.51,27.58,-4.4259,-7.0706,0.8721,-0.2611,2026-03-23 20:00
波动状态,高波动冷却,10,1704,强,49.53,25.23,74.77,14.79,52.58,34.1,-6.3042,-10.8268,0.9375,-0.2003,2026-03-23 20:00
短ATR状态,短ATR降温,1,2900,强,42.83,28.59,71.41,2.45,0,27.93,-0.7478,-1.9323,0.8693,-0.2641,2026-05-27 08:00
短ATR状态,短ATR降温,3,2900,强,34.07,32.97,67.03,10.66,13.28,34.38,-0.4971,-3.5737,0.9611,-0.1963,2026-05-27 08:00
短ATR状态,短ATR降温,5,2900,强,26.21,36.9,63.1,16.34,27.1,35.31,-0.2034,-4.5724,0.9634,-0.1836,2026-05-27 08:00
短ATR状态,短ATR降温,10,2900,中,14.83,42.59,57.41,26.72,34.24,38.86,3.1595,-3.8775,1.0249,-0.1338,2026-05-27 08:00
短ATR状态,短ATR升温,1,2056,弱,0.97,50.49,49.51,6.61,0.24,47.96,1.5278,0.0426,1.1506,-0.0212,2026-05-30 04:00
短ATR状态,短ATR升温,3,2056,弱,1.56,49.22,50.78,18.97,5.11,40.9,3.0757,-0.2225,1.0397,-0.11,2026-05-30 04:00
短ATR状态,短ATR升温,5,2055,弱,0.63,49.68,50.32,24.28,14.5,37.37,4.0436,-0.0481,1.0052,-0.1388,2026-05-30 00:00
短ATR状态,短ATR升温,10,2051,中,8.73,45.64,54.36,29.45,31.2,33.25,3.7117,-1.8718,0.9486,-0.1848,2026-05-28 20:00
短ATR状态,短ATR中性,1,2810,强,25.05,37.47,62.53,3.59,0,35.77,0.0756,-1.0835,0.9798,-0.161,2026-05-30 16:00
短ATR状态,短ATR中性,3,2808,中强,22.36,38.82,61.18,11.86,7.66,34.29,0.1172,-2.1423,0.9665,-0.1701,2026-05-30 08:00
短ATR状态,短ATR中性,5,2807,中强,20.41,39.79,60.21,17.53,21.02,35.87,0.6833,-2.9723,0.989,-0.1652,2026-05-29 08:00
短ATR状态,短ATR中性,10,2806,中强,15.47,42.27,57.73,25.27,37.38,35.14,1.8425,-3.569,0.9665,-0.1819,2026-05-29 04:00
量能状态,放量,1,1451,中强,16.33,58.17,41.83,9.03,0.34,56.86,2.5924,0.8492,1.2697,0.0685,2026-05-30 00:00
量能状态,放量,3,1451,中强,15.78,57.89,42.11,22.67,2.69,44.38,5.3615,1.4533,1.0925,-0.0613,2026-05-30 00:00
量能状态,放量,5,1451,中,13.58,56.79,43.21,29.29,8.55,41.42,6.9402,2.1365,1.0629,-0.0908,2026-05-30 00:00
量能状态,放量,10,1449,中,8.76,54.38,45.62,36.02,21.6,33.4,9.919,1.8571,0.962,-0.1815,2026-05-28 16:00
量能状态,量能正常,1,2846,中强,16.51,41.74,58.26,4.08,0,39.49,0.5969,-0.7107,1.035,-0.1122,2026-05-30 16:00
量能状态,量能正常,3,2845,中,13.67,43.16,56.84,14.66,4.96,37.75,1.6833,-1.3921,1.0134,-0.1368,2026-05-30 04:00
量能状态,量能正常,5,2844,中,10.55,44.73,55.27,19.9,16.67,35.69,2.411,-1.5553,0.9832,-0.1662,2026-05-29 16:00
量能状态,量能正常,10,2842,中,9.01,45.5,54.5,27.9,32.16,33.11,3.9063,-2.3274,0.9502,-0.1951,2026-05-27 20:00
量能状态,缩量,1,3469,强,48.8,25.6,74.4,1.76,0,24.56,-1.2325,-2.2196,0.8221,-0.296,2026-05-30 12:00
量能状态,缩量,3,3468,强,42.91,28.55,71.45,8.25,15.14,31.23,-2.1216,-4.3792,0.9141,-0.2228,2026-05-30 08:00
量能状态,缩量,5,3467,强,35.85,32.07,67.93,13.67,31.04,34.12,-2.1025,-5.6281,0.951,-0.1966,2026-05-29 20:00
量能状态,缩量,10,3466,强,26.37,36.81,63.19,22.3,41.98,39.53,-1.0181,-6.6279,1.02,-0.1287,2026-05-29 04:00
趋势状态,强趋势上行,1,1496,中,10.16,44.92,55.08,4.81,0.07,47.99,0.7368,-0.5434,1.1375,-0.0253,2026-05-15 00:00
趋势状态,强趋势上行,3,1496,弱,0.8,50.4,49.6,18.18,4.28,43.18,2.4942,0.0519,1.0669,-0.0775,2026-05-15 00:00
趋势状态,强趋势上行,5,1496,弱,4.41,52.21,47.79,24.6,12.57,40.84,3.5757,0.5967,1.0401,-0.1083,2026-05-15 00:00
趋势状态,强趋势上行,10,1496,弱,0.94,50.47,49.53,32.22,24.8,38.24,5.0849,0.26,1.0018,-0.1355,2026-05-15 00:00
趋势状态,强趋势下行,1,1432,弱,3.63,48.18,51.82,5.94,0.21,40.08,1.1479,-0.2244,1.0245,-0.1184,2026-05-28 08:00
趋势状态,强趋势下行,3,1432,中强,17.46,41.27,58.73,15.43,9.71,35.75,1.6166,-1.8462,0.9664,-0.1786,2026-05-28 08:00
趋势状态,强趋势下行,5,1432,中强,19.13,40.43,59.57,19.34,24.58,33.31,1.779,-3.1558,0.9382,-0.1978,2026-05-28 08:00
趋势状态,强趋势下行,10,1432,强,25.98,37.01,62.99,21.79,42.95,30.94,0.9399,-6.9681,0.9087,-0.2207,2026-05-28 08:00
趋势状态,趋势不明,1,2330,强,39.83,30.09,69.91,3.35,0,29.57,-0.3591,-1.7403,0.9117,-0.2344,2026-05-29 20:00
趋势状态,趋势不明,3,2330,强,30.9,34.55,65.45,10.99,11.55,33.09,-0.0611,-2.9846,0.9685,-0.1884,2026-05-29 20:00
趋势状态,趋势不明,5,2330,中强,24.03,37.98,62.02,17.04,24.81,35.62,0.8685,-3.852,0.9953,-0.1686,2026-05-29 20:00
趋势状态,趋势不明,10,2326,中,12.64,43.68,56.32,27.64,34.01,36.97,4.3822,-2.8986,1.0174,-0.1476,2026-05-29 04:00
趋势状态,弱趋势混合,1,344,强,45.35,27.33,72.67,1.74,0.29,23.84,-1.2472,-2.0518,0.8188,-0.2903,2026-05-12 20:00
趋势状态,弱趋势混合,3,344,强,50,25,75,7.85,13.08,29.36,-2.8767,-4.4649,0.894,-0.2326,2026-05-12 20:00
趋势状态,弱趋势混合,5,344,强,43.6,28.2,71.8,9.88,29.36,27.33,-3.6293,-6.011,0.884,-0.2429,2026-05-12 20:00
趋势状态,弱趋势混合,10,344,强,39.53,30.23,69.77,18.31,47.09,35.17,-4.8386,-8.9819,0.9124,-0.1808,2026-05-12 20:00
趋势状态,弱趋势上行,1,930,强,28.6,35.7,64.3,3.23,0,36.67,-0.0699,-1.1565,0.9835,-0.1449,2026-05-30 16:00
趋势状态,弱趋势上行,3,928,中强,19.83,40.09,59.91,11.53,7.11,37.07,0.3644,-1.7694,0.9833,-0.1604,2026-05-30 08:00
趋势状态,弱趋势上行,5,926,中,11.66,44.17,55.83,18.9,17.71,38.98,1.0803,-1.9316,1.0101,-0.1302,2026-05-30 00:00
趋势状态,弱趋势上行,10,925,弱,2.05,51.03,48.97,30.59,28.22,40.32,5.272,0.8961,1.0466,-0.1326,2026-05-16 00:00
趋势状态,弱趋势下行,1,1234,强,30.15,34.93,65.07,3,0,32.17,-0.1867,-1.2787,0.9323,-0.1921,2026-05-29 00:00
趋势状态,弱趋势下行,3,1234,强,27.07,36.47,63.53,12.07,9.89,34.6,-0.0337,-2.7908,0.9579,-0.1867,2026-05-29 00:00
趋势状态,弱趋势下行,5,1234,强,25.93,37.03,62.97,17.34,23.58,34.52,-0.028,-3.6839,0.9542,-0.1818,2026-05-29 00:00
趋势状态,弱趋势下行,10,1234,中强,22.2,38.9,61.1,24.72,39.06,34.52,-0.3344,-5.7233,0.9576,-0.187,2026-05-29 00:00
余动能状态,动能已超ATR,1,1835,中,14.11,57.06,42.94,7.9,0.27,53.62,2.1933,0.797,1.2214,0.0435,2026-05-30 00:00
余动能状态,动能已超ATR,3,1835,弱,6.38,53.19,46.81,20.27,4.25,40.44,3.8363,0.5677,1.0429,-0.1129,2026-05-30 00:00
余动能状态,动能已超ATR,5,1835,弱,6.38,53.19,46.81,27.25,11.77,40.76,5.3549,0.9135,1.0564,-0.1062,2026-05-30 00:00
余动能状态,动能已超ATR,10,1833,弱,0.71,50.35,49.65,33.01,26.13,33.06,7.0333,0.2132,0.9506,-0.1837,2026-05-28 16:00
余动能状态,接近正常动能,1,2339,中强,20.91,39.55,60.45,3.81,0,37.88,0.3265,-0.8154,1.0122,-0.1396,2026-05-29 20:00
余动能状态,接近正常动能,3,2339,中,14.32,42.84,57.16,15.01,6.67,38.26,1.2528,-1.684,1.0113,-0.1354,2026-05-29 20:00
余动能状态,接近正常动能,5,2339,中,10.9,44.55,55.45,19.75,18.94,37.49,1.6141,-1.6826,0.9919,-0.1524,2026-05-29 20:00
余动能状态,接近正常动能,10,2336,中,9.76,45.12,54.88,29.15,33.43,34.29,3.1281,-2.5096,0.9657,-0.1894,2026-05-29 04:00
余动能状态,余动能不足,1,3592,强,47.22,26.39,73.61,2.06,0,25.92,-1.0032,-2.0586,0.8438,-0.2791,2026-05-30 16:00
余动能状态,余动能不足,3,3590,强,39.83,30.08,69.92,8.61,13.12,32.42,-1.3256,-3.758,0.9357,-0.2054,2026-05-30 08:00
余动能状态,余动能不足,5,3588,强,33.67,33.17,66.83,14.02,28.29,32.72,-1.1048,-5.1346,0.9412,-0.2034,2026-05-28 20:00
余动能状态,余动能不足,10,3588,中强,23.08,38.46,61.54,22.35,39.63,38.68,0.4867,-5.7583,1.0121,-0.1385,2026-05-28 20:00
