kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.64,584,6.0887,1.5226,68.28,44.18,55.82,22.26,51.03,44.35,55.65,0.2659,0.5379
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,24.76,210,-9.1154,-2.7153,10.82,62.38,37.62,0.0,49.52,31.9,68.1,-0.1594,-0.0835
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.3,1775,-4.0,-1.193,30.41,50.65,49.35,6.2,48.06,32.51,67.49,-0.0096,0.0061
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,58.16,674,-0.0412,-0.0139,45.92,20.92,79.08,34.42,46.88,35.61,64.39,0.2221,-0.0107
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,35.94,128,9.2386,2.6227,87.28,67.97,32.03,0.78,60.94,62.5,37.5,-0.3106,-0.1448
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.54,1266,3.689,1.0862,62.56,55.77,44.23,8.29,54.42,43.36,56.64,-0.0647,-0.0671
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,41.9,210,-9.1154,-2.7153,10.82,70.95,29.05,4.76,47.62,35.24,64.76,-0.4458,-0.0102
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.42,1773,-3.9992,-1.1927,30.42,51.21,48.79,14.66,47.21,34.52,65.48,-0.0264,-0.0971
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.08,674,-0.0412,-0.0139,45.92,12.46,87.54,36.8,44.51,36.8,63.2,0.4958,0.012
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,67.18,128,9.2386,2.6227,87.28,83.59,16.41,7.03,63.28,62.5,37.5,-0.7696,0.037
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.42,1266,3.689,1.0862,62.56,53.71,46.29,21.56,53.4,48.97,51.03,-0.0877,-0.1522
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,54.28,210,-9.1154,-2.7153,10.82,77.14,22.86,10.0,53.33,34.76,65.24,-0.9175,0.4287
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.16,1772,-3.9996,-1.1929,30.42,51.58,48.42,21.73,45.6,34.99,65.01,-0.0361,-0.1458
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.0,673,-0.0421,-0.0139,45.91,11.0,89.0,39.67,46.36,36.55,63.45,0.6535,-0.1188
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,73.44,128,9.2386,2.6227,87.28,86.72,13.28,9.38,60.94,60.94,39.06,-1.1344,0.3271
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.16,1266,3.689,1.0862,62.56,54.58,45.42,29.86,53.87,53.48,46.52,-0.0929,-0.2853
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,80.0,210,-9.1154,-2.7153,10.82,90.0,10.0,29.05,52.86,37.62,62.38,-1.6257,0.5077
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.5,1772,-3.9996,-1.1929,30.42,51.75,48.25,32.39,45.37,37.36,62.64,-0.0362,-0.0957
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.8,670,-0.0412,-0.0139,45.94,9.1,90.9,46.87,47.91,38.66,61.34,0.8689,-0.2305
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,79.68,128,9.2386,2.6227,87.28,89.84,10.16,21.09,55.47,69.53,30.47,-1.588,-0.0014
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.22,1264,3.689,1.0862,62.56,54.11,45.89,45.41,57.59,55.06,44.94,-0.1181,-0.7348
