component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,3,1585,强,44.86,27.57,72.43,8.2,12.87,29.84,-2.2421,-4.4539,0.8963,-0.2152,2026-05-31 20:00
波动状态,高波动冷却,5,1585,强,40.32,29.84,70.16,11.42,33.56,30.47,-3.1958,-6.3091,0.8998,-0.2286,2026-05-31 20:00
波动状态,高波动冷却,10,1583,强,39.86,30.07,69.93,15.29,46.37,33.86,-5.1434,-8.7848,0.937,-0.1885,2026-04-02 20:00
短ATR状态,短ATR降温,1,2534,强,44.04,27.98,72.02,2.53,0,27.7,-0.8064,-1.9968,0.8698,-0.2518,2026-05-27 08:00
短ATR状态,短ATR降温,3,2534,强,36.15,31.93,68.07,9.63,10.93,33.78,-1.3923,-3.8557,0.9409,-0.1994,2026-05-27 08:00
短ATR状态,短ATR降温,5,2534,强,28.97,35.52,64.48,15.39,27.23,35.56,-1.2707,-4.4236,0.9659,-0.1834,2026-05-27 08:00
短ATR状态,短ATR降温,10,2534,中强,16.42,41.79,58.21,25.69,33.39,41.08,1.5462,-3.6539,1.0445,-0.1082,2026-05-27 08:00
短ATR状态,短ATR升温,1,2034,弱,7.87,46.07,53.93,6.05,0,47.98,1.274,-0.385,1.1314,-0.0204,2026-06-01 12:00
短ATR状态,短ATR升温,3,2032,弱,2.46,48.77,51.23,16.39,2.31,41.49,2.9032,-0.2568,1.0518,-0.0943,2026-06-01 04:00
短ATR状态,短ATR升温,5,2030,弱,0.2,49.9,50.1,21.72,12.51,40.15,3.8881,-0.0163,1.022,-0.1071,2026-05-31 20:00
短ATR状态,短ATR升温,10,2025,弱,2.81,48.59,51.41,28.49,26.91,35.36,4.5743,-0.588,0.9685,-0.1573,2026-05-31 00:00
短ATR状态,短ATR中性,1,2752,中强,24.27,37.86,62.14,3.6,0,37.9,0.1415,-1.0748,0.9944,-0.132,2026-05-29 20:00
短ATR状态,短ATR中性,3,2752,中强,15.19,42.41,57.59,12.57,5.89,37.1,0.5296,-1.4352,0.9878,-0.1454,2026-05-29 20:00
短ATR状态,短ATR中性,5,2752,中,11.48,44.26,55.74,18.68,20.09,36.45,0.9683,-1.4684,0.9868,-0.1507,2026-05-29 20:00
短ATR状态,短ATR中性,10,2752,中,8.5,45.75,54.25,25.91,33.25,34.88,1.5172,-2.1683,0.9537,-0.1749,2026-05-29 20:00
量能状态,放量,1,1284,中,9.66,54.83,45.17,7.63,0,56.85,2.0442,0.4981,1.228,0.0799,2026-06-01 12:00
量能状态,放量,3,1282,中强,16.22,58.11,41.89,21.22,1.64,46.33,4.6483,1.7914,1.1165,-0.0521,2026-05-31 16:00
量能状态,放量,5,1282,中,13.26,56.63,43.37,28,10.14,41.34,6.0671,1.8733,1.0318,-0.1027,2026-05-31 16:00
量能状态,放量,10,1279,中,13.53,56.76,43.24,35.89,21.03,34.71,9.2706,2.9781,0.9636,-0.1606,2026-05-31 00:00
量能状态,量能正常,1,2774,中强,19.61,40.19,59.81,4.07,0,40.23,0.477,-0.9327,1.0283,-0.1124,2026-06-01 04:00
量能状态,量能正常,3,2774,中,11.03,44.48,55.52,13.63,3.75,40.05,1.4098,-1.0947,1.0173,-0.1195,2026-06-01 04:00
量能状态,量能正常,5,2772,中,8.95,45.53,54.47,19.23,16.49,37.88,1.9715,-1.0187,1.0006,-0.1346,2026-05-31 08:00
量能状态,量能正常,10,2771,弱,4.29,47.85,52.15,28,28,35.01,3.4212,-0.9606,0.9668,-0.1745,2026-05-29 16:00
量能状态,缩量,1,3262,强,46.72,26.64,73.36,2.3,0,26.82,-0.9229,-2.0636,0.8622,-0.2505,2026-05-31 20:00
量能状态,缩量,3,3262,强,39.42,30.29,69.71,8.37,11.07,31.12,-1.8521,-3.969,0.9156,-0.2098,2026-05-31 20:00
量能状态,缩量,5,3262,强,29.92,35.04,64.96,13.89,27.9,34.92,-1.8104,-4.6263,0.963,-0.1836,2026-05-31 20:00
量能状态,缩量,10,3261,中强,23.34,38.33,61.67,21.65,38.67,39.96,-1.2207,-5.7422,1.0184,-0.1205,2026-05-29 20:00
趋势状态,强趋势上行,1,1195,弱,2.76,48.62,51.38,4.44,0,48.54,1.0296,-0.1295,1.1049,-0.0128,2026-06-01 00:00
趋势状态,强趋势上行,3,1195,中,8.12,54.06,45.94,15.23,1.84,44.02,2.4382,0.8251,1.046,-0.065,2026-06-01 00:00
趋势状态,强趋势上行,5,1194,中,11.73,55.86,44.14,22.61,10.13,42.04,3.5708,1.2752,1.0322,-0.0865,2026-05-31 20:00
趋势状态,强趋势上行,10,1189,弱,4.79,52.4,47.6,32.63,20.69,38.94,5.0025,1.1198,0.9977,-0.1269,2026-05-31 00:00
趋势状态,强趋势下行,1,941,中强,20.51,39.74,60.26,5.74,0,41.98,0.704,-1.0239,1.0572,-0.0942,2026-05-29 00:00
趋势状态,强趋势下行,3,941,中强,22.85,38.58,61.42,16.26,8.08,34.22,1.5735,-2.1239,0.9826,-0.1869,2026-05-29 00:00
趋势状态,强趋势下行,5,941,中强,20.94,39.53,60.47,19.23,24.97,32.52,1.7348,-3.4586,0.9519,-0.204,2026-05-29 00:00
趋势状态,强趋势下行,10,941,中强,24.76,37.62,62.38,23.17,42.3,30.82,0.3644,-5.9514,0.9162,-0.2198,2026-05-29 00:00
趋势状态,趋势不明,1,2743,强,37.73,31.13,68.87,3.17,0,31.1,-0.4062,-1.6911,0.9209,-0.2157,2026-06-01 12:00
趋势状态,趋势不明,3,2742,强,29.61,35.19,64.81,10.61,7.99,35.3,-0.5233,-3.0078,0.9717,-0.174,2026-05-29 20:00
趋势状态,趋势不明,5,2742,中强,23.27,38.37,61.63,17.07,22.61,36.98,-0.0207,-3.2033,0.9953,-0.1547,2026-05-29 20:00
趋势状态,趋势不明,10,2742,中,11.09,44.46,55.54,26.48,32.24,39.13,2.3044,-2.4998,1.0247,-0.1283,2026-05-29 20:00
趋势状态,弱趋势混合,1,168,强,44.05,27.98,72.02,3.57,0,28.57,-0.8769,-1.9559,0.8767,-0.2283,2026-05-30 00:00
趋势状态,弱趋势混合,3,168,强,42.86,28.57,71.43,8.93,11.31,31.55,-2.1395,-4.444,0.9012,-0.2595,2026-05-30 00:00
趋势状态,弱趋势混合,5,168,强,35.71,32.14,67.86,11.31,31.55,26.19,-3.0048,-5.5995,0.8698,-0.2308,2026-05-30 00:00
趋势状态,弱趋势混合,10,168,强,45.24,27.38,72.62,14.88,50,30.95,-5.0712,-9.9928,0.8905,-0.2121,2026-05-30 00:00
趋势状态,弱趋势上行,1,1198,中强,20.7,39.65,60.35,3.51,0,39.9,0.2663,-0.9395,1.0162,-0.1099,2026-06-01 08:00
趋势状态,弱趋势上行,3,1197,中,8.27,45.86,54.14,11.7,4.76,39.1,0.9663,-0.8355,1.0121,-0.1197,2026-06-01 04:00
趋势状态,弱趋势上行,5,1196,弱,5.69,47.16,52.84,17.89,15.97,40.22,1.5562,-0.6326,1.0089,-0.1164,2026-05-25 20:00
趋势状态,弱趋势上行,10,1196,弱,3.34,51.67,48.33,28.6,24.08,40.05,4.2219,0.6443,1.0107,-0.1001,2026-05-25 20:00
趋势状态,弱趋势下行,1,1075,强,33.58,33.21,66.79,4.09,0,34.14,-0.012,-1.4645,0.9638,-0.1747,2026-05-29 12:00
趋势状态,弱趋势下行,3,1075,强,26.33,36.84,63.16,13.21,8.65,35.63,0.0669,-2.8952,0.9657,-0.1718,2026-05-29 12:00
趋势状态,弱趋势下行,5,1075,中强,21.49,39.26,60.74,17.95,25.77,34.6,0.1321,-3.6608,0.956,-0.1903,2026-05-29 12:00
趋势状态,弱趋势下行,10,1075,中强,17.77,41.12,58.88,22.51,37.77,33.49,0.5112,-3.9685,0.9452,-0.2028,2026-05-29 12:00
