component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势下行,1,1075,强,26.88,36.56,63.44,3.72,0,34.14,0.1166,-1.0762,0.9638,-0.1747,2026-05-29 12:00
趋势状态,弱趋势下行,3,1075,中强,23.91,38.05,61.95,13.12,8.56,35.63,0.1804,-2.6748,0.9657,-0.1718,2026-05-29 12:00
趋势状态,弱趋势下行,5,1075,中强,21.12,39.44,60.56,19.16,25.3,34.6,0.3235,-3.4244,0.956,-0.1903,2026-05-29 12:00
趋势状态,弱趋势下行,10,1073,中强,17.43,41.29,58.71,22.46,37.28,33.36,0.5373,-3.8044,0.9432,-0.203,2026-05-29 04:00
余动能状态,动能已超ATR,1,1808,中,11.95,55.97,44.03,7.52,0,53.04,1.9397,0.5807,1.1931,0.0401,2026-05-30 16:00
余动能状态,动能已超ATR,3,1806,中,10.08,55.04,44.96,19.93,3.05,42.75,3.8879,1.0818,1.0724,-0.0837,2026-05-30 04:00
余动能状态,动能已超ATR,5,1805,弱,6.81,53.41,46.59,25.98,12.08,40.33,4.8811,0.7951,1.0187,-0.115,2026-05-30 00:00
余动能状态,动能已超ATR,10,1803,弱,6.82,53.41,46.59,33.39,24.4,34.11,7.0911,1.3305,0.9551,-0.1766,2026-05-28 16:00
余动能状态,接近正常动能,1,2223,中强,21.46,39.27,60.73,3.15,0,38.1,0.1344,-0.8834,0.9992,-0.1373,2026-05-30 08:00
余动能状态,接近正常动能,3,2223,中,14.17,42.91,57.09,11.61,4.95,39.81,0.6965,-1.3746,1.0155,-0.1258,2026-05-30 08:00
余动能状态,接近正常动能,5,2222,中,10.44,44.78,55.22,18.05,16.92,37.31,1.2577,-1.0984,0.9969,-0.1373,2026-05-29 16:00
余动能状态,接近正常动能,10,2220,中,8.38,45.81,54.19,26.4,29.41,36.71,2.4438,-1.7805,0.9845,-0.1464,2026-05-29 00:00
余动能状态,余动能不足,1,3278,强,45.27,27.36,72.64,2.1,0,27.64,-0.9044,-1.8867,0.8686,-0.2487,2026-05-29 20:00
余动能状态,余动能不足,3,3278,强,36.06,31.97,68.03,8.79,10.8,32.15,-1.5037,-3.6974,0.9242,-0.202,2026-05-29 20:00
余动能状态,余动能不足,5,3278,强,29.23,35.39,64.61,14.58,28.31,35.17,-1.3957,-4.5092,0.9664,-0.1844,2026-05-29 20:00
余动能状态,余动能不足,10,3277,中强,20.05,39.98,60.02,22.55,36.53,39,-0.4751,-4.6914,1.0097,-0.1341,2026-05-29 04:00
