kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.1,4275,-13.8131,-5.5063,45.51,47.95,52.05,0.68,49.43,39.98,60.02,0.0662,0.0445
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.76,1541,-3.3557,-1.4395,61.55,42.12,57.88,18.95,50.62,39.65,60.35,0.1833,-0.0141
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.22,560,-0.0403,-0.0197,65.74,10.89,89.11,45.0,50.89,39.46,60.54,0.6691,-0.1038
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.08,4297,22.4192,5.8047,78.89,51.04,48.96,0.54,49.43,47.41,52.59,-0.0271,0.7475
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.22,1517,3.8051,1.3358,68.1,44.89,55.11,20.11,52.47,41.73,58.27,0.1543,0.1719
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.32,4270,-13.8186,-5.5157,45.5,50.66,49.34,2.01,49.25,41.24,58.76,-0.0387,0.0244
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.34,1541,-3.3557,-1.4395,61.55,39.33,60.67,27.0,50.29,40.56,59.44,0.3723,0.0641
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.28,560,-0.0403,-0.0197,65.74,10.36,89.64,45.36,50.71,37.86,62.14,0.9059,-0.2769
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.3,4297,22.4192,5.8047,78.89,53.15,46.85,2.09,47.99,49.45,50.55,-0.1589,1.4459
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,21.3,1517,3.8051,1.3358,68.1,39.35,60.65,27.36,51.75,42.85,57.15,0.3592,0.5373
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,28.3,848,-7.419,-2.3819,11.74,64.15,35.85,0.24,52.83,41.86,58.14,-0.1826,0.0528
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.68,4222,-2.9646,-1.0364,23.54,52.34,47.66,7.08,51.56,32.09,67.91,-0.028,0.0259
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.98,1878,-0.0074,-0.0023,32.53,21.51,78.49,37.86,50.48,34.08,65.92,0.2353,0.0982
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,28.52,526,9.1832,2.8594,57.3,64.26,35.74,0.0,54.56,59.13,40.87,-0.2835,-0.0752
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.68,4720,3.7466,1.2401,43.14,51.84,48.16,5.61,50.21,39.77,60.23,-0.0242,0.0912
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,44.1,848,-7.419,-2.3819,11.74,72.05,27.95,3.54,52.83,44.93,55.07,-0.4473,-0.0058
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.72,4221,-2.9662,-1.0364,23.54,50.86,49.14,18.36,50.53,36.7,63.3,-0.0179,0.1241
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.62,1877,-0.0051,-0.002,32.54,13.69,86.31,43.26,49.92,36.33,63.67,0.5407,0.2138
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.42,526,9.1832,2.8594,57.3,78.71,21.29,1.14,56.65,67.3,32.7,-0.7614,-0.0566
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.54,4720,3.7466,1.2401,43.14,53.77,46.23,16.69,51.06,44.3,55.7,-0.072,0.2661
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,54.96,848,-7.419,-2.3819,11.74,77.48,22.52,11.08,51.89,47.41,52.59,-0.7282,0.1326
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.3,4221,-2.9662,-1.0364,23.54,49.85,50.15,26.27,50.39,37.41,62.59,0.0032,0.1891
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.06,1875,-0.0051,-0.002,32.53,11.47,88.53,44.64,49.39,38.19,61.81,0.6837,0.3412
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.44,526,9.1832,2.8594,57.3,84.22,15.78,5.13,52.85,68.82,31.18,-1.0307,0.4874
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.16,4720,3.7466,1.2401,43.14,54.58,45.42,25.0,50.81,45.59,54.41,-0.0913,0.3764
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,67.92,848,-7.419,-2.3819,11.74,83.96,16.04,28.07,51.18,44.46,55.54,-1.0911,-0.0065
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.56,4218,-2.9669,-1.0364,23.54,49.22,50.78,38.57,50.52,39.05,60.95,0.014,0.2734
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.46,1875,-0.0051,-0.002,32.53,8.27,91.73,48.11,49.17,40.43,59.57,0.851,0.9238
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,81.74,526,9.1832,2.8594,57.3,90.87,9.13,21.29,49.62,68.25,31.75,-1.4906,0.9743
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.48,4718,3.7468,1.2403,43.15,55.24,44.76,37.52,50.53,47.31,52.69,-0.126,0.7808
