kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.62,346,-0.0244,-0.0175,68.74,10.69,89.31,42.77,49.42,45.66,54.34,0.7347,-0.365
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1,2798,17.1157,5.6029,82.91,50.5,49.5,0.36,49.93,47.46,52.54,-0.0163,0.4779
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.82,875,3.1675,1.4028,72.31,43.09,56.91,20.46,50.4,41.94,58.06,0.2044,0.1785
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.22,2697,-12.3502,-5.4507,55.65,51.61,48.39,2.26,50.98,41.79,58.21,-0.088,0.2115
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.22,1041,-3.0623,-1.4805,65.08,39.39,60.61,22.86,47.07,41.5,58.5,0.3918,-0.2687
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.76,346,-0.0244,-0.0175,68.74,10.12,89.88,42.2,47.98,42.2,57.8,1.0199,-0.6102
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6,2798,17.1157,5.6029,82.91,53,47,2.18,49.07,49.75,50.25,-0.1392,0.8975
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,25.02,875,3.1675,1.4028,72.31,37.49,62.51,26.06,48.8,44.57,55.43,0.477,0.6034
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,30,200,-6.8547,-2.8088,13.3,65,35,0,51.5,65,35,-0.1864,0.019
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.42,3031,-2.7564,-1.1067,35.35,54.21,45.79,6.2,52.56,41.67,58.33,-0.0424,0.0208
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.82,1213,-0.0183,-0.0079,49.44,22.09,77.91,37.59,50.95,36.85,63.15,0.2248,0.0094
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,25.7,393,7.8834,2.8347,86.71,62.85,37.15,0,55.22,40.71,59.29,-0.2187,-0.0222
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.08,2929,3.1619,1.2431,65.36,51.04,48.96,5.63,49.47,37.97,62.03,-0.0162,0.0828
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,53,200,-6.8547,-2.8088,13.3,76.5,23.5,1,54,61,39,-0.6442,-0.0058
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.08,3031,-2.7564,-1.1067,35.35,54.04,45.96,16.53,51.2,39.92,60.08,-0.0673,0.0782
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,72.6,1212,-0.0195,-0.0083,49.44,13.7,86.3,43.56,50.83,37.62,62.38,0.5284,-0.065
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,54.2,393,7.8834,2.8347,86.71,77.1,22.9,1.02,55.73,53.44,46.56,-0.6472,0.0959
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.26,2928,3.1641,1.2433,65.36,52.63,47.37,16.6,50.17,41.91,58.09,-0.0473,0.2528
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,85,200,-6.8547,-2.8088,13.3,92.5,7.5,10.5,53.5,62.5,37.5,-1.0697,0.4798
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.9,3031,-2.7564,-1.1067,35.35,53.45,46.55,24.68,51.01,40.65,59.35,-0.0718,0.115
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.7,1210,-0.0178,-0.0076,49.45,11.65,88.35,45.87,50.17,39.59,60.41,0.6722,-0.0026
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,66.42,393,7.8834,2.8347,86.71,83.21,16.79,5.34,50.64,61.83,38.17,-0.9784,0.53
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.84,2928,3.1641,1.2433,65.36,53.42,46.58,25.2,50.14,44.43,55.57,-0.0682,0.3132
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,87,200,-6.8547,-2.8088,13.3,93.5,6.5,28,55,58.5,41.5,-1.5667,0.246
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.3,3027,-2.7598,-1.1069,35.34,53.65,46.35,38.09,51.4,40.93,59.07,-0.0943,0.2305
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.3,1209,-0.0183,-0.0079,49.45,8.35,91.65,49.21,49.88,41.44,58.56,0.8426,0.2863
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,81.18,393,7.8834,2.8347,86.71,90.59,9.41,22.9,49.36,62.85,37.15,-1.3813,0.7797
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.34,2928,3.1641,1.2433,65.36,54.17,45.83,38.18,50.68,47.23,52.77,-0.1151,0.5871
