component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,振幅已超ATR,10,979,弱,6.23,53.12,46.88,31.05,22.27,37.49,5.0398,1.4263,0.9626,-0.1352,2026-05-31 12:00
波动状态,波动压缩,1,1110,强,31.71,34.14,65.86,3.06,0.0,33.42,-0.4214,-1.4209,0.9172,-0.1769,2026-06-01 20:00
波动状态,波动压缩,3,1110,中强,22.88,38.56,61.44,8.38,4.41,37.93,-0.3592,-2.2085,0.9792,-0.1255,2026-06-01 20:00
波动状态,波动压缩,5,1109,中强,17.22,41.39,58.61,16.23,14.61,41.21,0.5056,-1.7656,1.0233,-0.0867,2026-05-31 08:00
波动状态,波动压缩,10,1109,弱,5.14,47.43,52.57,25.88,24.08,44.27,2.8351,-1.0001,1.054,-0.0634,2026-05-31 08:00
波动状态,常态波动,1,574,强,32.4,33.8,66.2,2.61,0.0,34.15,-0.0762,-1.5453,0.9467,-0.1612,2026-05-30 04:00
波动状态,常态波动,3,574,中强,19.16,40.42,59.58,8.71,4.01,36.59,-0.3416,-2.0133,0.9568,-0.145,2026-05-30 04:00
波动状态,常态波动,5,574,中强,20.56,39.72,60.28,12.02,17.94,35.71,-0.271,-2.1736,0.9468,-0.1654,2026-05-30 04:00
波动状态,常态波动,10,574,中强,18.47,40.77,59.23,15.68,31.01,35.89,-0.1008,-3.3531,0.9328,-0.1514,2026-05-30 04:00
波动状态,低波动启动,1,1242,弱,3.7,48.15,51.85,3.78,0.0,48.95,0.9751,-0.183,1.0951,-0.0108,2026-06-02 08:00
波动状态,低波动启动,3,1240,中,10.48,55.24,44.76,14.03,2.02,46.29,2.6076,0.9547,1.0601,-0.031,2026-06-02 00:00
波动状态,低波动启动,5,1239,中,9.12,54.56,45.44,21.79,7.91,44.47,3.5754,1.553,1.0233,-0.059,2026-06-01 16:00
波动状态,低波动启动,10,1234,中,14.91,57.46,42.54,32.5,16.77,41.25,6.0708,2.8568,1.0069,-0.0831,2026-05-31 20:00
波动状态,高波动扩张,1,514,中,10.89,44.55,55.45,6.03,0.0,48.83,0.8199,-0.5583,1.0839,-0.0262,2026-04-21 00:00
波动状态,高波动扩张,3,514,中,13.62,43.19,56.81,14.59,5.25,35.99,0.8142,-1.0923,0.9649,-0.1477,2026-04-21 00:00
波动状态,高波动扩张,5,514,中,13.23,43.39,56.61,18.29,18.48,36.58,0.6136,-1.6013,0.9619,-0.1395,2026-04-21 00:00
波动状态,高波动扩张,10,514,中强,22.18,38.91,61.09,20.82,36.19,32.68,-1.1326,-5.5174,0.8974,-0.1907,2026-04-21 00:00
波动状态,高波动冷却,1,600,强,50.33,24.83,75.17,2.0,0.0,25.0,-1.1641,-2.2909,0.8283,-0.2668,2026-04-23 04:00
波动状态,高波动冷却,3,600,强,42.0,29.0,71.0,6.17,9.83,30.83,-2.5518,-4.9391,0.8789,-0.2135,2026-04-23 04:00
波动状态,高波动冷却,5,600,强,44.67,27.67,72.33,7.33,29.33,29.0,-3.95,-5.6133,0.887,-0.2257,2026-04-23 04:00
波动状态,高波动冷却,10,600,强,47.67,26.17,73.83,12.0,50.0,32.83,-6.2514,-10.0762,0.9316,-0.1733,2026-04-23 04:00
短ATR状态,短ATR降温,1,1390,强,38.56,30.72,69.28,2.3,0.0,30.58,-0.6778,-1.6444,0.8918,-0.2053,2026-05-31 16:00
短ATR状态,短ATR降温,3,1390,强,27.63,36.19,63.81,7.63,5.54,35.83,-0.988,-2.6895,0.9571,-0.1511,2026-05-31 16:00
短ATR状态,短ATR降温,5,1390,强,26.04,36.98,63.02,12.16,18.92,37.12,-0.7991,-3.0212,0.9707,-0.1328,2026-05-31 16:00
短ATR状态,短ATR降温,10,1390,中强,15.54,42.23,57.77,21.58,29.64,41.22,0.7639,-3.6383,1.0157,-0.0939,2026-05-31 16:00
短ATR状态,短ATR升温,1,1068,弱,3.0,48.5,51.5,5.34,0.0,51.4,1.2589,-0.1769,1.1299,0.0141,2026-06-02 08:00
短ATR状态,短ATR升温,3,1066,中,10.32,55.16,44.84,15.76,2.63,45.4,2.701,1.0774,1.0518,-0.0441,2026-05-29 16:00
短ATR状态,短ATR升温,5,1066,中,10.32,55.16,44.84,23.64,10.79,43.71,3.648,1.474,1.027,-0.0658,2026-05-29 16:00
短ATR状态,短ATR升温,10,1066,弱,3.75,51.88,48.12,30.68,23.92,36.77,4.1771,0.7334,0.9481,-0.1421,2026-05-29 16:00
短ATR状态,短ATR中性,1,1582,中强,23.64,38.18,61.82,3.16,0.0,38.05,0.0127,-1.0301,0.9668,-0.1268,2026-06-02 00:00
短ATR状态,短ATR中性,3,1582,中强,17.83,41.09,58.91,9.8,4.93,37.48,0.0127,-1.6697,0.9623,-0.137,2026-06-02 00:00
短ATR状态,短ATR中性,5,1580,中强,17.72,41.14,58.86,14.94,16.2,37.53,0.0016,-1.733,0.9675,-0.142,2026-06-01 16:00
短ATR状态,短ATR中性,10,1575,中,12.89,43.56,56.44,20.95,29.9,38.48,0.4635,-2.814,0.9808,-0.126,2026-05-31 20:00
量能状态,放量,1,776,弱,5.93,52.96,47.04,5.8,0.0,56.44,1.6633,0.2716,1.1804,0.0718,2026-06-02 04:00
量能状态,放量,3,775,中强,16.39,58.19,41.81,17.94,2.32,45.42,3.4566,1.4909,1.0671,-0.0457,2026-06-01 12:00
量能状态,放量,5,775,中,14.58,57.29,42.71,25.81,9.42,43.35,4.3556,2.3549,1.0472,-0.0709,2026-06-01 12:00
量能状态,放量,10,773,中,11.51,55.76,44.24,34.93,19.66,36.48,5.9234,2.3706,0.9654,-0.1551,2026-05-30 20:00
量能状态,量能正常,1,1363,中强,21.35,39.33,60.67,3.15,0.0,40.72,0.2334,-0.9482,1.004,-0.1014,2026-06-02 08:00
量能状态,量能正常,3,1362,中,9.69,45.15,54.85,11.16,3.38,40.82,0.7123,-1.0741,1.0008,-0.1038,2026-06-02 00:00
量能状态,量能正常,5,1361,弱,7.71,46.14,53.86,16.97,12.86,41.37,1.263,-0.8029,0.999,-0.0883,2026-06-01 16:00
量能状态,量能正常,10,1359,弱,5.52,47.24,52.76,24.28,25.75,39.0,2.1067,-1.0682,0.9817,-0.1124,2026-05-31 20:00
量能状态,缩量,1,1901,强,36.66,31.67,68.33,2.68,0.0,30.67,-0.6241,-1.6315,0.8897,-0.2006,2026-06-01 20:00
量能状态,缩量,3,1901,强,28.98,35.51,64.49,7.26,6.26,35.09,-1.1168,-2.9634,0.9384,-0.1561,2026-06-01 20:00
量能状态,缩量,5,1900,强,28.42,35.79,64.21,11.89,20.32,35.58,-1.2179,-3.1904,0.9482,-0.155,2026-06-01 00:00
量能状态,缩量,10,1899,中强,20.7,39.65,60.35,18.8,33.49,39.97,-0.6305,-4.5878,0.9936,-0.1114,2026-05-31 16:00
趋势状态,强趋势上行,1,1169,弱,3.85,48.08,51.92,4.19,0.0,48.93,0.8801,-0.2186,1.0804,-0.0084,2026-05-26 08:00
趋势状态,强趋势上行,3,1169,中,10.35,55.18,44.82,14.88,1.54,45.68,2.1797,0.8687,1.0426,-0.0373,2026-05-26 08:00
趋势状态,强趋势上行,5,1169,中,10.86,55.43,44.57,22.93,6.76,45.77,3.3793,1.3012,1.051,-0.0359,2026-05-26 08:00
趋势状态,强趋势上行,10,1169,中强,20.44,60.22,39.78,31.48,15.23,42.94,6.2245,4.0258,1.0299,-0.0763,2026-05-26 08:00
趋势状态,强趋势下行,1,1413,强,36.16,31.92,68.08,3.61,0.0,34.25,-0.2381,-1.5828,0.9363,-0.1625,2026-06-02 04:00
趋势状态,强趋势下行,3,1412,强,28.9,35.55,64.45,8.5,7.44,33.43,-0.6255,-2.997,0.9359,-0.1765,2026-06-01 04:00
趋势状态,强趋势下行,5,1412,强,31.02,34.49,65.51,12.04,23.3,32.65,-1.0803,-3.9122,0.9225,-0.1797,2026-06-01 04:00
趋势状态,强趋势下行,10,1411,强,35.79,32.1,67.9,15.88,42.52,32.39,-3.2763,-7.3285,0.9127,-0.1901,2026-05-31 16:00
趋势状态,趋势不明,1,554,强,26.35,36.82,63.18,3.07,0.0,35.74,-0.062,-1.0985,0.9664,-0.1527,2026-06-02 00:00
趋势状态,趋势不明,3,554,中强,21.3,39.35,60.65,8.66,3.79,37.36,-0.0425,-1.7656,0.992,-0.1062,2026-06-02 00:00
趋势状态,趋势不明,5,552,中强,20.29,39.86,60.14,15.04,11.96,41.12,0.5635,-1.9791,1.0134,-0.1056,2026-06-01 00:00
趋势状态,趋势不明,10,551,弱,3.45,48.28,51.72,28.13,22.5,44.28,4.5418,-0.7961,1.0308,-0.0683,2026-05-31 20:00
趋势状态,弱趋势混合,1,297,强,36.7,31.65,68.35,1.35,0.0,27.61,-0.6931,-1.4407,0.8787,-0.2087,2026-06-01 08:00
趋势状态,弱趋势混合,3,297,强,28.62,35.69,64.31,5.05,5.72,38.72,-1.564,-2.4316,0.948,-0.1432,2026-06-01 08:00
趋势状态,弱趋势混合,5,297,中强,21.89,39.06,60.94,10.44,20.88,35.02,-1.7577,-2.6318,0.9263,-0.1447,2026-06-01 08:00
趋势状态,弱趋势混合,10,296,中强,23.65,38.18,61.82,14.53,32.43,36.82,-2.0348,-4.7043,0.9685,-0.123,2026-05-31 08:00
趋势状态,弱趋势上行,1,267,中,11.61,44.19,55.81,4.49,0.0,46.07,0.416,-0.6151,1.0477,-0.0538,2026-05-25 16:00
趋势状态,弱趋势上行,3,267,弱,4.12,52.06,47.94,14.98,1.5,43.07,2.1127,0.3369,1.0469,-0.0914,2026-05-25 16:00
趋势状态,弱趋势上行,5,267,弱,6.37,53.18,46.82,20.22,11.61,45.32,2.9446,0.9958,1.0256,-0.0683,2026-05-25 16:00
趋势状态,弱趋势上行,10,267,中,11.61,55.81,44.19,35.96,17.23,45.69,6.3144,1.6554,1.0709,-0.0716,2026-05-25 16:00
趋势状态,弱趋势下行,1,340,强,29.41,35.29,64.71,1.76,0.0,34.41,-0.4138,-1.2225,0.9225,-0.1344,2026-06-02 08:00
趋势状态,弱趋势下行,3,339,中强,22.71,38.64,61.36,9.44,5.31,38.94,-0.6336,-2.5293,0.9531,-0.1322,2026-06-01 16:00
趋势状态,弱趋势下行,5,339,中强,17.99,41.0,59.0,15.04,19.76,37.46,-0.6481,-2.9907,0.9829,-0.1242,2026-06-01 16:00
趋势状态,弱趋势下行,10,337,中强,16.32,41.84,58.16,21.07,27.89,40.65,0.0142,-3.5905,0.9935,-0.0935,2026-05-31 12:00
