component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,10,533,弱,2.81,51.41,48.59,32.27,21.95,36.77,5.9971,1.111,0.9606,-0.1578,2026-05-10 16:00
短ATR状态,短ATR中性,1,816,弱,1.23,50.61,49.39,2.45,0.37,40.07,0.2892,0.0571,0.9739,-0.1187,2026-05-30 00:00
短ATR状态,短ATR中性,3,815,弱,6.26,46.87,53.13,12.52,7.48,38.04,1.2315,-0.5961,0.9928,-0.1329,2026-05-29 16:00
短ATR状态,短ATR中性,5,813,弱,4.55,47.72,52.28,19.07,16.97,38.75,2.0484,-0.8639,0.988,-0.1219,2026-05-29 00:00
短ATR状态,短ATR中性,10,811,弱,0.37,49.82,50.18,29.72,28.11,37.11,3.3659,-0.138,0.9866,-0.1233,2026-05-27 08:00
量能状态,放量,1,404,中强,17.33,58.66,41.34,9.9,1.73,58.66,2.2764,1.1335,1.242,0.0849,2026-05-29 08:00
量能状态,放量,3,404,中强,19.31,59.65,40.35,23.02,4.21,50.5,5.4313,2.5437,1.0876,0.0093,2026-05-29 08:00
量能状态,放量,5,403,中强,24.07,62.03,37.97,29.03,8.19,42.18,6.9988,3.6295,1.0351,-0.0866,2026-05-28 08:00
量能状态,放量,10,401,中强,16.21,58.1,41.9,36.41,17.46,35.41,8.2102,4.3399,0.9676,-0.1456,2026-05-22 16:00
量能状态,量能正常,1,869,弱,1.04,49.48,50.52,3.45,0.23,39.24,0.4709,-0.0484,0.9876,-0.1033,2026-05-30 00:00
量能状态,量能正常,3,868,弱,4.38,47.81,52.19,12.44,7.49,39.75,0.9469,-0.3926,0.9949,-0.1144,2026-05-28 16:00
量能状态,量能正常,5,868,弱,2.53,48.73,51.27,18.55,16.36,38.02,1.4659,-0.2585,0.962,-0.1315,2026-05-28 16:00
量能状态,量能正常,10,866,弱,6,47,53,27.6,27.48,39.49,2.4177,-1.4248,0.988,-0.1194,2026-05-27 08:00
量能状态,缩量,1,985,强,33.6,33.2,66.8,0.91,0.3,27.31,-1.0548,-1.4478,0.8443,-0.2285,2026-05-30 08:00
量能状态,缩量,3,984,强,36.79,31.61,68.39,7.93,10.77,30.18,-1.8797,-3.5816,0.901,-0.2058,2026-05-29 16:00
量能状态,缩量,5,983,强,35.91,32.04,67.96,12.41,24.62,35.2,-1.9536,-4.2699,0.9522,-0.1532,2026-05-29 00:00
量能状态,缩量,10,982,强,26.27,36.86,63.14,21.18,39.21,36.76,-0.9953,-5.7246,0.9573,-0.1341,2026-05-27 00:00
趋势状态,强趋势上行,1,558,弱,1.08,50.54,49.46,4.66,1.08,56.81,0.7265,0.0452,1.185,0.0618,2026-05-12 00:00
趋势状态,强趋势上行,3,558,中强,18.28,59.14,40.86,20.43,3.76,54.48,3.8948,1.9865,1.1338,0.035,2026-05-12 00:00
趋势状态,强趋势上行,5,558,强,28.67,64.34,35.66,28.67,6.09,50.9,6.5091,3.6749,1.101,0.0112,2026-05-12 00:00
趋势状态,强趋势上行,10,558,强,31.18,65.59,34.41,43.55,10.57,42.47,12.1681,7.7138,1.0212,-0.0884,2026-05-12 00:00
趋势状态,强趋势下行,1,1083,中,13.39,43.31,56.69,3.69,0.55,30.01,0.1021,-0.7183,0.8846,-0.2058,2026-05-30 08:00
趋势状态,强趋势下行,3,1081,强,26.73,36.63,63.37,10.08,10.64,31.36,-0.7456,-2.7313,0.9031,-0.1907,2026-05-29 16:00
趋势状态,强趋势下行,5,1079,强,30.49,34.75,65.25,12.97,24.84,31.7,-1.6393,-4.1983,0.902,-0.1844,2026-05-29 00:00
趋势状态,强趋势下行,10,1074,强,31.1,34.45,65.55,18.16,41.99,33.89,-3.0017,-6.6653,0.9318,-0.1595,2026-05-26 00:00
趋势状态,趋势不明,1,207,中,14.98,42.51,57.49,3.38,0,37.2,-0.014,-0.683,0.9833,-0.103,2026-05-27 08:00
趋势状态,趋势不明,3,207,中,9.18,45.41,54.59,11.59,10.14,30.43,0.2917,-1.3922,0.9293,-0.1861,2026-05-27 08:00
趋势状态,趋势不明,5,207,中,13.04,43.48,56.52,18.84,16.91,38.65,0.7283,-1.4336,1.0181,-0.1388,2026-05-27 08:00
趋势状态,趋势不明,10,207,弱,2.42,48.79,51.21,27.54,25.6,44.44,2.1712,-0.468,1.0134,-0.0873,2026-05-27 08:00
趋势状态,弱趋势混合,1,208,强,26.92,36.54,63.46,1.92,0,28.85,-0.6366,-1.4214,0.8697,-0.2167,2026-05-27 00:00
趋势状态,弱趋势混合,3,208,强,41.35,29.33,70.67,8.17,10.1,28.85,-1.547,-2.6635,0.8906,-0.1438,2026-05-27 00:00
趋势状态,弱趋势混合,5,208,强,34.62,32.69,67.31,10.1,25,27.88,-2.5602,-4.47,0.8649,-0.1864,2026-05-27 00:00
趋势状态,弱趋势混合,10,208,强,42.31,28.85,71.15,13.94,41.35,31.25,-3.6419,-6.7455,0.917,-0.1854,2026-05-27 00:00
趋势状态,弱趋势上行,1,79,样本偏少,31.65,34.18,65.82,1.27,0,37.97,-0.7552,-0.8419,0.9603,-0.1294,2026-05-02 16:00
趋势状态,弱趋势上行,3,79,样本偏少,1.27,49.37,50.63,8.86,3.8,46.84,2.0189,-0.1809,1.1376,-0.0482,2026-05-02 16:00
趋势状态,弱趋势上行,5,79,样本偏少,11.39,55.7,44.3,22.78,7.59,50.63,6.0344,0.4966,1.1729,0.0034,2026-05-02 16:00
趋势状态,弱趋势上行,10,79,样本偏少,16.46,58.23,41.77,39.24,18.99,36.71,8.7993,5.3343,0.9982,-0.1375,2026-05-02 16:00
趋势状态,弱趋势下行,1,123,中强,15.45,42.28,57.72,0.81,0,30.89,-0.2527,-0.8391,0.9111,-0.18,2026-05-26 16:00
趋势状态,弱趋势下行,3,123,中强,23.58,38.21,61.79,6.5,5.69,34.96,-0.8035,-2.2482,0.9194,-0.1388,2026-05-26 16:00
趋势状态,弱趋势下行,5,123,中强,15.45,42.28,57.72,17.89,17.89,34.15,1.7429,-1.4384,0.9534,-0.177,2026-05-26 16:00
趋势状态,弱趋势下行,10,123,弱,4.07,47.97,52.03,30.89,23.58,47.15,3.7038,-2.7552,1.0874,-0.0158,2026-05-26 16:00
余动能状态,动能已超ATR,1,506,中强,19.76,59.88,40.12,9.68,1.78,53.56,2.014,1.4748,1.1795,0.0344,2026-05-28 00:00
余动能状态,动能已超ATR,3,506,中强,18.97,59.49,40.51,22.92,6.72,47.63,4.8409,2.223,1.0906,-0.013,2026-05-28 00:00
余动能状态,动能已超ATR,5,506,中强,22.92,61.46,38.54,27.67,9.29,40.71,6.0814,3.2598,1.0125,-0.0842,2026-05-28 00:00
余动能状态,动能已超ATR,10,504,中,13.89,56.94,43.06,35.71,17.26,39.68,7.5887,3.674,0.9944,-0.1241,2026-05-27 00:00
余动能状态,接近正常动能,1,803,弱,0.12,49.94,50.06,2.62,0.37,40.6,0.2687,-0.0261,0.9899,-0.1061,2026-05-29 08:00
余动能状态,接近正常动能,3,803,中,10.34,44.83,55.17,11.71,7.47,38.23,0.4978,-0.7604,0.9737,-0.1188,2026-05-29 08:00
余动能状态,接近正常动能,5,802,中,9.48,45.26,54.74,18.58,17.33,38.03,1.0149,-1.3033,0.9739,-0.1275,2026-05-28 16:00
余动能状态,接近正常动能,10,800,弱,3.75,48.13,51.88,27.25,28.25,39,2.5994,-0.9637,0.9785,-0.1208,2026-05-27 08:00
余动能状态,余动能不足,1,949,强,38.88,30.56,69.44,0.95,0,26.34,-0.9957,-1.3864,0.8429,-0.2204,2026-05-30 08:00
余动能状态,余动能不足,3,947,强,35.37,32.31,67.69,7.29,9.93,31.47,-1.7769,-3.542,0.9037,-0.1943,2026-05-29 16:00
余动能状态,余动能不足,5,946,强,33.62,33.19,66.81,11.73,24.42,35.41,-1.8167,-4.3178,0.9459,-0.1607,2026-05-29 00:00
余动能状态,余动能不足,10,945,强,30.16,34.92,65.08,20.63,40.21,35.24,-1.5827,-6.2745,0.9522,-0.1424,2026-05-26 00:00
