kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.64,1984,14.2552,4.4245,71.58,52.32,47.68,0.76,52.27,46.37,53.63,-0.0505,0.212
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.94,1192,3.1219,1.3824,60.19,42.53,57.47,16.44,48.66,42.03,57.97,0.1954,0.0761
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.8,3109,-9.1605,-5.2943,37.18,49.6,50.4,3.15,49.4,39.59,60.41,0.0155,-0.0367
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,22.78,1036,-2.6482,-1.426,51.36,38.61,61.39,21.04,47.88,35.81,64.19,0.3593,0.0313
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.52,436,0.0319,0.0136,55.92,11.24,88.76,42.66,46.79,32.11,67.89,0.8881,0.4889
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.3,1984,14.2552,4.4245,71.58,55.65,44.35,3.13,53.02,47.83,52.17,-0.247,0.4637
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,18.96,1192,3.1219,1.3824,60.19,40.52,59.48,22.82,50.25,42.7,57.3,0.304,0.0987
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,39.64,169,-7.2114,-2.811,14.29,69.82,30.18,0.59,58.58,59.76,40.24,-0.2667,0.2932
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.34,3111,-2.421,-1.1431,33.12,52.17,47.83,5.95,49.15,39.31,60.69,-0.0293,-0.0127
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,50.24,1439,0,0,46.69,24.88,75.12,35.09,48.3,34.4,65.6,0.192,-0.0017
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,33.86,257,8.6468,2.8608,78.39,66.93,33.07,0.39,55.25,37.74,62.26,-0.2558,0.0556
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.86,2790,2.4748,1.1359,58.83,51.43,48.57,6.56,49.86,38.17,61.83,-0.0187,0.034
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,66.86,169,-7.2114,-2.811,14.29,83.43,16.57,1.18,58.58,48.52,51.48,-0.6539,0.3755
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.16,3111,-2.421,-1.1431,33.12,55.58,44.42,16.1,52.07,37.87,62.13,-0.0865,-0.0421
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,67.74,1438,0,0,46.7,16.13,83.87,41.72,46.94,33.73,66.27,0.4072,-0.0021
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,54.08,257,8.6468,2.8608,78.39,77.04,22.96,1.56,57.59,50.19,49.81,-0.7825,0.4399
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.78,2789,2.4766,1.136,58.83,53.39,46.61,17.57,50.23,43.81,56.19,-0.0591,0.1079
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,73.96,169,-7.2114,-2.811,14.29,86.98,13.02,9.47,60.95,52.66,47.34,-0.9835,0.425
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.48,3109,-2.421,-1.1431,33.12,55.74,44.26,23.8,50.79,36.6,63.4,-0.1181,-0.0361
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.16,1438,0,0,46.7,13.42,86.58,43.74,47.36,34.98,65.02,0.5374,-0.0582
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,60.32,257,8.6468,2.8608,78.39,80.16,19.84,6.61,56.81,52.53,47.47,-1.1038,0.7178
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.12,2789,2.4766,1.136,58.83,52.56,47.44,25.78,50.59,45.5,54.5,-0.0506,0.1816
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,84.62,169,-7.2114,-2.811,14.29,92.31,7.69,26.04,65.68,46.15,53.85,-1.6418,0.7321
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.2,3104,-2.4185,-1.1402,33.14,56.6,43.4,35.79,49.74,35.76,64.24,-0.1567,-0.0269
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.38,1438,0,0,46.7,9.81,90.19,47.08,47.64,37.41,62.59,0.7222,-0.1956
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,77.44,257,8.6468,2.8608,78.39,88.72,11.28,29.18,59.14,49.42,50.58,-1.8303,0.791
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.06,2789,2.4766,1.136,58.83,54.03,45.97,38.37,50.88,48.3,51.7,-0.0904,0.4328
