kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,65.22,46,0.9448,0.0587,51.55,17.39,82.61,39.13,45.65,41.3,58.7,0.3131,3.594
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,2,36.1162,2.362,87.94,100,0,0,100,100,0,-2.2311,-16.1987
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,22.04,59,17.8143,0.9892,66.25,61.02,38.98,15.25,52.54,49.15,50.85,-0.1287,-0.5522
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,7,-39.1011,-2.5448,10.41,100,0,0,57.14,14.29,85.71,-0.3978,0.2763
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,12.5,96,-19.326,-1.3064,29.98,56.25,43.75,17.71,52.08,36.46,63.54,-0.0769,0.083
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,82.6,46,0.9448,0.0587,51.55,8.7,91.3,47.83,52.17,52.17,47.83,0.741,6.5642
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,2,36.1162,2.362,87.94,100,0,50,50,100,0,-2.0995,-10.0377
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,55.94,59,17.8143,0.9892,66.25,77.97,22.03,20.34,62.71,54.24,45.76,-0.3389,-2.6895
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,5,-39.3001,-2.5528,10.29,100,0,0,80,0,100,-1.406,1.441
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,22.58,93,-19.0042,-1.3039,30.02,61.29,38.71,33.33,53.76,34.41,65.59,-0.2679,1.7445
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,86.96,46,0.9448,0.0587,51.55,6.52,93.48,63.04,58.7,50,50,0.8773,8.2515
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,2,36.1162,2.362,87.94,100,0,0,100,100,0,-1.7861,-2.9931
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,52.54,59,17.8143,0.9892,66.25,76.27,23.73,37.29,59.32,74.58,25.42,-0.3198,-3.3958
