kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.22,1834,-6.8594,-5.4551,29.11,50.11,49.89,0.98,53.65,40.29,59.71,-0.0065,0.0262
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,14.1,1120,-1.6369,-1.3485,46.7,42.95,57.05,17.32,53.75,37.86,62.14,0.1436,0.1499
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.74,475,-0.0076,-0.0053,51.49,12.63,87.37,44.42,50.95,33.47,66.53,0.504,0.2215
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.08,2457,8.4381,5.0277,72.41,52.54,47.46,1.1,50.22,51.49,48.51,-0.0963,0.0897
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.3,1430,1.8668,1.346,57.23,43.85,56.15,14.69,49.09,38.04,61.96,0.1461,0.0634
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.54,1834,-6.8594,-5.4551,29.11,53.27,46.73,2.56,54.63,42.48,57.52,-0.1643,0.0102
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,20,1120,-1.6369,-1.3485,46.7,40,60,24.91,53.93,39.46,60.54,0.2689,0.2303
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,81.48,475,-0.0076,-0.0053,51.49,9.26,90.74,45.26,50.11,36,64,0.8088,0.3554
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.42,2452,8.4223,5.0272,72.4,55.71,44.29,2.94,50.12,55.06,44.94,-0.3177,0.2118
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,18.04,1430,1.8668,1.346,57.23,40.98,59.02,20.07,48.67,39.16,60.84,0.2613,0.1982
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,30,220,-3.7858,-2.6468,14.23,65,35,0.45,58.64,45,55,-0.2489,0.0639
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.28,2525,-1.4837,-1.0394,36.33,55.64,44.36,6.42,53.74,33.98,66.02,-0.0617,0.023
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.58,1351,-0.0191,-0.0155,47.84,22.21,77.79,36.86,49.67,30.64,69.36,0.2119,-0.0098
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,30.12,332,4.6533,2.8183,79.51,65.06,34.94,0,53.92,56.02,43.98,-0.219,0.0335
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2,2892,1.6473,1.1894,61.66,51,49,6.74,49.52,39.11,60.89,-0.0109,0.0207
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.72,220,-3.7858,-2.6468,14.23,76.36,23.64,3.64,65,46.36,53.64,-0.7006,0.1634
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.22,2524,-1.4832,-1.0398,36.33,55.11,44.89,17.83,54.08,36.37,63.63,-0.086,0.034
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.5,1351,-0.0191,-0.0155,47.84,15.25,84.75,42.71,50.63,32.86,67.14,0.425,0.0297
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.02,332,4.6533,2.8183,79.51,78.01,21.99,2.71,52.71,62.05,37.95,-0.6718,0.0635
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.02,2891,1.6474,1.1901,61.66,53.51,46.49,16.95,50.74,44.86,55.14,-0.058,0.0683
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,64.54,220,-3.7858,-2.6468,14.23,82.27,17.73,8.18,66.36,43.64,56.36,-1.0461,0.2745
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.06,2524,-1.4832,-1.0398,36.33,55.03,44.97,26.47,54.2,39.98,60.02,-0.1093,0.0579
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.18,1350,-0.0189,-0.0152,47.84,13.41,86.59,44.3,49.93,35.93,64.07,0.5645,0.0661
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.08,332,4.6533,2.8183,79.51,84.04,15.96,8.43,57.53,64.76,35.24,-1.0958,-0.0143
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.56,2890,1.6473,1.1907,61.66,54.78,45.22,24.6,50.1,45.88,54.12,-0.0924,0.1181
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,84.54,220,-3.7858,-2.6468,14.23,92.27,7.73,25.91,61.36,50.91,49.09,-1.5462,0.2985
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.52,2524,-1.4832,-1.0398,36.33,56.26,43.74,41.72,53.96,40.29,59.71,-0.1447,0.1155
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.74,1350,-0.0189,-0.0152,47.84,9.63,90.37,45.19,47.11,42.22,57.78,0.7078,0.1852
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,85.46,330,4.6411,2.8194,79.69,92.73,7.27,19.39,54.24,63.33,36.67,-1.5585,0.1868
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.12,2887,1.6459,1.1888,61.65,55.56,44.44,38.52,49.64,48.29,51.71,-0.1371,0.2007
