kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.04,537,-4.2133,-1.3451,69.19,39.48,60.52,16.39,46.93,35.38,64.62,0.2849,-0.3066
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.88,187,0.0268,0.0097,73.85,8.56,91.44,45.45,48.13,38.5,61.5,0.7792,0.6145
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,22.94,584,16.7319,3.6302,88.87,61.47,38.53,1.88,58.9,49.66,50.34,-0.3133,-0.4731
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.34,521,4.1978,1.1653,79.66,49.33,50.67,18.81,56.05,39.73,60.27,0.0253,-0.3309
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.68,2396,-18.1863,-6.3983,47.34,48.16,51.84,1.59,46.87,41.57,58.43,0.0787,-0.5709
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,23.88,536,-4.2128,-1.3447,69.16,38.06,61.94,22.57,48.88,34.89,65.11,0.4374,-0.1812
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.74,187,0.0268,0.0097,73.85,9.63,90.37,49.73,52.41,39.57,60.43,1.1256,1.6152
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,强,34.24,584,16.7319,3.6302,88.87,67.12,32.88,7.02,63.7,49.49,50.51,-0.6395,-1.4162
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.62,521,4.1978,1.1653,79.66,43.19,56.81,26.87,56.43,45.49,54.51,0.1654,-0.3913
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中,16.74,209,-10.6937,-2.8866,11.56,58.37,41.63,0,58.37,50.72,49.28,-0.125,0.1727
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.22,1967,-3.9748,-1.2152,37.67,52.11,47.89,4.88,49.62,40.82,59.18,-0.0258,-0.0953
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.32,664,-0.0798,-0.0244,51.09,21.84,78.16,36.6,49.7,36.3,63.7,0.2374,-0.1058
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,48.64,74,10.5744,2.7406,85.25,74.32,25.68,1.35,59.46,47.3,52.7,-0.5062,-0.2399
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.3,1319,3.8004,1.1727,65.96,53.15,46.85,7.43,52.08,41.24,58.76,-0.0418,0.0238
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,38.76,209,-10.6937,-2.8866,11.56,69.38,30.62,0.96,56.46,37.8,62.2,-0.5,0.3909
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.94,1967,-3.9748,-1.2152,37.67,52.47,47.53,14.08,49.26,36.86,63.14,-0.0441,-0.2021
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.78,663,-0.0774,-0.0242,51.06,11.61,88.39,41.33,47.96,38.16,61.84,0.5021,-0.203
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,78.38,74,10.5744,2.7406,85.25,89.19,10.81,1.35,62.16,71.62,28.38,-1.1354,-0.8894
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.62,1318,3.8004,1.1739,65.95,55.31,44.69,20.86,54.17,45.75,54.25,-0.1046,-0.081
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,49.28,209,-10.6937,-2.8866,11.56,74.64,25.36,8.61,59.81,31.58,68.42,-0.9247,0.769
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.52,1965,-3.9817,-1.2175,37.6,52.26,47.74,20.51,47.99,35.57,64.43,-0.0407,-0.2012
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81,663,-0.0774,-0.0242,51.06,9.5,90.5,43.14,45.85,40.42,59.58,0.7106,-0.6005
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,83.78,74,10.5744,2.7406,85.25,91.89,8.11,12.16,64.86,74.32,25.68,-1.3853,-1.1982
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.6,1318,3.8004,1.1739,65.95,56.3,43.7,30.96,55.08,48.33,51.67,-0.1518,-0.2509
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,74.16,209,-10.6937,-2.8866,11.56,87.08,12.92,21.53,55.02,27.27,72.73,-1.5167,0.5728
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.1,1962,-3.9861,-1.2193,37.59,55.05,44.95,31.96,48.98,36.85,63.15,-0.1383,-0.2074
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,85.18,661,-0.0747,-0.0217,51.04,7.41,92.59,47.81,47.35,41.91,58.09,0.9284,-1.2621
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,86.48,74,10.5744,2.7406,85.25,93.24,6.76,27.03,55.41,77.03,22.97,-1.6499,0.5751
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.86,1318,3.8004,1.1739,65.95,54.93,45.07,49.32,58.5,50.76,49.24,-0.1161,-0.846
