kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.04,1435,-18.7982,-6.3225,33.64,53.52,46.48,2.44,50.87,44.04,55.96,-0.2147,-0.0791
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.7,432,-4.2624,-1.4978,56.54,35.65,64.35,27.08,47.69,43.75,56.25,0.6672,0.1647
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,90.9,176,0.0414,0.0156,64.37,4.55,95.45,44.89,47.16,49.43,50.57,1.2183,-0.4772
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,19.22,921,17.5504,4.2066,86.07,59.61,40.39,2.71,54.07,52.77,47.23,-0.3626,-0.4757
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,26.32,475,4.4411,1.4172,69.5,36.84,63.16,24.63,49.68,40.0,60.0,0.4588,0.5957
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,22.9,179,-9.6398,-2.8644,17.65,61.45,38.55,0.56,48.6,42.46,57.54,-0.2003,-0.2726
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.2,1337,-3.7618,-1.1837,37.08,53.1,46.9,7.78,50.49,32.46,67.54,-0.0388,0.1137
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,54.78,597,0.0,0.0,51.68,22.61,77.39,41.71,52.26,35.85,64.15,0.2511,-0.0138
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,25.38,134,10.2724,2.9164,85.18,62.69,37.31,0.75,53.73,57.46,42.54,-0.1529,-0.0606
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.9,1201,3.7632,1.1459,65.07,54.95,45.05,7.83,53.21,42.71,57.29,-0.0622,-0.086
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,44.14,179,-9.6398,-2.8644,17.65,72.07,27.93,4.47,50.28,48.04,51.96,-0.6848,-0.2805
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.9,1337,-3.7618,-1.1837,37.08,54.45,45.55,17.8,52.43,36.2,63.8,-0.0755,0.1649
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.18,597,0.0,0.0,51.68,14.41,85.59,44.05,50.25,40.37,59.63,0.553,0.1512
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,46.26,134,10.2724,2.9164,85.18,73.13,26.87,2.24,56.72,66.42,33.58,-0.5019,-0.0697
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.42,1199,3.7683,1.1482,65.12,56.21,43.79,20.93,56.38,46.87,53.13,-0.1301,-0.2463
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,62.02,179,-9.6398,-2.8644,17.65,81.01,18.99,10.61,49.16,47.49,52.51,-0.9342,0.0022
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.5,1337,-3.7618,-1.1837,37.08,53.25,46.75,26.25,52.13,37.47,62.53,-0.0924,0.1858
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.22,597,0.0,0.0,51.68,10.89,89.11,47.24,51.59,40.03,59.97,0.6998,0.3634
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,46.26,134,10.2724,2.9164,85.18,73.13,26.87,8.96,55.22,65.67,34.33,-0.7496,0.3594
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.78,1197,3.7683,1.1482,65.12,54.89,45.11,30.91,57.14,47.95,52.05,-0.1177,-0.4934
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,73.18,179,-9.6398,-2.8644,17.65,86.59,13.41,21.23,46.93,50.84,49.16,-1.7754,-0.0565
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.34,1334,-3.7614,-1.1828,37.08,56.67,43.33,39.21,51.87,39.58,60.42,-0.1598,0.32
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.2,596,0.0,0.0,51.69,9.9,90.1,50.0,51.34,43.79,56.21,0.8947,0.0412
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,74.62,134,10.2724,2.9164,85.18,87.31,12.69,25.37,52.99,64.18,35.82,-1.7325,0.2595
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.36,1196,3.7658,1.1471,65.14,53.18,46.82,43.48,56.1,51.67,48.33,-0.1029,-0.6335
