component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,5,431,弱,2.09,48.96,51.04,24.36,17.17,35.03,2.5993,-0.4244,0.9528,-0.1659,2026-05-12
量能状态,量能正常,10,431,中,8.58,54.29,45.71,34.57,26.68,38.52,4.5393,2.1176,1.0214,-0.1294,2026-05-12
量能状态,缩量,1,506,中强,21.34,39.33,60.67,2.96,0.79,25.89,-0.7549,-1.2722,0.8316,-0.2686,2026-05-28
量能状态,缩量,3,504,强,30.16,34.92,65.08,11.11,17.26,28.57,-0.9178,-3.2051,0.8924,-0.2051,2026-05-26
量能状态,缩量,5,502,强,25.9,37.05,62.95,16.14,30.88,34.46,-1.5333,-3.6841,0.9412,-0.1624,2026-05-24
量能状态,缩量,10,497,强,27.97,36.02,63.98,19.92,39.84,35.61,-2.6799,-5.9253,0.9146,-0.1683,2026-05-19
趋势状态,强趋势上行,1,354,弱,4.52,47.74,52.26,8.76,5.08,55.93,0.0095,-0.5756,1.1597,0.0561,2026-05-13
趋势状态,强趋势上行,3,354,中,10.73,55.37,44.63,22.88,10.45,51.98,3.4331,1.2775,1.129,0.0149,2026-05-13
趋势状态,强趋势上行,5,354,中强,18.64,59.32,40.68,35.31,9.6,45.76,6.4917,3.3426,1.0607,-0.0441,2026-05-13
趋势状态,强趋势上行,10,354,强,38.98,69.49,30.51,46.61,12.99,42.37,10.8301,8.2474,1.0289,-0.073,2026-05-13
趋势状态,强趋势下行,1,527,弱,7.78,46.11,53.89,6.83,1.9,25.05,0.4187,-0.4952,0.8457,-0.2661,2026-05-28
趋势状态,强趋势下行,3,525,强,27.62,36.19,63.81,11.62,18.48,27.81,-0.9246,-3.1185,0.8647,-0.2303,2026-05-26
趋势状态,强趋势下行,5,523,强,28.49,35.76,64.24,13.77,32.5,29.45,-2.3957,-4.258,0.8812,-0.2079,2026-05-24
趋势状态,强趋势下行,10,518,强,34.75,32.63,67.37,18.92,45.95,29.92,-4.505,-8.1771,0.9002,-0.1987,2026-05-19
趋势状态,趋势不明,1,68,样本偏少,14.71,42.65,57.35,7.35,4.41,38.24,0.1555,-0.7895,0.9915,-0.1334,2026-05-06
趋势状态,趋势不明,3,68,样本偏少,32.35,33.82,66.18,14.71,8.82,27.94,-0.7198,-2.4458,0.8897,-0.1731,2026-05-06
趋势状态,趋势不明,5,68,样本偏少,11.76,44.12,55.88,17.65,19.12,35.29,-0.2296,-4.5805,0.9377,-0.1206,2026-05-06
趋势状态,趋势不明,10,68,样本偏少,2.94,51.47,48.53,23.53,29.41,50,2.524,2.1019,1.0087,-0.0086,2026-05-06
趋势状态,弱趋势混合,1,131,中,14.5,42.75,57.25,6.11,0.76,32.06,-0.2573,-1.1248,0.8886,-0.1743,2026-05-08
趋势状态,弱趋势混合,3,131,中强,16.03,41.98,58.02,14.5,12.21,31.3,-0.2802,-2.1109,0.9103,-0.2353,2026-05-08
趋势状态,弱趋势混合,5,131,中强,20.61,39.69,60.31,17.56,24.43,38.17,-0.4832,-2.6159,0.9935,-0.1235,2026-05-08
趋势状态,弱趋势混合,10,131,中强,20.61,39.69,60.31,18.32,32.82,36.64,0.2935,-3.3733,0.9667,-0.1422,2026-05-08
趋势状态,弱趋势上行,1,22,样本偏少,9.09,54.55,45.45,4.55,0,40.91,0.583,1.016,1.0594,-0.1407,2026-04-12
趋势状态,弱趋势上行,3,22,样本偏少,9.09,54.55,45.45,22.73,0,63.64,2.1122,0.8331,1.2013,0.1584,2026-04-12
趋势状态,弱趋势上行,5,22,样本偏少,18.18,59.09,40.91,27.27,9.09,59.09,2.8453,1.3756,1.1695,0.0757,2026-04-12
趋势状态,弱趋势上行,10,22,样本偏少,36.36,68.18,31.82,36.36,0,59.09,9.0488,3.5406,1.3161,0.1026,2026-04-12
趋势状态,弱趋势下行,1,32,样本偏少,12.5,43.75,56.25,6.25,0,37.5,-0.0872,-0.1975,0.9541,-0.1627,2026-05-14
趋势状态,弱趋势下行,3,32,样本偏少,18.75,40.63,59.38,6.25,12.5,46.88,-1.2186,-2.508,1.0213,-0.0046,2026-05-14
趋势状态,弱趋势下行,5,32,样本偏少,18.75,40.63,59.38,15.63,18.75,46.88,-0.3994,-1.7971,1.0817,-0.2309,2026-05-14
趋势状态,弱趋势下行,10,32,样本偏少,6.25,46.88,53.13,34.38,9.38,53.13,2.7962,-1.7458,1.0108,0.0148,2026-05-14
余动能状态,动能已超ATR,1,256,弱,6.25,53.13,46.88,15.63,10.16,56.25,1.0603,0.8721,1.1517,0.0537,2026-05-27
余动能状态,动能已超ATR,3,255,弱,6.67,53.33,46.67,21.57,14.9,47.45,1.9946,1.7123,1.0512,-0.0505,2026-05-22
余动能状态,动能已超ATR,5,255,中,10.59,55.29,44.71,32.94,14.51,44.31,4.5203,2.0331,1.0419,-0.0589,2026-05-22
余动能状态,动能已超ATR,10,254,中强,18.9,59.45,40.55,38.58,21.26,37.4,7.0927,4.7792,0.9985,-0.1348,2026-05-14
余动能状态,接近正常动能,1,384,弱,5.73,52.86,47.14,8.33,1.56,36.46,0.9108,0.4259,0.9929,-0.1419,2026-05-23
余动能状态,接近正常动能,3,384,弱,7.29,46.35,53.65,15.89,9.64,38.28,1.4195,-0.9667,0.9773,-0.1275,2026-05-23
余动能状态,接近正常动能,5,384,弱,7.29,46.35,53.65,20.31,20.31,36.72,1.5172,-0.8629,0.964,-0.1665,2026-05-23
余动能状态,接近正常动能,10,383,弱,2.35,51.17,48.83,28.98,25.85,36.03,3.3534,0.412,0.9537,-0.1387,2026-05-17
余动能状态,余动能不足,1,494,强,25.51,37.25,62.75,2.23,0,27.33,-0.8305,-1.3511,0.8457,-0.2599,2026-05-28
余动能状态,余动能不足,3,493,强,29.01,35.5,64.5,12.58,17.24,30.63,-0.8154,-3.1471,0.911,-0.1966,2026-05-26
余动能状态,余动能不足,5,491,中强,24.24,37.88,62.12,16.5,28.92,33.4,-1.465,-3.4385,0.9262,-0.1696,2026-05-24
余动能状态,余动能不足,10,488,中强,24.18,37.91,62.09,23.16,40.37,37.7,-2.2276,-5.2077,0.9594,-0.1601,2026-05-19
