component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,趋势不明,3,639,中强,22.38,38.81,61.19,9.39,5.63,34.59,-0.6657,-2.0158,0.9603,-0.162,2026-05-26 12:00
趋势状态,趋势不明,5,639,中强,21.44,39.28,60.72,12.68,17.21,35.21,-0.862,-2.7284,0.97,-0.1335,2026-05-26 12:00
趋势状态,趋势不明,10,639,中强,15.49,42.25,57.75,23.79,28.01,41.63,0.3867,-2.6152,1.0146,-0.0762,2026-05-26 12:00
趋势状态,弱趋势混合,1,286,中强,24.48,37.76,62.24,1.05,0.35,32.52,-0.4766,-1.2308,0.9127,-0.1928,2026-05-30 20:00
趋势状态,弱趋势混合,3,285,强,34.04,32.98,67.02,7.37,5.96,31.23,-1.435,-2.6217,0.9026,-0.165,2026-05-23 04:00
趋势状态,弱趋势混合,5,285,强,29.12,35.44,64.56,10.88,18.25,36.84,-1.2732,-2.4936,0.9776,-0.1245,2026-05-23 04:00
趋势状态,弱趋势混合,10,285,中强,18.6,40.7,59.3,21.4,33.68,36.49,-0.3213,-3.8823,0.9919,-0.1335,2026-05-23 04:00
趋势状态,弱趋势上行,1,280,中强,17.14,41.43,58.57,1.43,0,36.79,0.0153,-0.7974,0.9998,-0.1219,2026-05-02 04:00
趋势状态,弱趋势上行,3,280,弱,7.86,46.07,53.93,10.36,1.79,40,0.7336,-0.4684,1.0582,-0.0678,2026-05-02 04:00
趋势状态,弱趋势上行,5,280,弱,3.57,48.21,51.79,19.64,10.36,40.36,1.1462,-0.2462,1.0051,-0.1052,2026-05-02 04:00
趋势状态,弱趋势上行,10,280,弱,7.14,46.43,53.57,24.29,20.36,35,1.8748,-0.9818,0.9779,-0.1744,2026-05-02 04:00
趋势状态,弱趋势下行,1,388,强,29.38,35.31,64.69,2.58,0,30.15,-0.4228,-1.1974,0.9075,-0.1894,2026-05-26 16:00
趋势状态,弱趋势下行,3,388,强,27.84,36.08,63.92,9.54,6.7,33.76,-0.6898,-2.5618,0.946,-0.1583,2026-05-26 16:00
趋势状态,弱趋势下行,5,388,强,25.77,37.11,62.89,13.66,19.59,36.08,-0.8545,-2.9977,0.947,-0.1182,2026-05-26 16:00
趋势状态,弱趋势下行,10,388,中强,21.65,39.18,60.82,23.2,33.76,36.34,-0.5563,-4.2979,0.9722,-0.1341,2026-05-26 16:00
余动能状态,动能已超ATR,1,931,中,13.21,56.61,43.39,5.16,0.75,51.13,1.296,0.7667,1.1493,0.0127,2026-05-30 20:00
余动能状态,动能已超ATR,3,929,弱,6.57,53.28,46.72,16.36,4.41,42.73,2.7391,0.7714,1.0437,-0.0708,2026-05-28 00:00
余动能状态,动能已超ATR,5,929,弱,5.27,52.64,47.36,23.14,10.76,42.84,3.4124,0.8684,1.0266,-0.0633,2026-05-28 00:00
余动能状态,动能已超ATR,10,929,中,8.07,54.04,45.96,32.51,21.31,34.34,5.0194,1.6181,0.9746,-0.1369,2026-05-28 00:00
余动能状态,接近正常动能,1,1299,中,8.24,45.88,54.12,3.39,0,40.57,0.4198,-0.287,1.0199,-0.0949,2026-05-29 20:00
余动能状态,接近正常动能,3,1299,中,8.55,45.73,54.27,11.32,3.46,41.34,1.0476,-0.7202,1.0279,-0.0904,2026-05-29 20:00
余动能状态,接近正常动能,5,1299,中,9.93,45.03,54.97,16.47,12.39,37.26,1.499,-1.2086,0.9794,-0.1312,2026-05-29 20:00
余动能状态,接近正常动能,10,1297,中,11.33,44.33,55.67,24.67,26.45,37.24,1.6114,-2.2036,0.9634,-0.1424,2026-05-29 08:00
余动能状态,余动能不足,1,1562,强,38.67,30.67,69.33,0.83,0,28.17,-0.8305,-1.5107,0.8668,-0.2317,2026-05-30 12:00
余动能状态,余动能不足,3,1562,强,35.08,32.46,67.54,7.43,7.17,32.59,-1.4117,-2.8566,0.9234,-0.1735,2026-05-30 12:00
余动能状态,余动能不足,5,1560,强,26.67,36.67,63.33,13.33,20.38,35.83,-1.3011,-3.2786,0.9734,-0.1461,2026-05-30 04:00
余动能状态,余动能不足,10,1557,中强,19.33,40.33,59.67,22.09,31.86,40.91,-0.054,-3.6266,1.018,-0.0949,2026-05-29 00:00
