component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,1,49,样本偏少,6.12,53.06,46.94,20.41,14.29,71.43,3.3729,2.1068,1.3525,0.1838,2025-10-26
短ATR状态,短ATR升温,3,49,样本偏少,46.94,73.47,26.53,51.02,10.2,63.27,12.0485,10.0299,1.2295,0.079,2025-10-26
短ATR状态,短ATR升温,5,49,样本偏少,59.18,79.59,20.41,63.27,12.24,51.02,18.542,19.1745,1.0855,0.0136,2025-10-26
短ATR状态,短ATR升温,10,49,样本偏少,75.51,87.76,12.24,63.27,2.04,38.78,33.9573,27.6374,0.9573,-0.1636,2025-10-26
短ATR状态,短ATR中性,1,46,样本偏少,17.39,58.7,41.3,19.57,8.7,28.26,2.3775,3.0671,0.9381,-0.1815,2025-11-30
短ATR状态,短ATR中性,3,46,样本偏少,21.74,39.13,60.87,23.91,32.61,32.61,1.2202,-3.6014,1.0391,-0.1846,2025-11-30
短ATR状态,短ATR中性,5,46,样本偏少,13.04,43.48,56.52,36.96,41.3,39.13,3.1,-4.2632,1.0168,-0.1663,2025-11-30
短ATR状态,短ATR中性,10,46,样本偏少,4.35,47.83,52.17,32.61,34.78,34.78,5.9206,-1.486,0.989,-0.1325,2025-11-30
量能状态,放量,1,31,样本偏少,9.68,54.84,45.16,19.35,12.9,80.65,4.2052,2.8601,1.4381,0.2271,2025-10-05
量能状态,放量,3,31,样本偏少,16.13,58.06,41.94,38.71,19.35,64.52,6.8217,3.2626,1.4184,0.2636,2025-10-05
量能状态,放量,5,31,样本偏少,35.48,67.74,32.26,41.94,9.68,58.06,12.1872,5.8074,1.1575,0.0336,2025-10-05
量能状态,放量,10,31,样本偏少,48.39,74.19,25.81,61.29,9.68,45.16,32.0158,32.7978,1.0343,-0.0229,2025-10-05
量能状态,量能正常,1,76,样本偏少,2.63,48.68,51.32,14.47,11.84,32.89,0.8717,-0.0991,0.9853,-0.1804,2026-05-17
量能状态,量能正常,3,74,样本偏少,5.41,47.3,52.7,25.68,20.27,32.43,3.0509,-1.073,0.9432,-0.1715,2026-05-03
量能状态,量能正常,5,73,样本偏少,1.37,49.32,50.68,41.1,31.51,38.36,6.0677,-0.0755,1.0391,-0.1636,2026-04-12
量能状态,量能正常,10,72,样本偏少,13.89,43.06,56.94,26.39,36.11,27.78,6.5885,-4.2081,0.8687,-0.2495,2026-03-15
量能状态,缩量,1,102,样本偏少,25.49,37.25,62.75,13.73,26.47,16.67,-1.6808,-4.1448,0.7391,-0.3431,2026-04-26
量能状态,缩量,3,102,样本偏少,31.37,34.31,65.69,22.55,43.14,22.55,-3.9608,-6.7179,0.7828,-0.3089,2026-04-26
量能状态,缩量,5,101,样本偏少,44.55,27.72,72.28,21.78,58.42,20.79,-7.8575,-13.0925,0.8005,-0.2929,2026-04-19
量能状态,缩量,10,97,样本偏少,42.27,28.87,71.13,15.46,56.7,34.02,-13.8086,-15.8802,0.9861,-0.1966,2026-03-08
趋势状态,强趋势上行,1,66,样本偏少,18.18,59.09,40.91,25.76,13.64,68.18,4.9314,2.9728,1.3951,0.2054,2025-09-28
趋势状态,强趋势上行,3,66,样本偏少,36.36,68.18,31.82,53.03,13.64,60.61,11.6637,10.4363,1.3177,0.0919,2025-09-28
趋势状态,强趋势上行,5,66,样本偏少,54.55,77.27,22.73,62.12,10.61,51.52,18.869,15.0872,1.1394,0.021,2025-09-28
趋势状态,强趋势上行,10,66,样本偏少,54.55,77.27,22.73,59.09,6.06,40.91,32.2684,17.8936,1.0236,-0.1076,2025-09-28
趋势状态,强趋势下行,1,98,样本偏少,48.98,25.51,74.49,9.18,27.55,15.31,-3.7461,-5.0012,0.6812,-0.3836,2026-04-26
趋势状态,强趋势下行,3,98,样本偏少,59.18,20.41,79.59,11.22,52.04,19.39,-8.2401,-10.7609,0.7569,-0.3184,2026-04-26
趋势状态,强趋势下行,5,97,样本偏少,62.89,18.56,81.44,13.4,67.01,23.71,-12.1895,-15.9487,0.8105,-0.2969,2026-04-19
趋势状态,强趋势下行,10,92,样本偏少,54.35,22.83,77.17,7.61,64.13,27.17,-17.6768,-21.7391,0.9273,-0.2815,2026-03-15
趋势状态,趋势不明,1,8,样本偏少,50.0,75.0,25.0,0.0,12.5,25.0,0.9084,3.2498,0.7819,-0.2933,2026-05-03
趋势状态,趋势不明,3,8,样本偏少,0.0,50.0,50.0,12.5,37.5,12.5,-0.1436,-0.6392,0.7787,-0.2369,2026-05-03
趋势状态,趋势不明,5,7,样本偏少,14.29,42.86,57.14,28.57,42.86,42.86,-1.9446,-8.8225,0.9709,-0.1905,2025-10-19
趋势状态,趋势不明,10,7,样本偏少,14.29,42.86,57.14,14.29,42.86,14.29,-2.6686,-2.6837,0.7254,-0.3644,2025-10-19
趋势状态,弱趋势混合,1,32,样本偏少,31.25,65.63,34.38,15.63,6.25,12.5,2.4465,2.8933,0.7916,-0.2808,2026-05-17
趋势状态,弱趋势混合,3,30,样本偏少,13.33,56.67,43.33,20.0,6.67,23.33,1.9348,2.1806,0.7627,-0.32,2025-11-02
趋势状态,弱趋势混合,5,30,样本偏少,20.0,40.0,60.0,26.67,30.0,20.0,-0.3582,-1.1541,0.9105,-0.2664,2025-11-02
趋势状态,弱趋势混合,10,30,样本偏少,53.33,23.33,76.67,20.0,50.0,43.33,-10.2625,-10.0159,0.9459,-0.1124,2025-11-02
趋势状态,弱趋势上行,1,4,样本偏少,50.0,25.0,75.0,0.0,25.0,25.0,-3.1919,-4.5919,0.9414,-0.1452,2025-10-26
趋势状态,弱趋势上行,3,4,样本偏少,0.0,50.0,50.0,25.0,0.0,0.0,4.368,-2.5895,0.6705,-0.2957,2025-10-26
趋势状态,弱趋势上行,5,4,样本偏少,50.0,25.0,75.0,25.0,0.0,25.0,-0.3291,-3.3338,1.0525,-0.0814,2025-10-26
趋势状态,弱趋势上行,10,4,样本偏少,100.0,0.0,100.0,0.0,50.0,25.0,-9.7075,-9.6058,0.7764,-0.4012,2025-10-26
趋势状态,弱趋势下行,1,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-5.9786,-5.9786,0.6599,-0.3401,2023-04-16
趋势状态,弱趋势下行,3,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-3.3952,-3.3952,0.6745,-0.3255,2023-04-16
趋势状态,弱趋势下行,5,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-10.1589,-10.1589,0.4537,-0.5463,2023-04-16
趋势状态,弱趋势下行,10,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-10.6403,-10.6403,0.8361,-0.1639,2023-04-16
