component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,3,25,样本偏少,4.0,48.0,52.0,20.0,20.0,44.0,-0.9496,-0.8447,1.0091,-0.1305,2025-10-19
短ATR状态,短ATR中性,5,25,样本偏少,36.0,68.0,32.0,36.0,24.0,52.0,6.1733,8.1791,1.1185,0.0001,2025-10-19
短ATR状态,短ATR中性,10,25,样本偏少,68.0,84.0,16.0,64.0,12.0,16.0,19.1825,15.6937,0.7434,-0.3312,2025-10-19
量能状态,放量,1,23,样本偏少,4.35,47.83,52.17,17.39,8.7,78.26,3.1298,-0.3308,1.4829,0.4633,2025-10-05
量能状态,放量,3,23,样本偏少,30.43,65.22,34.78,43.48,13.04,69.57,10.9269,5.4406,1.2702,0.0551,2025-10-05
量能状态,放量,5,23,样本偏少,39.13,69.57,30.43,60.87,13.04,47.83,22.4797,26.6638,1.1427,-0.0083,2025-10-05
量能状态,放量,10,23,样本偏少,65.22,82.61,17.39,78.26,8.7,30.43,33.8511,28.8431,0.9093,-0.3158,2025-10-05
量能状态,量能正常,1,44,样本偏少,4.55,47.73,52.27,11.36,20.45,15.91,0.1374,-0.3128,0.8061,-0.2809,2026-05-10
量能状态,量能正常,3,43,样本偏少,2.33,51.16,48.84,30.23,20.93,23.26,3.1029,0.5172,0.9191,-0.2792,2026-02-22
量能状态,量能正常,5,43,样本偏少,2.33,48.84,51.16,34.88,32.56,25.58,3.8177,-1.9969,0.8581,-0.2792,2026-02-22
量能状态,量能正常,10,43,样本偏少,2.33,51.16,48.84,39.53,34.88,25.58,8.4503,0.0975,0.9069,-0.2826,2026-02-22
量能状态,缩量,1,71,样本偏少,4.23,47.89,52.11,11.27,19.72,12.68,0.2199,-0.2469,0.7223,-0.3178,2026-05-17
量能状态,缩量,3,70,样本偏少,22.86,38.57,61.43,24.29,31.43,11.43,-1.9894,-5.9379,0.7233,-0.3275,2026-05-03
量能状态,缩量,5,68,样本偏少,20.59,39.71,60.29,22.06,44.12,16.18,-3.8122,-7.795,0.7964,-0.3038,2026-04-19
量能状态,缩量,10,63,样本偏少,23.81,38.1,61.9,28.57,49.21,17.46,-3.3128,-8.6386,0.7966,-0.2612,2026-03-15
趋势状态,强趋势上行,1,32,样本偏少,18.75,59.38,40.63,21.88,9.38,59.38,4.7087,1.1335,1.2446,0.0285,2025-08-17
趋势状态,强趋势上行,3,32,样本偏少,37.5,68.75,31.25,46.88,9.38,46.88,13.1739,9.2464,1.1228,-0.0342,2025-08-17
趋势状态,强趋势上行,5,32,样本偏少,43.75,71.88,28.13,53.13,15.63,40.63,19.7055,22.6405,1.0471,-0.1088,2025-08-17
趋势状态,强趋势上行,10,32,样本偏少,56.25,78.13,21.88,71.88,9.38,28.13,31.1479,32.4468,0.8704,-0.291,2025-08-17
趋势状态,强趋势下行,1,84,样本偏少,11.9,44.05,55.95,9.52,21.43,8.33,-0.5378,-1.6543,0.7035,-0.3557,2026-04-26
趋势状态,强趋势下行,3,84,样本偏少,19.05,40.48,59.52,22.62,32.14,13.1,-2.78,-5.4466,0.7518,-0.3173,2026-04-26
趋势状态,强趋势下行,5,83,样本偏少,25.3,37.35,62.65,21.69,46.99,18.07,-5.0557,-8.6394,0.7814,-0.3147,2026-04-19
趋势状态,强趋势下行,10,78,样本偏少,33.33,33.33,66.67,23.08,51.28,21.79,-5.7656,-11.1662,0.839,-0.2786,2026-03-15
趋势状态,趋势不明,1,7,样本偏少,14.29,57.14,42.86,0.0,0.0,28.57,2.0507,0.502,0.8074,-0.2792,2026-05-17
趋势状态,趋势不明,3,5,样本偏少,20.0,40.0,60.0,40.0,20.0,40.0,5.7725,-0.0079,1.191,-0.4467,2025-09-14
趋势状态,趋势不明,5,5,样本偏少,20.0,60.0,40.0,60.0,20.0,20.0,20.8969,23.6691,0.8935,-0.2612,2025-09-14
趋势状态,趋势不明,10,5,样本偏少,60.0,80.0,20.0,80.0,20.0,20.0,43.1301,45.4965,0.8184,-0.0534,2025-09-14
趋势状态,弱趋势混合,1,12,样本偏少,33.33,33.33,66.67,8.33,25.0,41.67,-2.5521,-3.1461,1.122,-0.1411,2026-05-03
趋势状态,弱趋势混合,3,12,样本偏少,33.33,33.33,66.67,16.67,25.0,41.67,0.3845,-1.0202,0.983,-0.2273,2026-05-03
趋势状态,弱趋势混合,5,11,样本偏少,9.09,54.55,45.45,45.45,18.18,36.36,9.0055,0.2204,1.1303,-0.1955,2025-08-31
趋势状态,弱趋势混合,10,11,样本偏少,81.82,90.91,9.09,72.73,9.09,18.18,19.4319,20.497,0.9763,-0.3158,2025-08-31
趋势状态,弱趋势上行,1,2,样本偏少,100.0,100.0,0.0,50.0,0.0,50.0,7.5653,7.5653,0.936,-0.064,2025-07-20
趋势状态,弱趋势上行,3,2,样本偏少,0.0,50.0,50.0,50.0,0.0,0.0,6.2809,6.2809,0.7298,-0.2702,2025-07-20
趋势状态,弱趋势上行,5,2,样本偏少,0.0,50.0,50.0,50.0,0.0,0.0,5.8586,5.8586,0.6861,-0.3139,2025-07-20
趋势状态,弱趋势上行,10,2,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-15.3359,-15.3359,0.752,-0.248,2025-07-20
趋势状态,弱趋势下行,1,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-10.7195,-10.7195,0.9507,-0.0493,2025-07-06
趋势状态,弱趋势下行,3,1,样本偏少,100.0,100.0,0.0,100.0,0.0,100.0,11.4006,11.4006,1.0806,0.0806,2025-07-06
趋势状态,弱趋势下行,5,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-4.2482,-4.2482,0.6973,-0.3027,2025-07-06
趋势状态,弱趋势下行,10,1,样本偏少,100.0,0.0,100.0,0.0,100.0,0.0,-12.5206,-12.5206,0.464,-0.536,2025-07-06
