kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.46,2346,3.7028,1.0553,62.57,56.73,43.27,20.08,54.9,50.64,49.36,-0.1221,0.321
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,69.44,288,-9.7648,-2.8335,14.85,84.72,15.28,4.86,57.99,38.19,61.81,-1.0491,0.1323
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.66,3195,-3.8092,-1.173,34.94,54.33,45.67,21.72,48.92,35.46,64.54,-0.1007,-0.064
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.0,1338,0.0,0.0,49.48,13.0,87.0,45.89,50.9,33.33,66.67,0.5297,0.3159
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,71.58,183,12.3774,2.8244,84.95,85.79,14.21,4.92,52.46,78.14,21.86,-1.0231,1.2773
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.9,2345,3.7032,1.0555,62.57,55.95,44.05,28.19,54.46,52.71,47.29,-0.121,0.6515
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,77.78,288,-9.7648,-2.8335,14.85,88.89,11.11,21.88,55.56,31.94,68.06,-1.6951,0.3264
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.96,3194,-3.8105,-1.1732,34.93,57.48,42.52,32.47,48.28,36.79,63.21,-0.1685,-0.0394
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,79.5,1336,0.0007,0.0004,49.48,10.25,89.75,49.93,51.2,37.65,62.35,0.7157,0.7341
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,84.7,183,12.3774,2.8244,84.95,92.35,7.65,20.77,47.54,81.42,18.58,-1.663,3.0203
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.0,2343,3.7053,1.0555,62.57,54.5,45.5,43.32,54.08,53.01,46.99,-0.103,1.2002
