component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势下行,5,839,强,43.74,28.13,71.87,15.02,39.21,25.15,-2.2094,-7.3816,0.8563,-0.2599,2026-05-20
趋势状态,强趋势下行,10,838,强,44.87,27.57,72.43,19.21,52.51,27.92,-4.7305,-11.4502,0.8863,-0.2364,2026-05-19
趋势状态,趋势不明,1,115,样本偏少,35.65,32.17,67.83,2.61,0,26.96,-0.3502,-1.751,0.8974,-0.2406,2026-05-24
趋势状态,趋势不明,3,115,样本偏少,23.48,38.26,61.74,15.65,12.17,30.43,0.743,-2.6112,1.0051,-0.2118,2026-05-24
趋势状态,趋势不明,5,115,样本偏少,21.74,39.13,60.87,16.52,23.48,34.78,2.5782,-5.0963,0.977,-0.1591,2026-05-24
趋势状态,趋势不明,10,114,样本偏少,7.02,46.49,53.51,33.33,33.33,32.46,5.0484,-2.1362,0.9861,-0.1423,2026-04-26
趋势状态,弱趋势混合,1,228,中,14.04,42.98,57.02,1.75,2.19,28.95,-0.4513,-0.7389,0.8916,-0.1883,2026-05-23
趋势状态,弱趋势混合,3,228,中强,23.68,38.16,61.84,10.96,11.84,28.95,-0.8018,-2.362,0.8779,-0.2248,2026-05-23
趋势状态,弱趋势混合,5,228,强,25.44,37.28,62.72,15.35,16.23,33.77,-0.542,-2.6724,0.9844,-0.1709,2026-05-23
趋势状态,弱趋势混合,10,225,中,10.22,44.89,55.11,24.89,29.78,33.78,3.5618,-2.1672,0.9959,-0.1507,2026-05-18
趋势状态,弱趋势上行,1,50,样本偏少,12,44,56,2,0,42,0.4145,-0.4267,1.0111,-0.0737,2026-05-14
趋势状态,弱趋势上行,3,50,样本偏少,12,56,44,18,4,40,4.3324,1.0665,1.1882,-0.0735,2026-05-14
趋势状态,弱趋势上行,5,50,样本偏少,8,54,46,22,8,34,6.741,0.8081,1.0193,-0.2125,2026-05-14
趋势状态,弱趋势上行,10,50,样本偏少,8,54,46,26,22,40,12.0106,0.3916,1.0327,-0.0895,2026-05-14
趋势状态,弱趋势下行,1,61,样本偏少,50.82,24.59,75.41,1.64,1.64,18.03,-1.635,-1.6815,0.7857,-0.2475,2026-03-23
趋势状态,弱趋势下行,3,61,样本偏少,37.7,31.15,68.85,6.56,11.48,29.51,0.2041,-4.1528,0.8606,-0.2355,2026-03-23
趋势状态,弱趋势下行,5,61,样本偏少,37.7,31.15,68.85,16.39,27.87,37.7,2.5626,-6.2174,1.06,-0.1487,2026-03-23
趋势状态,弱趋势下行,10,61,样本偏少,21.31,39.34,60.66,22.95,36.07,42.62,5.0571,-4.7556,0.9763,-0.0898,2026-03-23
余动能状态,动能已超ATR,1,399,中强,20.8,60.4,39.6,18.3,5.76,55.89,3.3066,2.5388,1.2688,0.0871,2026-05-27
余动能状态,动能已超ATR,3,398,中强,24.12,62.06,37.94,28.14,7.04,44.47,6.6057,2.9348,1.0784,-0.0581,2026-05-26
余动能状态,动能已超ATR,5,396,中强,22.22,61.11,38.89,34.85,10.61,39.39,8.5124,2.9787,1.0216,-0.1286,2026-05-22
余动能状态,动能已超ATR,10,395,中强,23.54,61.77,38.23,44.05,16.46,34.68,12.1403,7.1628,0.9769,-0.1578,2026-05-08
余动能状态,接近正常动能,1,523,弱,2.49,48.76,51.24,3.06,1.15,34.03,0.0213,-0.2195,0.9427,-0.1655,2026-05-28
余动能状态,接近正常动能,3,522,中强,19.16,40.42,59.58,16.09,9.96,35.25,0.9444,-1.8971,0.9879,-0.1657,2026-05-24
余动能状态,接近正常动能,5,522,中,13.41,43.3,56.7,21.26,22.03,36.78,1.994,-2.0533,1.0129,-0.149,2026-05-24
余动能状态,接近正常动能,10,519,中,10.21,44.89,55.11,28.71,31.02,36.03,3.3362,-2.719,0.988,-0.152,2026-05-17
余动能状态,余动能不足,1,850,强,38.59,30.71,69.29,1.76,0.12,22.59,-1.1134,-1.6427,0.82,-0.2926,2026-05-20
余动能状态,余动能不足,3,850,强,43.06,28.47,71.53,9.65,18.24,27.06,-2.0117,-4.2903,0.8812,-0.2397,2026-05-20
余动能状态,余动能不足,5,850,强,40.47,29.76,70.24,12.94,33.76,28.35,-2.2708,-6.2617,0.8918,-0.2205,2026-05-20
余动能状态,余动能不足,10,849,强,34.75,32.63,67.37,21.32,46.64,30.98,-1.852,-8.3797,0.9283,-0.2046,2026-05-19
