kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,78.48,316,0.0237,0.0166,58.16,10.76,89.24,43.35,49.37,38.29,61.71,0.7571,-0.1551
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.84,1772,12.8254,4.9013,78.69,51.92,48.08,0.56,53.67,47.74,52.26,-0.0834,0.6596
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.3,1112,2.5827,1.3538,63.75,46.85,53.15,15.74,52.88,42.36,57.64,0.0904,-0.0336
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.52,3568,-9.0597,-5.6445,37.41,50.76,49.24,2.13,48.12,40.75,59.25,-0.0279,0.076
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,39.64,994,-2.4782,-1.5205,52.35,30.18,69.82,25.05,44.27,44.87,55.13,0.6421,-0.0742
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,84.18,316,0.0237,0.0166,58.16,7.91,92.09,44.94,49.37,43.67,56.33,1.1946,-0.3479
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.1,1767,12.7894,4.8943,78.69,57.05,42.95,2.26,54.33,49.69,50.31,-0.2648,1.2789
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.98,1112,2.5827,1.3538,63.75,44.51,55.49,24.19,55.13,44.87,55.13,0.1459,0.0112
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,34.98,203,-5.2872,-2.7623,15.09,67.49,32.51,0.49,56.16,53.2,46.8,-0.2017,0.2483
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.62,3156,-2.3006,-1.1859,34.31,51.81,48.19,6.15,49.65,41,59,-0.0279,-0.0123
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.02,1371,-0.0143,-0.0068,49.69,23.49,76.51,36.91,48.65,34.87,65.13,0.2181,-0.0533
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,22.6,323,6.8463,2.8766,86.55,61.3,38.7,0.31,52.32,51.08,48.92,-0.1963,0.2013
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.1,2713,2.2307,1.1712,64.54,51.05,48.95,6.34,49.17,38.78,61.22,-0.0142,0.0811
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,56.66,203,-5.2872,-2.7623,15.09,78.33,21.67,4.93,53.2,43.84,56.16,-0.6739,0.6696
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.1,3156,-2.3006,-1.1859,34.31,53.55,46.45,15.81,49.18,38.72,61.28,-0.0686,0.0024
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.36,1371,-0.0143,-0.0068,49.69,15.32,84.68,43.54,50.33,34.21,65.79,0.4667,-0.1664
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,46.14,323,6.8463,2.8766,86.55,73.07,26.93,1.55,54.8,59.44,40.56,-0.5886,0.6387
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.86,2711,2.2304,1.1712,64.56,52.93,47.07,17.08,50.79,43.82,56.18,-0.0657,0.2056
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,66.5,203,-5.2872,-2.7623,15.09,83.25,16.75,12.32,56.16,39.9,60.1,-1.0786,0.9781
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.7,3156,-2.3006,-1.1859,34.31,55.35,44.65,22.97,48.16,38.47,61.53,-0.1028,0.0079
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.52,1371,-0.0143,-0.0068,49.69,11.74,88.26,43.91,48.36,35.38,64.62,0.6444,-0.1546
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.28,323,6.8463,2.8766,86.55,78.64,21.36,4.95,55.11,65.63,34.37,-0.9898,1.0202
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.6,2709,2.2287,1.1711,64.58,54.3,45.7,25.21,51.46,46.33,53.67,-0.0912,0.3002
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,87.2,203,-5.2872,-2.7623,15.09,93.6,6.4,33.99,60.1,40.89,59.11,-1.6471,1.4779
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.12,3156,-2.3006,-1.1859,34.31,56.56,43.44,34.13,45.22,39.13,60.87,-0.1505,-0.0644
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,84.54,1371,-0.0143,-0.0068,49.69,7.73,92.27,48.58,50.11,39.31,60.69,0.8737,-0.0201
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,74.3,319,6.7811,2.8754,86.6,87.15,12.85,21.32,49.22,63.64,36.36,-1.5452,1.947
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.9,2708,2.2272,1.171,64.58,54.95,45.05,38.88,51.85,50.04,49.96,-0.1287,0.6165
