kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.46,8336,-11.8291,-6.2344,66.78,46.27,53.73,0.74,47.3,35.92,64.08,0.1288,-0.0256
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.18,2094,-2.8987,-1.476,66.78,35.91,64.09,16.81,44.75,42.36,57.64,0.3353,-0.1636
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.64,806,0,-0.0013,66.78,8.68,91.32,33.25,39.45,29.03,70.97,0.4793,0.1656
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.24,4595,16.7005,4.9001,66.78,50.62,49.38,0.94,52.27,45.53,54.47,-0.0178,0.3277
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,11.46,2313,3.1568,1.3641,66.78,44.27,55.73,16.17,50.5,39.08,60.92,0.1607,0.3111
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.26,8336,-11.8291,-6.2344,66.78,48.37,51.63,2.53,45.95,38.18,61.82,0.0788,-0.0559
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,40.12,2094,-2.8987,-1.476,66.78,29.94,70.06,21.49,41.98,44.22,55.78,0.7004,-0.1107
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,88.34,806,0,-0.0013,66.78,5.83,94.17,33.75,39.08,33.5,66.5,0.7831,0.1725
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.02,4590,16.6825,4.9005,66.78,54.51,45.49,2.22,52.68,47.43,52.57,-0.1902,0.719
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,17.76,2313,3.1568,1.3641,66.78,41.12,58.88,23.99,51.41,41.29,58.71,0.2938,0.368
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,31.16,613,-6.8842,-2.8514,41.25,65.58,34.42,0.65,55.3,41.11,58.89,-0.2205,0.219
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.94,7037,-2.8158,-1.1855,54.67,51.97,48.03,6,50.26,31.93,68.07,-0.0269,-0.0111
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,46.4,3655,0,0,63.52,19.45,65.85,30.67,40.9,26.29,73.71,0.1398,-0.0095
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,26.28,624,7.9561,2.8796,85.41,63.14,36.86,0.32,52.56,65.54,34.46,-0.2409,0.2675
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.2,6219,2.7477,1.137,71.77,52.1,47.9,6.58,50.22,40.38,59.62,-0.0273,0.0261
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.04,613,-6.8842,-2.8514,41.25,76.02,23.98,4.24,55.63,46,54,-0.6737,0.577
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.3,7037,-2.8158,-1.1855,54.67,53.15,46.85,16.24,49.41,35.43,64.57,-0.0557,-0.0094
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,59.9,3654,0,0,63.52,12.73,72.63,35.82,41.87,25.92,74.08,0.3429,-0.1005
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,50.96,624,7.9561,2.8796,85.41,75.48,24.52,1.44,52.56,70.83,29.17,-0.7158,0.8638
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.36,6218,2.7476,1.1371,71.77,54.18,45.82,17.77,52.44,44.97,55.03,-0.0874,0.0944
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,63.78,613,-6.8842,-2.8514,41.25,81.89,18.11,11.91,59.22,45.02,54.98,-1.1646,1.1436
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8,7037,-2.8158,-1.1855,54.67,54,46,23.35,49.05,35.61,64.39,-0.0832,-0.0656
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,65.38,3654,0,0,63.52,10.02,75.4,37.36,40.97,27.23,72.77,0.4717,-0.073
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,62.82,624,7.9561,2.8796,85.41,81.41,18.59,7.21,54.49,73.72,26.28,-1.0921,1.2563
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.98,6216,2.7474,1.1376,71.77,54.99,45.01,26.25,52.85,46.24,53.76,-0.1091,0.1683
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,79.12,613,-6.8842,-2.8514,41.25,89.56,10.44,30.34,57.42,50.57,49.43,-1.5804,1.4595
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.72,7037,-2.8158,-1.1855,54.67,55.36,44.64,35.44,46.94,36.92,63.08,-0.1261,-0.1695
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,71.47,3653,0,0,63.52,7.04,78.51,40.65,41.77,30.36,69.64,0.6779,-0.0583
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,81.42,624,7.9561,2.8796,85.41,90.71,9.29,24.36,52.08,74.2,25.8,-1.7003,1.4911
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.34,6212,2.7466,1.1376,71.78,56.17,43.83,39.68,52.96,48.79,51.21,-0.1542,0.5108
