kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.68,1561,2.4723,1.3823,72.54,42.66,57.34,15.76,50.48,42.28,57.72,0.1882,-0.0232
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.72,2607,-9.7939,-5.1126,51.19,53.86,46.14,2.92,56.58,38.28,61.72,-0.18,0.3918
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.66,1131,-2.3581,-1.3778,64.12,40.67,59.33,28.74,55.7,41.03,58.97,0.2788,0.3837
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,88.16,473,0.0326,0.0237,68.89,5.92,94.08,46.72,50.11,41.23,58.77,0.9401,0.0892
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,18.9,1985,12.1993,4.3737,80.71,59.45,40.55,2.92,57.03,55.31,44.69,-0.4557,-0.224
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20.18,1561,2.4723,1.3823,72.54,39.91,60.09,23,52.47,42.79,57.21,0.3169,-0.1496
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,30.32,155,-5.9423,-2.8005,11.99,65.16,34.84,0,58.06,60.65,39.35,-0.1736,0.2814
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.52,2792,-2.1806,-1.081,34.32,54.26,45.74,6.38,52.44,42.59,57.41,-0.049,-0.0081
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.76,1406,0.0169,0.0109,48.37,23.12,76.88,34.35,47.08,32.86,67.14,0.1948,0.077
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,32.76,229,5.8048,2.8347,84.71,66.38,33.62,0,53.28,42.79,57.21,-0.2126,-0.1097
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.34,3184,2.26,1.1699,63.3,53.17,46.83,6.25,51.54,35.84,64.16,-0.0374,-0.005
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,50.96,155,-5.9423,-2.8005,11.99,75.48,24.52,2.58,60,50.32,49.68,-0.7566,0.537
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.82,2792,-2.1806,-1.081,34.32,56.41,43.59,16.62,53.44,40.26,59.74,-0.0985,-0.012
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69,1406,0.0169,0.0109,48.37,15.5,84.5,43.74,51.49,37.06,62.94,0.4567,0.1442
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.34,229,5.8048,2.8347,84.71,78.17,21.83,0.87,56.33,57.64,42.36,-0.8041,-0.2532
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.22,3182,2.261,1.1697,63.3,53.61,46.39,16.47,51.16,40.73,59.27,-0.0688,0.0191
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,62.58,155,-5.9423,-2.8005,11.99,81.29,18.71,8.39,61.94,43.87,56.13,-1.1229,0.9247
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.12,2792,-2.1806,-1.081,34.32,57.06,42.94,26.18,54.3,39.51,60.49,-0.1515,0.0613
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.8,1406,0.0169,0.0109,48.37,11.1,88.9,45.02,49.64,39.19,60.81,0.6336,0.1516
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,65.94,229,5.8048,2.8347,84.71,82.97,17.03,5.68,57.64,64.19,35.81,-1.2901,-0.2248
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.36,3180,2.2615,1.1696,63.3,54.18,45.82,24.34,51.57,42.89,57.11,-0.0978,-0.0165
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,85.8,155,-5.9423,-2.8005,11.99,92.9,7.1,30.97,70.32,34.19,65.81,-1.6392,1.6354
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.1,2792,-2.1806,-1.081,34.32,56.05,43.95,41.76,54.33,39.04,60.96,-0.1304,0.189
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.92,1404,0.0158,0.0106,48.37,10.54,89.46,46.44,48.86,40.38,59.62,0.7683,0.2295
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,89.52,229,5.8048,2.8347,84.71,94.76,5.24,27.51,62.88,69,31,-1.7059,-0.5515
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.54,3177,2.2637,1.1696,63.31,55.27,44.73,37.77,52.38,48.95,51.05,-0.1278,-0.0495
