kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.06,968,4.1655,1.466,67.32,45.97,54.03,13.22,51.96,40.39,59.61,0.1138,0.2593
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.48,3634,-14.4559,-5.7398,44.37,51.24,48.76,1.71,51.32,41.63,58.37,-0.0685,0.0521
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,38.76,1068,-3.9303,-1.6021,57.59,30.62,69.38,16.01,38.11,45.32,54.68,0.6783,-1.3079
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,87.78,229,0.0269,0.0105,63.08,6.11,93.89,45.41,46.29,40.61,59.39,1.4124,-0.06
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.68,1858,18.5113,4.7445,78,56.84,43.16,1.08,49.46,53.61,46.39,-0.2619,0.8428
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,18.38,968,4.1655,1.466,67.32,40.81,59.19,21.38,50.93,40.6,59.4,0.362,0.3555
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,26.54,275,-8.0281,-2.8326,14.79,63.27,36.73,0,53.82,50.18,49.82,-0.1655,0.1264
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.06,3127,-3.4305,-1.2089,36.31,52.03,47.97,6.84,49.89,43.11,56.89,-0.0251,-0.0023
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,58.12,1256,0,0,52.13,20.94,79.06,36.07,47.37,38.22,61.78,0.2173,0.0235
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,37.18,312,8.7506,2.6112,88.49,68.59,31.41,0.96,59.62,37.5,62.5,-0.2916,-0.3468
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.22,2796,3.3864,1.1747,68.04,51.61,48.39,6.9,50.75,37.48,62.52,-0.022,0.0511
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,41.1,275,-8.0281,-2.8326,14.79,70.55,29.45,1.45,54.55,42.91,57.09,-0.5504,0.5073
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.82,3127,-3.4305,-1.2089,36.31,52.41,47.59,16.28,48.86,40.07,59.93,-0.0399,-0.0539
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.24,1255,0,0,52.13,15.38,84.62,43.43,48.76,38.17,61.83,0.4802,0.0302
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,60.26,312,8.7506,2.6112,88.49,80.13,19.87,2.88,59.62,50.96,49.04,-0.628,-0.4488
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.84,2795,3.3881,1.1758,68.04,53.42,46.58,17.42,52.06,43.15,56.85,-0.063,0.1336
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,59.28,275,-8.0281,-2.8326,14.79,79.64,20.36,6.91,54.91,40.73,59.27,-0.9831,0.7646
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.82,3127,-3.4305,-1.2089,36.31,53.41,46.59,23.25,48.99,39.59,60.41,-0.0757,-0.0802
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.34,1253,0,0,52.13,11.33,88.67,42.7,46.93,39.51,60.49,0.6938,0.0884
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,64.74,312,8.7506,2.6112,88.49,82.37,17.63,8.33,55.77,55.77,44.23,-1.0145,-0.1914
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.4,2795,3.3881,1.1758,68.04,53.7,46.3,25.65,51.77,46.73,53.27,-0.0835,0.1314
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,80.36,275,-8.0281,-2.8326,14.79,90.18,9.82,22.55,51.27,34.91,65.09,-1.5603,1.0379
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.1,3124,-3.4339,-1.2094,36.3,54.55,45.45,35.44,48.5,39.6,60.4,-0.1176,-0.2118
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,84.5,1251,0,0,52.14,7.75,92.25,45.08,46.36,42.21,57.79,0.9028,0.07
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,78.84,312,8.7506,2.6112,88.49,89.42,10.58,21.47,46.47,61.54,38.46,-1.2644,0.7355
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.98,2795,3.3881,1.1758,68.04,53.49,46.51,39.25,50.77,51.02,48.98,-0.088,0.2676
