kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.78,561,-31.9553,-8.0252,24.24,40.11,59.89,1.07,44.56,43.32,56.68,0.3614,0.0403
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,22.72,132,-7.7865,-1.501,53.31,38.64,61.36,11.36,43.94,32.58,67.42,0.3103,0.4457
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,84.62,26,0.7872,0.1337,60.3,7.69,92.31,50,50,46.15,53.85,0.8121,0.429
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.6,392,43.3391,4.8445,80.48,52.3,47.7,0,53.32,42.86,57.14,-0.0781,0.3607
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.28,144,10.1085,1.6474,69.52,42.36,57.64,11.11,47.92,39.58,60.42,0.2076,0.9563
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,20.86,561,-31.9553,-8.0252,24.24,39.57,60.43,2.32,41.18,45.45,54.55,0.5966,0.019
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,33.34,132,-7.7865,-1.501,53.31,33.33,66.67,17.42,39.39,30.3,69.7,0.4566,1.5392
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,61.54,26,0.7872,0.1337,60.3,19.23,80.77,57.69,57.69,38.46,61.54,0.8561,0.1649
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.72,392,43.3391,4.8445,80.48,55.36,44.64,0.77,51.79,46.68,53.32,-0.3614,1.1837
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,26.62,139,10.0785,1.6465,69.44,36.69,63.31,18.71,52.52,38.13,61.87,0.2897,0.4926
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,45.46,33,-14.862,-2.653,15.4,72.73,27.27,0,57.58,63.64,36.36,-0.2025,0.624
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.74,548,-5.7839,-1.0926,36.06,52.37,47.63,5.29,51.64,37.96,62.04,-0.0329,0.0289
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,55.36,233,-0.1204,-0.0187,51.12,22.32,77.68,40.34,51.07,39.48,60.52,0.2625,-0.0035
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,50,36,18.8239,2.68,86.97,75,25,0,50,38.89,61.11,-0.3225,1.3978
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.5,409,6.296,1.0305,65.44,55.75,44.25,6.36,54.03,41.08,58.92,-0.0777,-0.0649
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,68.75,32,-14.1912,-2.6621,15.38,84.38,15.63,0,56.25,37.5,62.5,-0.7489,1.9735
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.3,547,-5.7821,-1.0911,36.1,52.65,47.35,15.54,50.82,32.18,67.82,-0.0396,0.3251
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,67.38,233,-0.1204,-0.0187,51.12,16.31,83.69,44.21,53.22,38.2,61.8,0.4065,-0.5223
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,50,36,18.8239,2.68,86.97,75,25,8.33,55.56,52.78,47.22,-0.9431,0.2582
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11,409,6.296,1.0305,65.44,55.5,44.5,18.58,56.97,46.7,53.3,-0.106,0.1985
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,81.25,32,-14.1912,-2.6621,15.38,90.63,9.38,12.5,62.5,37.5,62.5,-1.3249,3.3263
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.12,545,-5.763,-1.089,36.14,51.56,48.44,23.12,48.81,33.39,66.61,-0.0258,0.6965
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.68,233,-0.1204,-0.0187,51.12,11.16,88.84,52.79,57.94,42.49,57.51,0.5237,-1.1274
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,88.88,36,18.8239,2.68,86.97,94.44,5.56,13.89,61.11,72.22,27.78,-1.1359,-2.4362
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.46,409,6.296,1.0305,65.44,56.23,43.77,26.65,56.48,49.88,50.12,-0.1198,0.5771
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,93.75,32,-14.1912,-2.6621,15.38,96.88,3.13,40.63,62.5,40.63,59.38,-1.5556,4.9716
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.74,540,-5.7365,-1.09,36.12,55.37,44.63,35.56,47.04,35,65,-0.1522,1.4327
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.12,233,-0.1204,-0.0187,51.12,9.44,90.56,54.08,55.36,36.48,63.52,0.672,-2.0917
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,36,18.8239,2.68,86.97,100,0,30.56,72.22,86.11,13.89,-1.7944,-6.4003
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.68,409,6.296,1.0305,65.44,51.34,48.66,43.03,55.75,54.52,45.48,-0.0399,1.3097
