kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.14,701,5.514,1.377,67.84,46.93,53.07,15.69,48.5,43.79,56.21,0.0848,0.9392
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.14,3036,-18.7259,-6.7857,39.45,47.43,52.57,2.4,46.05,40.84,59.16,0.1061,-0.0604
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,37.98,661,-4.3956,-1.3745,57.61,31.01,68.99,19.36,40.39,49.02,50.98,0.666,-1.7846
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,90,180,0.0436,0.0095,62.98,5,95,51.67,50,45.56,54.44,1.0269,-0.5082
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.32,1435,25.8705,4.3683,80.94,56.66,43.34,1.32,56.31,49.41,50.59,-0.2924,0.8652
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,23.28,696,5.4726,1.3726,67.84,38.36,61.64,23.13,46.55,43.39,56.61,0.437,1.9126
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,20.16,238,-10.387,-2.8186,12.57,60.08,39.92,0,51.26,53.78,46.22,-0.1767,0.2664
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.56,2686,-4.4151,-1.251,31.03,50.78,49.22,5.03,49.14,41.55,58.45,-0.0088,-0.0444
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.46,976,-0.1268,-0.0316,45.5,21.72,78.18,34.73,46.52,38.63,61.37,0.2155,-0.0701
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,21.74,230,12.3436,2.8982,83,60.87,39.13,0.43,46.52,48.7,51.3,-0.1671,0.8837
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.42,1887,4.124,1.1043,60.42,53.21,46.79,7.42,52.36,40.59,59.41,-0.0495,0.0176
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,49.58,238,-10.387,-2.8186,12.57,74.79,25.21,1.68,55.88,44.96,55.04,-0.5804,0.4035
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.92,2686,-4.4151,-1.251,31.03,52.46,47.54,13.14,48.32,36.97,63.03,-0.0356,-0.1429
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.68,976,-0.1268,-0.0316,45.5,15.16,84.84,43.34,50.92,36.99,63.01,0.4498,-0.2376
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,39.14,230,12.3436,2.8982,83,69.57,30.43,2.61,43.91,76.52,23.48,-0.6372,1.9785
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.44,1885,4.1197,1.1043,60.42,54.22,45.78,18.73,53.32,47.43,52.57,-0.084,0.2141
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,67.22,238,-10.387,-2.8186,12.57,83.61,16.39,4.62,54.62,42.44,57.56,-0.8431,0.3904
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.56,2685,-4.4148,-1.2508,31.03,53.78,46.22,19.66,46.85,37.06,62.94,-0.0657,-0.2048
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.28,976,-0.1268,-0.0316,45.5,10.86,89.14,44.16,49.8,36.68,63.32,0.669,-0.2053
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,53.04,230,12.3436,2.8982,83,76.52,23.48,5.65,46.09,80,20,-1.0861,3.2158
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.82,1884,4.1173,1.1046,60.41,55.41,44.59,28.72,55.04,50.11,49.89,-0.1149,0.2553
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,79.66,236,-10.3466,-2.8186,12.53,89.83,10.17,19.49,48.31,42.37,57.63,-1.5082,-0.0958
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.42,2682,-4.41,-1.2504,31.04,56.71,43.29,31.84,46.68,36.24,63.76,-0.156,-0.2434
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.32,976,-0.1268,-0.0316,45.5,9.84,90.16,48.57,49.8,40.27,59.73,0.8721,-0.2317
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,73.04,230,12.3436,2.8982,83,86.52,13.48,22.17,47.83,84.78,15.22,-1.6303,5.4195
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.22,1884,4.1173,1.1046,60.41,50.11,49.89,45.17,55.68,52.92,47.08,-0.0013,0.4105
