component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,1,1209,强,27.05,36.48,63.52,1.74,0,28.37,-0.5968,-1.2506,0.8799,-0.2205,2026-05-20 08:00
短ATR状态,短ATR降温,3,1209,强,33,33.5,66.5,9.02,8.35,33.5,-0.848,-2.8101,0.9372,-0.1677,2026-05-20 08:00
短ATR状态,短ATR降温,5,1209,强,27.05,36.48,63.52,13.15,22.25,35.07,-0.5433,-3.7078,0.9569,-0.157,2026-05-20 08:00
短ATR状态,短ATR降温,10,1209,中强,24.9,37.55,62.45,22.42,35.4,35.57,-0.2512,-5.1428,0.9651,-0.1434,2026-05-20 08:00
短ATR状态,短ATR升温,1,731,中,9.17,54.58,45.42,10.94,3.69,53.21,1.5547,0.8646,1.1827,0.0495,2026-05-30 08:00
短ATR状态,短ATR升温,3,730,中强,21.37,60.68,39.32,21.92,7.81,48.22,3.5396,2.0972,1.1008,-0.0297,2026-05-29 16:00
短ATR状态,短ATR升温,5,728,中强,19.51,59.75,40.25,32.14,13.87,43.96,4.894,2.6311,1.053,-0.0736,2026-05-29 00:00
短ATR状态,短ATR升温,10,723,中强,15.35,57.68,42.32,36.38,24.2,41.36,6.3564,3.4214,1.0119,-0.1093,2026-05-27 08:00
短ATR状态,短ATR中性,1,951,中,10.41,44.79,55.21,3.58,0.74,36.91,0.1181,-0.5129,0.9608,-0.1444,2026-05-30 00:00
短ATR状态,短ATR中性,3,950,中强,21.26,39.37,60.63,13.47,9.79,34.32,0.2776,-1.9946,0.9518,-0.1683,2026-05-25 08:00
短ATR状态,短ATR中性,5,950,中强,20.42,39.79,60.21,17.47,21.16,35.58,0.3852,-2.7689,0.9631,-0.1419,2026-05-25 08:00
短ATR状态,短ATR中性,10,950,中,14.53,42.74,57.26,26.32,31.68,36.84,2.4771,-3.6369,0.9835,-0.1406,2026-05-25 08:00
量能状态,放量,1,510,中,9.41,54.71,45.29,13.33,3.92,61.57,1.9515,0.9529,1.2955,0.1281,2026-05-29 00:00
量能状态,放量,3,510,中强,19.22,59.61,40.39,26.27,5.1,49.8,5.1092,2.3351,1.1513,-0.0014,2026-05-29 00:00
量能状态,放量,5,510,强,26.27,63.14,36.86,34.31,11.37,47.45,7.1065,3.5231,1.0818,-0.045,2026-05-29 00:00
量能状态,放量,10,508,强,28.35,64.17,35.83,42.91,18.5,42.72,10.0427,6.3631,1.0241,-0.0883,2026-05-27 00:00
量能状态,量能正常,1,1094,弱,0.73,49.63,50.37,4.57,0.91,40.22,0.6482,-0.0343,1.0127,-0.0976,2026-05-30 08:00
量能状态,量能正常,3,1093,弱,5.76,47.12,52.88,14.36,7.41,39.25,1.319,-0.5102,0.9984,-0.1065,2026-05-29 08:00
量能状态,量能正常,5,1092,弱,7.33,46.34,53.66,20.6,16.21,35.9,2.0128,-0.7576,0.9852,-0.1495,2026-05-28 16:00
量能状态,量能正常,10,1089,弱,5.42,47.29,52.71,27.64,28.28,39.03,3.7296,-1.333,1.0151,-0.1214,2026-05-27 08:00
量能状态,缩量,1,1287,强,31,34.5,65.5,1.32,0.31,25.56,-0.9146,-1.4302,0.8341,-0.2455,2026-05-30 00:00
量能状态,缩量,3,1286,强,37.33,31.34,68.66,8.24,11.2,31.1,-1.7301,-3.6025,0.9038,-0.2102,2026-05-29 16:00
量能状态,缩量,5,1285,强,33.7,33.15,66.85,12.37,26.15,34.86,-1.9846,-4.8914,0.9424,-0.1498,2026-05-25 00:00
量能状态,缩量,10,1285,强,32.14,33.93,66.07,20.62,39.07,34.01,-1.9595,-6.4592,0.9394,-0.1635,2026-05-25 00:00
趋势状态,强趋势上行,1,802,弱,1,49.5,50.5,7.73,1.87,57.73,0.7707,-0.0381,1.2201,0.0832,2026-05-30 08:00
趋势状态,强趋势上行,3,801,中强,19.85,59.93,40.07,20.6,3,52.06,3.8578,2.1894,1.1503,0.0299,2026-05-28 00:00
趋势状态,强趋势上行,5,801,强,29.84,64.92,35.08,34.46,7.12,50.31,6.5915,3.7223,1.1325,0.0039,2026-05-28 00:00
趋势状态,强趋势上行,10,799,强,36.42,68.21,31.79,44.68,13.77,42.8,11.4211,7.9056,1.0414,-0.0807,2026-05-27 08:00
趋势状态,强趋势下行,1,1294,中,11.28,44.36,55.64,4.17,1,29.68,0.2879,-0.648,0.8869,-0.2191,2026-05-20 00:00
趋势状态,强趋势下行,3,1294,强,28.59,35.7,64.3,10.82,11.82,30.76,-0.5182,-2.8662,0.8955,-0.2116,2026-05-20 00:00
趋势状态,强趋势下行,5,1294,强,33.08,33.46,66.54,12.6,27.28,30.99,-1.3088,-4.8275,0.9047,-0.2026,2026-05-20 00:00
趋势状态,强趋势下行,10,1294,强,37.56,31.22,68.78,18.16,41.27,34.7,-2.1549,-7.3551,0.9476,-0.1617,2026-05-20 00:00
趋势状态,趋势不明,1,253,中强,20.16,39.92,60.08,3.56,0,31.23,-0.3227,-1.0701,0.9483,-0.1492,2026-05-29 00:00
趋势状态,趋势不明,3,253,强,26.48,36.76,63.24,12.65,8.7,32.41,-0.1692,-2.3429,0.9633,-0.1876,2026-05-29 00:00
趋势状态,趋势不明,5,253,强,25.69,37.15,62.85,18.18,18.97,37.55,0.0922,-2.381,0.9863,-0.1483,2026-05-29 00:00
趋势状态,趋势不明,10,252,中,13.49,43.25,56.75,24.6,31.75,36.9,1.0988,-2.3249,1.0085,-0.1226,2026-05-20 16:00
趋势状态,弱趋势混合,1,307,强,28.99,35.5,64.5,1.63,1.3,27.36,-0.7472,-1.2445,0.8572,-0.2481,2026-05-30 00:00
趋势状态,弱趋势混合,3,306,强,33.99,33.01,66.99,9.48,12.09,31.05,-1.8738,-2.8902,0.8885,-0.1663,2026-05-29 16:00
趋势状态,弱趋势混合,5,305,强,29.84,35.08,64.92,9.18,22.3,28.85,-2.0594,-3.7154,0.9003,-0.1986,2026-05-28 16:00
趋势状态,弱趋势混合,10,303,强,28.71,35.64,64.36,16.83,39.93,36.63,-3.8101,-6.7596,0.9122,-0.1821,2026-05-21 08:00
趋势状态,弱趋势上行,1,67,样本偏少,7.46,46.27,53.73,4.48,1.49,38.81,0.6243,-0.3881,1.0181,-0.066,2026-05-29 08:00
趋势状态,弱趋势上行,3,67,样本偏少,16.42,41.79,58.21,17.91,4.48,41.79,1.9498,-1.47,1.1049,-0.0749,2026-05-29 08:00
趋势状态,弱趋势上行,5,66,样本偏少,12.12,43.94,56.06,25.76,16.67,48.48,3.9268,-1.9541,1.088,-0.046,2026-05-12 08:00
趋势状态,弱趋势上行,10,66,样本偏少,3.03,48.48,51.52,43.94,25.76,25.76,10.8121,-1.9594,0.9722,-0.151,2026-05-12 08:00
趋势状态,弱趋势下行,1,168,强,35.71,32.14,67.86,1.19,0.6,27.98,-1.1557,-1.6768,0.8613,-0.2199,2026-05-05 08:00
趋势状态,弱趋势下行,3,168,强,30.95,34.52,65.48,11.31,7.14,37.5,-0.6646,-2.7014,1.0176,-0.1436,2026-05-05 08:00
趋势状态,弱趋势下行,5,168,中强,15.48,42.26,57.74,17.26,20.24,37.5,0.1865,-2.4462,0.9803,-0.1458,2026-05-05 08:00
趋势状态,弱趋势下行,10,168,弱,5.95,47.02,52.98,29.76,25,39.88,2.811,-1.9173,1.07,-0.1271,2026-05-05 08:00
余动能状态,动能已超ATR,1,679,中,11.34,55.67,44.33,12.96,4.27,55.23,1.7611,1.2936,1.2066,0.0689,2026-05-30 08:00
余动能状态,动能已超ATR,3,678,中强,16.52,58.26,41.74,23.6,7.67,49.12,4.3292,1.9716,1.1175,-0.009,2026-05-29 00:00
余动能状态,动能已超ATR,5,678,中强,16.52,58.26,41.74,32.15,13.57,41.74,5.8324,2.383,1.0314,-0.0968,2026-05-29 00:00
余动能状态,动能已超ATR,10,674,中强,16.02,58.01,41.99,36.05,22.4,37.98,7.982,3.1387,1.0055,-0.1292,2026-05-27 00:00
余动能状态,接近正常动能,1,945,弱,2.65,51.32,48.68,3.49,0.53,38.94,0.5472,0.096,1.0038,-0.1189,2026-05-29 16:00
余动能状态,接近正常动能,3,945,中,9.42,45.29,54.71,13.97,7.41,37.14,1.0007,-0.8855,0.975,-0.1322,2026-05-29 16:00
余动能状态,接近正常动能,5,943,中,9.44,45.28,54.72,18.66,18.56,36.9,1.3028,-1.3938,0.9871,-0.1298,2026-05-27 08:00
余动能状态,接近正常动能,10,943,弱,4.77,47.61,52.39,29.9,28.21,40.3,3.2339,-1.4069,1.0074,-0.1065,2026-05-27 08:00
余动能状态,余动能不足,1,1267,强,36.39,31.81,68.19,1.1,0,26.84,-0.9357,-1.4721,0.8478,-0.2399,2026-05-30 00:00
余动能状态,余动能不足,3,1266,强,36.97,31.52,68.48,8.29,10.19,31.52,-1.626,-3.5383,0.9177,-0.2056,2026-05-28 16:00
余动能状态,余动能不足,5,1266,强,31.75,34.12,65.88,13.03,24.01,35.62,-1.5094,-4.6694,0.9544,-0.1544,2026-05-28 16:00
余动能状态,余动能不足,10,1265,强,30.91,34.55,65.45,20.47,38.5,35.02,-1.4104,-6.409,0.9527,-0.1567,2026-05-25 08:00
