kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,50.36,137,-5.8708,-2.6693,13.07,75.18,24.82,0.73,63.5,64.96,35.04,-0.3234,0.2326
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.96,2905,-2.013,-1.0289,34.09,53.98,46.02,6.4,51.81,40.52,59.48,-0.0394,0.0088
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,49.78,1533,-0.016,-0.0076,48.57,25.11,74.89,35.75,49.38,29.29,70.71,0.1648,-0.0165
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,29.92,274,6.9393,2.8137,85.43,64.96,35.04,1.09,56.93,44.16,55.84,-0.2064,-0.0421
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.3,2917,2.2038,1.0978,62.91,51.15,48.85,6.38,50.94,37.16,62.84,-0.0113,0.0762
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,60.58,137,-5.8708,-2.6693,13.07,80.29,19.71,2.19,64.23,53.28,46.72,-0.6021,0.6768
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.94,2905,-2.013,-1.0289,34.09,54.97,45.03,16.87,51.6,39.48,60.52,-0.0772,-0.0264
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.08,1533,-0.016,-0.0076,48.57,15.46,84.54,42.53,49.71,31.05,68.95,0.3704,0.1591
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.66,274,6.9393,2.8137,85.43,78.83,21.17,2.55,56.2,54.38,45.62,-0.6625,0.1738
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.88,2915,2.2038,1.0977,62.92,54.44,45.56,17.15,51.6,41.61,58.39,-0.0759,0.1497
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,73.72,137,-5.8708,-2.6693,13.07,86.86,13.14,14.6,59.12,46.72,53.28,-1.2239,1.3786
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.26,2905,-2.013,-1.0289,34.09,55.63,44.37,24.68,51.15,40.1,59.9,-0.112,0.0024
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.78,1533,-0.016,-0.0076,48.57,13.11,86.89,45.08,50.68,33.33,66.67,0.5133,0.2407
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,65.7,274,6.9393,2.8137,85.43,82.85,17.15,8.03,58.39,58.03,41.97,-1.0897,0.1425
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.64,2913,2.2045,1.0976,62.93,55.82,44.18,25.47,52.9,44.94,55.06,-0.1192,0.2212
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,85.4,137,-5.8708,-2.6693,13.07,92.7,7.3,37.96,59.12,42.34,57.66,-1.6497,1.1995
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,15.12,2905,-2.013,-1.0289,34.09,57.56,42.44,39.1,50.5,40.38,59.62,-0.1556,-0.0073
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.38,1530,-0.016,-0.008,48.57,11.31,88.69,47.58,50.98,38.56,61.44,0.6845,0.5632
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,75.92,274,6.9393,2.8137,85.43,87.96,12.04,22.63,60.95,56.57,43.43,-1.8099,0.4713
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,14.8,2911,2.2045,1.0976,62.93,57.4,42.6,40.5,53.52,47.44,52.56,-0.1544,0.4435
