kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,51.26,119,-0.7543,-0.0847,72.49,24.37,75.63,38.66,50.42,36.97,63.03,0.201,-0.5321
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,50,20,16.9181,1.9581,88.84,75,25,15,70,45,55,-0.3621,-4.6428
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.76,68,7.2676,0.794,78.56,55.88,44.12,13.24,55.88,48.53,51.47,-0.1565,0.6398
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,4.62,65,-33.1862,-3.4276,27.83,52.31,47.69,3.08,41.54,40,60,-0.0225,-4.2922
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.94,387,-10.6257,-1.1945,58.34,52.97,47.03,12.14,49.87,31.52,68.48,-0.0309,0.7692
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,78.16,119,-0.7543,-0.0847,72.49,10.92,89.08,39.5,44.54,42.02,57.98,0.5013,-1.1774
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,60,20,16.9181,1.9581,88.84,80,20,25,70,60,40,-0.8957,-8.3306
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,2.94,68,7.2676,0.794,78.56,51.47,48.53,45.59,63.24,63.24,36.76,-0.031,-2.7611
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,16.92,65,-33.1862,-3.4276,27.83,58.46,41.54,6.15,33.85,36.92,63.08,-0.4896,-6.5181
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.86,385,-10.6293,-1.1895,58.35,51.43,48.57,14.03,45.45,30.39,69.61,-0.0638,0.5619
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,78.16,119,-0.7543,-0.0847,72.49,10.92,89.08,40.34,44.54,43.7,56.3,0.5924,-0.3676
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,90,20,16.9181,1.9581,88.84,95,5,50,85,85,15,-1.1813,-12.2959
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.76,68,7.2676,0.794,78.56,44.12,55.88,60.29,67.65,70.59,29.41,0.1599,-5.461
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,50.76,65,-33.1862,-3.4276,27.83,75.38,24.62,13.85,38.46,33.85,66.15,-1.7655,-8.8894
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.94,380,-10.6522,-1.1865,58.38,54.47,45.53,18.68,44.74,32.11,67.89,-0.1596,-0.9524
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,81.52,119,-0.7543,-0.0847,72.49,9.24,90.76,44.54,47.9,47.06,52.94,0.8878,-2.458
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,40,20,16.9181,1.9581,88.84,70,30,65,70,90,10,-0.4794,-13.6327
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,14.7,68,7.2676,0.794,78.56,42.65,57.35,73.53,69.12,72.06,27.94,0.2789,-7.2207
