component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,10,3246,弱,5.36,47.32,52.68,27.17,25.39,35.95,3.3362,-1.1083,0.9614,-0.1435,2026-05-29 16:00
短ATR状态,短ATR中性,1,4903,中强,24.74,37.63,62.37,3.88,0.02,38.43,0.1233,-1.1093,0.9907,-0.1268,2026-06-01 12:00
短ATR状态,短ATR中性,3,4901,中强,17.61,41.2,58.8,10.51,4.61,37.36,0.3992,-1.5756,0.9864,-0.1287,2026-06-01 04:00
短ATR状态,短ATR中性,5,4899,中强,15.08,42.46,57.54,16.19,15.86,37.27,0.8396,-1.8548,0.9858,-0.1277,2026-05-30 04:00
短ATR状态,短ATR中性,10,4899,中,13.62,43.19,56.81,23.37,29.45,37.52,1.5113,-2.8036,0.9821,-0.1405,2026-05-30 04:00
量能状态,放量,1,2076,弱,1.64,50.82,49.18,7.47,0,53.56,1.6941,0.059,1.1805,0.0385,2026-06-01 12:00
量能状态,放量,3,2075,弱,7.28,53.64,46.36,17.98,2.12,46.36,3.2607,0.7162,1.0683,-0.0413,2026-05-29 12:00
量能状态,放量,5,2075,中,9.69,54.84,45.16,23.66,9.78,42.07,4.1448,1.3235,1.0297,-0.0839,2026-05-29 12:00
量能状态,放量,10,2075,弱,6.02,53.01,46.99,30.89,21.16,34.17,5.3451,1.0147,0.9448,-0.1484,2026-05-29 12:00
量能状态,量能正常,1,4715,中强,22.88,38.56,61.44,4.41,0.06,39.92,0.255,-1.0537,1.0088,-0.1083,2026-06-01 08:00
量能状态,量能正常,3,4714,中,13.28,43.36,56.64,11.94,4.03,40.92,0.8363,-1.3071,1.0149,-0.0996,2026-06-01 04:00
量能状态,量能正常,5,4713,中,10.93,44.54,55.46,17.7,14.39,39.13,1.179,-1.4915,0.9953,-0.1178,2026-05-30 00:00
量能状态,量能正常,10,4713,弱,7.24,46.38,53.62,25.78,26.71,37.85,2.379,-1.5137,0.9907,-0.1322,2026-05-30 00:00
量能状态,缩量,1,5268,强,38.42,30.79,69.21,2.7,0.02,30.28,-0.6267,-1.7609,0.8931,-0.2129,2026-06-01 00:00
量能状态,缩量,3,5268,强,32.92,33.54,66.46,7.93,7.67,32.21,-1.028,-3.0939,0.9317,-0.1841,2026-06-01 00:00
量能状态,缩量,5,5267,强,27.81,36.09,63.91,13.82,21.83,35.49,-0.8557,-3.5266,0.9643,-0.1555,2026-05-31 20:00
量能状态,缩量,10,5262,中强,23.26,38.37,61.63,20.87,33.96,39.74,-0.2831,-4.5582,1.0019,-0.1134,2026-05-31 00:00
趋势状态,强趋势上行,1,3556,中,10.18,44.91,55.09,4.44,0,45.19,0.6824,-0.4694,1.0631,-0.0477,2026-05-11 20:00
趋势状态,强趋势上行,3,3556,弱,1.46,49.27,50.73,13.25,1.97,44.21,1.9031,-0.1421,1.0474,-0.0586,2026-05-11 20:00
趋势状态,强趋势上行,5,3556,弱,3.82,51.91,48.09,20.22,7.65,42.27,3.0005,0.5003,1.0303,-0.0804,2026-05-11 20:00
趋势状态,强趋势上行,10,3556,弱,6.92,53.46,46.54,29.33,18.79,40.97,4.8086,1.2983,1.0088,-0.0889,2026-05-11 20:00
趋势状态,强趋势下行,1,3448,强,31.9,34.05,65.95,4.67,0.09,35.96,-0.0252,-1.5745,0.9641,-0.1431,2026-06-01 12:00
趋势状态,强趋势下行,3,3447,强,26.25,36.87,63.13,10.73,8.36,35.22,-0.27,-2.9369,0.9491,-0.1567,2026-05-29 08:00
趋势状态,强趋势下行,5,3447,强,26.37,36.81,63.19,14.91,23.67,34.49,-0.6438,-3.5849,0.9435,-0.1593,2026-05-29 08:00
趋势状态,强趋势下行,10,3447,强,30.61,34.7,65.3,19.18,39.02,34,-1.6149,-6.706,0.9383,-0.1727,2026-05-29 08:00
趋势状态,趋势不明,1,2009,强,33,33.5,66.5,3.04,0,33.95,-0.337,-1.4938,0.9441,-0.182,2026-06-01 00:00
趋势状态,趋势不明,3,2009,强,26.63,36.68,63.32,9.41,5.62,35.59,-0.4142,-2.5719,0.9701,-0.1679,2026-06-01 00:00
趋势状态,趋势不明,5,2008,中强,21.31,39.34,60.66,15.39,18.77,37.7,0.0831,-2.9368,0.9943,-0.129,2026-05-31 20:00
趋势状态,趋势不明,10,2004,中,10.18,44.91,55.09,25.25,27.89,39.67,1.8797,-1.9722,1.0075,-0.1225,2026-05-31 00:00
趋势状态,弱趋势混合,1,766,强,36.81,31.59,68.41,2.74,0.13,31.98,-0.4218,-1.7322,0.9116,-0.1839,2026-05-30 16:00
趋势状态,弱趋势混合,3,766,强,29.24,35.38,64.62,8.62,5.48,35.12,-0.6954,-2.6999,0.9644,-0.1304,2026-05-30 16:00
趋势状态,弱趋势混合,5,766,强,29.24,35.38,64.62,13.84,19.06,36.68,-0.8133,-3.3784,0.9578,-0.1447,2026-05-30 16:00
趋势状态,弱趋势混合,10,766,强,25.85,37.08,62.92,20.1,36.55,34.07,-0.0513,-5.3952,0.9663,-0.1494,2026-05-30 16:00
趋势状态,弱趋势上行,1,1033,中强,24.88,37.56,62.44,3.97,0,39.21,0.1702,-1.08,0.9909,-0.122,2026-05-26 08:00
趋势状态,弱趋势上行,3,1033,中强,18.68,40.66,59.34,10.65,3.97,36.01,0.3606,-1.7961,0.9736,-0.1361,2026-05-26 08:00
趋势状态,弱趋势上行,5,1033,中,9.2,45.4,54.6,17.33,18.2,38.04,0.539,-1.4913,0.9965,-0.136,2026-05-26 08:00
趋势状态,弱趋势上行,10,1033,弱,7.07,46.47,53.53,26.43,26.82,41.05,1.992,-1.1624,1.0228,-0.1192,2026-05-26 08:00
趋势状态,弱趋势下行,1,1247,强,32.48,33.76,66.24,5.05,0,32.88,-0.0782,-1.4718,0.9533,-0.1913,2026-06-01 08:00
趋势状态,弱趋势下行,3,1246,中强,24.08,37.96,62.04,11.88,6.74,35.79,0.3597,-2.4755,0.9789,-0.1548,2026-06-01 04:00
趋势状态,弱趋势下行,5,1245,中强,20.8,39.6,60.4,18.15,18.63,37.19,0.883,-2.8916,0.9887,-0.1567,2026-05-31 16:00
趋势状态,弱趋势下行,10,1244,中,12.54,43.73,56.27,25.48,28.62,38.18,2.81,-2.186,1.0164,-0.1283,2026-05-29 20:00
