component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,1,1904,强,40.76,29.62,70.38,1.42,0,27.63,-0.9374,-1.6827,0.8604,-0.2361,2026-04-25 04:00
波动状态,高波动冷却,3,1904,强,42.86,28.57,71.43,6.62,8.72,29.1,-2.0702,-3.8593,0.9017,-0.2162,2026-04-25 04:00
波动状态,高波动冷却,5,1904,强,41.28,29.36,70.64,9.93,25.63,31.36,-2.9479,-5.1971,0.9197,-0.1946,2026-04-25 04:00
波动状态,高波动冷却,10,1904,强,41.18,29.41,70.59,14.76,43.49,35.61,-4.4974,-8.2051,0.9518,-0.1574,2026-04-25 04:00
短ATR状态,短ATR降温,1,2517,强,37.23,31.39,68.61,1.95,0,29.88,-0.6986,-1.5744,0.8885,-0.22,2026-05-30 20:00
短ATR状态,短ATR降温,3,2515,强,28.19,35.9,64.1,8.91,7.59,34.59,-1.0673,-2.9784,0.953,-0.177,2026-05-30 12:00
短ATR状态,短ATR降温,5,2513,强,25.98,37.01,62.99,14.64,21.13,36.17,-1.0032,-3.2327,0.9708,-0.1567,2026-05-26 04:00
短ATR状态,短ATR降温,10,2513,中,12.53,43.73,56.27,23.16,30.28,40.35,0.8993,-2.4114,1.0214,-0.1051,2026-05-26 04:00
短ATR状态,短ATR升温,1,2129,弱,2.49,48.76,51.24,5.78,0.33,45.66,0.9141,-0.1135,1.0838,-0.0451,2026-05-29 16:00
短ATR状态,短ATR升温,3,2129,弱,6.06,46.97,53.03,14.56,5.07,42.13,1.8456,-0.5712,1.0227,-0.0888,2026-05-29 16:00
短ATR状态,短ATR升温,5,2129,弱,1.27,49.37,50.63,19.92,13.34,41.05,2.2644,-0.2404,1.006,-0.1128,2026-05-29 16:00
短ATR状态,短ATR升温,10,2127,弱,5.88,47.06,52.94,26.42,25.81,36.34,2.34,-0.9563,0.9654,-0.1466,2026-05-28 16:00
短ATR状态,短ATR中性,1,3120,中强,15.06,42.47,57.53,3.01,0,38.97,0.1944,-0.7306,0.9991,-0.1276,2026-05-30 04:00
短ATR状态,短ATR中性,3,3120,中,13.4,43.3,56.7,10.83,5.13,37.56,0.6175,-1.2483,0.9888,-0.1316,2026-05-30 04:00
短ATR状态,短ATR中性,5,3120,中,11.54,44.23,55.77,15.93,15.99,37.02,1.1175,-1.4157,0.9858,-0.1343,2026-05-30 04:00
短ATR状态,短ATR中性,10,3117,中,13.12,43.44,56.56,23.64,29.03,36.93,1.7904,-2.456,0.9732,-0.1518,2026-05-29 08:00
量能状态,放量,1,1421,弱,6.26,53.13,46.87,6.9,0.35,52.36,1.6187,0.3062,1.1718,0.0251,2026-05-29 12:00
量能状态,放量,3,1421,弱,7.39,53.69,46.31,16.82,4.22,43.63,2.8403,0.5566,1.037,-0.073,2026-05-29 12:00
量能状态,放量,5,1421,弱,7.25,53.62,46.38,21.25,12.32,41.03,3.0257,0.5638,1.012,-0.0957,2026-05-29 12:00
量能状态,放量,10,1420,弱,4.08,52.04,47.96,29.37,22.96,33.31,3.8565,0.5642,0.9395,-0.1661,2026-05-28 16:00
量能状态,量能正常,1,2713,中,11.32,44.34,55.66,3.5,0.07,40.36,0.3256,-0.5482,1.0159,-0.1091,2026-05-30 00:00
量能状态,量能正常,3,2713,中,8.88,45.56,54.44,12.09,4.28,41.91,0.9672,-0.8323,1.0225,-0.0977,2026-05-30 00:00
量能状态,量能正常,5,2713,弱,6.67,46.66,53.34,18.36,14.34,38.52,1.4551,-0.8639,0.9952,-0.1275,2026-05-30 00:00
量能状态,量能正常,10,2711,弱,6.23,46.88,53.12,26.93,25.53,37.29,2.8221,-0.9752,0.9847,-0.1397,2026-05-29 08:00
量能状态,缩量,1,3632,强,34.2,32.9,67.1,2.01,0,30.31,-0.6578,-1.475,0.892,-0.2207,2026-05-30 20:00
量能状态,缩量,3,3630,强,30.85,34.57,65.43,8.4,7.8,32.56,-0.9609,-2.9633,0.9398,-0.1827,2026-05-30 12:00
量能状态,缩量,5,3628,强,26.52,36.74,63.26,13.48,20.67,36.11,-0.6783,-3.2235,0.9699,-0.1545,2026-05-30 04:00
量能状态,缩量,10,3626,中强,20.35,39.82,60.18,20.24,33.01,40.1,-0.0853,-4.0197,1.0066,-0.1149,2026-05-29 04:00
趋势状态,强趋势上行,1,2096,中,14.98,42.51,57.49,2.77,0.14,44.85,0.0095,-0.7366,1.0578,-0.0494,2026-05-11 20:00
趋势状态,强趋势上行,3,2096,中,8.78,45.61,54.39,11.35,2.77,43.56,1.048,-0.7012,1.0357,-0.0722,2026-05-11 20:00
趋势状态,强趋势上行,5,2096,弱,0.76,49.62,50.38,17.65,9.16,42.08,1.9096,-0.0721,1.025,-0.0824,2026-05-11 20:00
趋势状态,强趋势上行,10,2096,弱,3.82,51.91,48.09,26.81,21.09,41.46,3.6173,0.7535,1.0131,-0.0892,2026-05-11 20:00
趋势状态,强趋势下行,1,2040,中,8.04,45.98,54.02,4.26,0.1,35.44,0.6417,-0.4478,0.9638,-0.1552,2026-05-29 08:00
趋势状态,强趋势下行,3,2040,中强,16.27,41.86,58.14,11.67,8.63,35.15,0.4156,-1.931,0.9529,-0.1683,2026-05-29 08:00
趋势状态,强趋势下行,5,2040,中强,18.53,40.74,59.26,15.2,21.81,33.97,0.054,-2.5225,0.9411,-0.1683,2026-05-29 08:00
趋势状态,强趋势下行,10,2040,强,27.65,36.18,63.82,19.41,37.79,33.09,-1.4279,-5.816,0.9266,-0.1911,2026-05-29 08:00
趋势状态,趋势不明,1,1455,强,27.7,36.15,63.85,2.82,0.07,34.36,-0.2395,-1.2278,0.9506,-0.185,2026-05-30 20:00
趋势状态,趋势不明,3,1454,中强,22.15,38.93,61.07,10.45,7.63,35.42,-0.3485,-2.3148,0.9657,-0.1773,2026-05-30 12:00
趋势状态,趋势不明,5,1452,中强,18.46,40.77,59.23,16.18,19.21,37.74,0.1957,-2.2586,0.9972,-0.1361,2026-05-30 04:00
趋势状态,趋势不明,10,1450,中,8.41,45.79,54.21,26.48,27.03,39.17,2.0453,-1.5284,0.9996,-0.1254,2026-05-27 12:00
趋势状态,弱趋势混合,1,459,强,28.54,35.73,64.27,2.83,0.22,33.99,-0.3644,-1.239,0.933,-0.1764,2026-05-30 16:00
趋势状态,弱趋势混合,3,458,中强,24.89,37.55,62.45,9.83,5.9,37.34,-0.4527,-2.2732,0.9711,-0.1173,2026-05-15 08:00
趋势状态,弱趋势混合,5,458,强,25.33,37.34,62.66,15.28,19.43,37.99,-0.4231,-2.9578,0.9645,-0.1444,2026-05-15 08:00
趋势状态,弱趋势混合,10,458,中强,21.4,39.3,60.7,21.4,35.59,34.72,0.5804,-4.5226,0.975,-0.1477,2026-05-15 08:00
趋势状态,弱趋势上行,1,790,中强,24.56,37.72,62.28,2.91,0,39.49,-0.0814,-1.1026,0.988,-0.1192,2026-05-26 08:00
趋势状态,弱趋势上行,3,790,中,14.94,42.53,57.47,9.87,4.43,36.33,0.2053,-1.6309,0.9855,-0.132,2026-05-26 08:00
趋势状态,弱趋势上行,5,790,中,12.41,43.8,56.2,16.33,18.86,37.47,0.3568,-1.3963,0.9852,-0.151,2026-05-26 08:00
趋势状态,弱趋势上行,10,790,弱,5.06,47.47,52.53,26.84,26.08,40.51,2.1032,-0.7079,1.0262,-0.1168,2026-05-26 08:00
趋势状态,弱趋势下行,1,926,强,27.43,36.29,63.71,4.75,0,33.37,0.049,-1.1271,0.9565,-0.1895,2026-05-29 20:00
趋势状态,弱趋势下行,3,926,中强,20.09,39.96,60.04,13.07,5.62,36.29,0.7336,-1.887,0.9902,-0.1537,2026-05-29 20:00
趋势状态,弱趋势下行,5,926,中强,17.71,41.14,58.86,18.9,17.28,37.26,1.4054,-2.3718,0.9945,-0.1739,2026-05-29 20:00
趋势状态,弱趋势下行,10,923,中,11.38,44.31,55.69,24.81,26.11,37.59,3.5274,-1.6715,1.0113,-0.1418,2026-05-27 16:00
余动能状态,动能已超ATR,1,1865,弱,6.49,53.24,46.76,6.38,0.38,49.81,1.3301,0.3744,1.1388,-0.0059,2026-05-29 12:00
余动能状态,动能已超ATR,3,1865,弱,1.13,50.56,49.44,16.25,5.09,42.25,2.5156,0.0858,1.0381,-0.089,2026-05-29 12:00
余动能状态,动能已超ATR,5,1865,弱,1.88,50.94,49.06,21.18,13.51,40.05,2.8891,0.164,1.0043,-0.1067,2026-05-29 12:00
余动能状态,动能已超ATR,10,1864,弱,1.82,50.91,49.09,28.92,23.39,35.73,3.7026,0.2377,0.9653,-0.151,2026-05-28 16:00
余动能状态,接近正常动能,1,2544,中,11.08,44.46,55.54,3.14,0,40.64,0.2803,-0.4766,1.0107,-0.1072,2026-05-30 00:00
余动能状态,接近正常动能,3,2544,弱,7.39,46.31,53.69,11.71,4.28,41.94,0.9456,-0.6969,1.0161,-0.0954,2026-05-30 00:00
余动能状态,接近正常动能,5,2544,弱,7.15,46.42,53.58,17.65,12.85,38.76,1.5741,-0.8317,0.9904,-0.1231,2026-05-30 00:00
余动能状态,接近正常动能,10,2542,中,8.1,45.95,54.05,25.77,25.92,36.31,3.0218,-1.473,0.9803,-0.1455,2026-05-29 04:00
余动能状态,余动能不足,1,3357,强,38.7,30.65,69.35,2,0,29.1,-0.7147,-1.6265,0.8834,-0.2275,2026-05-30 20:00
余动能状态,余动能不足,3,3355,强,32.46,33.77,66.23,8.08,7.6,32.31,-1.17,-3.1551,0.9353,-0.191,2026-05-30 12:00
余动能状态,余动能不足,5,3353,强,26.63,36.68,63.32,13.27,21.92,35.94,-1.0755,-3.4642,0.9736,-0.1616,2026-05-30 04:00
余动能状态,余动能不足,10,3351,中强,20.2,39.9,60.1,20.5,33.42,40.26,-0.5268,-3.8395,1.0035,-0.1157,2026-05-29 08:00
