component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,低波动启动,1,79,样本偏少,11.39,55.7,44.3,16.46,7.59,44.3,1.8876,0.8667,1.1695,-0.0965,2026-05-10
波动状态,低波动启动,3,78,样本偏少,7.69,53.85,46.15,32.05,20.51,39.74,4.8008,2.4843,1.0702,-0.1242,2026-05-03
波动状态,低波动启动,5,77,样本偏少,22.08,61.04,38.96,40.26,19.48,32.47,7.7175,4.7982,1.0463,-0.1616,2025-11-02
波动状态,低波动启动,10,77,样本偏少,35.06,67.53,32.47,51.95,22.08,35.06,15.1738,12.0356,1.0443,-0.18,2025-11-02
波动状态,高波动扩张,1,8,样本偏少,0.0,50.0,50.0,25.0,12.5,25.0,-0.738,-1.2696,0.6922,-0.4093,2026-02-01
波动状态,高波动扩张,3,8,样本偏少,25.0,37.5,62.5,12.5,25.0,0.0,-4.6447,-6.9505,0.5973,-0.4043,2026-02-01
波动状态,高波动扩张,5,8,样本偏少,0.0,50.0,50.0,25.0,50.0,25.0,-5.3623,-5.2919,0.645,-0.4329,2026-02-01
波动状态,高波动扩张,10,8,样本偏少,75.0,12.5,87.5,12.5,75.0,25.0,-19.4563,-23.9843,0.7231,-0.4106,2026-02-01
波动状态,高波动冷却,1,32,样本偏少,43.75,28.13,71.88,9.38,12.5,6.25,-2.7987,-3.4627,0.5546,-0.434,2026-04-05
波动状态,高波动冷却,3,32,样本偏少,12.5,43.75,56.25,12.5,53.13,18.75,-6.9898,-10.2334,0.7184,-0.3619,2026-04-05
波动状态,高波动冷却,5,32,样本偏少,50.0,25.0,75.0,12.5,62.5,21.88,-14.524,-16.9288,0.7545,-0.3833,2026-04-05
波动状态,高波动冷却,10,30,样本偏少,53.33,23.33,76.67,13.33,70.0,13.33,-21.6849,-25.6341,0.7586,-0.3142,2026-03-15
短ATR状态,短ATR降温,1,130,强,26.15,36.92,63.08,11.54,13.85,15.38,-1.0057,-2.6663,0.7442,-0.3665,2026-05-17
短ATR状态,短ATR降温,3,128,强,29.69,35.16,64.84,16.41,34.38,20.31,-2.9032,-5.5451,0.7963,-0.3199,2026-05-03
短ATR状态,短ATR降温,5,126,强,38.1,30.95,69.05,18.25,48.41,23.81,-6.0955,-9.8263,0.8293,-0.2763,2026-04-19
短ATR状态,短ATR降温,10,121,强,47.11,26.45,73.55,16.53,60.33,28.1,-10.6342,-13.6475,0.904,-0.2522,2026-03-15
短ATR状态,短ATR升温,1,35,样本偏少,8.57,54.29,45.71,20.0,2.86,42.86,3.5477,0.0217,1.2114,-0.1166,2025-10-12
短ATR状态,短ATR升温,3,35,样本偏少,8.57,54.29,45.71,37.14,14.29,37.14,8.9777,3.2518,1.0644,-0.1478,2025-10-12
短ATR状态,短ATR升温,5,35,样本偏少,42.86,71.43,28.57,51.43,14.29,28.57,14.3889,13.3883,1.0235,-0.2127,2025-10-12
短ATR状态,短ATR升温,10,35,样本偏少,71.43,85.71,14.29,71.43,0.0,31.43,28.4638,30.1679,0.9226,-0.2344,2025-10-12
短ATR状态,短ATR中性,1,50,样本偏少,16.0,58.0,42.0,20.0,8.0,40.0,2.0766,1.2912,0.9699,-0.1578,2025-11-16
短ATR状态,短ATR中性,3,50,样本偏少,32.0,66.0,34.0,38.0,16.0,30.0,5.0856,4.4835,0.9372,-0.2354,2025-11-16
短ATR状态,短ATR中性,5,50,样本偏少,52.0,76.0,24.0,44.0,4.0,26.0,9.2948,6.987,0.8757,-0.3362,2025-11-16
短ATR状态,短ATR中性,10,50,样本偏少,24.0,62.0,38.0,42.0,22.0,16.0,9.8906,5.9293,0.7897,-0.3227,2025-11-16
量能状态,放量,1,37,样本偏少,45.95,72.97,27.03,32.43,5.41,64.86,5.4905,2.6809,1.3856,0.2393,2025-11-02
量能状态,放量,3,37,样本偏少,29.73,64.86,35.14,40.54,8.11,43.24,9.0761,6.0735,1.0812,-0.1166,2025-11-02
量能状态,放量,5,37,样本偏少,51.35,75.68,24.32,54.05,5.41,32.43,15.2966,13.3883,1.0511,-0.1561,2025-11-02
量能状态,放量,10,37,样本偏少,67.57,83.78,16.22,62.16,8.11,24.32,27.0037,30.1505,0.869,-0.2533,2025-11-02
量能状态,量能正常,1,47,样本偏少,19.15,40.43,59.57,6.38,10.64,21.28,-1.0246,-2.6841,0.8979,-0.2457,2026-05-10
量能状态,量能正常,3,46,样本偏少,0.0,50.0,50.0,30.43,28.26,26.09,3.5536,-0.3947,0.9233,-0.2314,2026-05-03
量能状态,量能正常,5,45,样本偏少,20.0,60.0,40.0,37.78,24.44,22.22,5.0745,4.6117,0.8904,-0.2632,2026-04-12
量能状态,量能正常,10,43,样本偏少,2.33,51.16,48.84,46.51,23.26,32.56,9.2335,1.4253,0.9859,-0.2344,2025-11-09
量能状态,缩量,1,131,中强,23.66,38.17,61.83,12.98,12.21,16.03,-0.4408,-2.9321,0.7189,-0.3707,2026-05-17
量能状态,缩量,3,130,中强,23.08,38.46,61.54,18.46,31.54,20.0,-2.3262,-5.1925,0.7967,-0.3297,2026-04-26
量能状态,缩量,5,129,强,27.13,36.43,63.57,20.16,42.64,24.03,-4.6047,-8.1965,0.815,-0.3123,2026-04-19
量能状态,缩量,10,126,强,36.51,31.75,68.25,18.25,56.35,23.81,-9.4616,-12.9381,0.8462,-0.2651,2026-03-15
趋势状态,强趋势上行,1,55,样本偏少,12.73,56.36,43.64,23.64,7.27,54.55,3.2593,0.8667,1.2582,0.1466,2025-08-31
趋势状态,强趋势上行,3,55,样本偏少,38.18,69.09,30.91,43.64,12.73,45.45,9.9713,6.5896,1.1474,-0.106,2025-08-31
趋势状态,强趋势上行,5,55,样本偏少,49.09,74.55,25.45,54.55,7.27,40.0,14.8526,14.0175,1.1262,-0.1166,2025-08-31
趋势状态,强趋势上行,10,55,样本偏少,74.55,87.27,12.73,74.55,1.82,29.09,28.4808,31.5487,0.9923,-0.2127,2025-08-31
趋势状态,强趋势下行,1,122,强,32.79,33.61,66.39,9.02,13.11,13.93,-1.9619,-3.6597,0.684,-0.4056,2026-04-26
趋势状态,强趋势下行,3,122,强,44.26,27.87,72.13,12.3,38.52,17.21,-5.8146,-6.3435,0.7451,-0.3656,2026-04-26
趋势状态,强趋势下行,5,121,强,43.8,28.1,71.9,12.4,50.41,20.66,-9.0552,-10.1598,0.7823,-0.3301,2026-04-19
趋势状态,强趋势下行,10,116,样本偏少,58.62,20.69,79.31,9.48,68.1,28.45,-15.9476,-15.8585,0.895,-0.2263,2026-03-15
趋势状态,趋势不明,1,7,样本偏少,14.29,57.14,42.86,57.14,28.57,42.86,8.9937,10.5947,1.5156,-0.0818,2025-09-28
趋势状态,趋势不明,3,7,样本偏少,42.86,71.43,28.57,57.14,0.0,28.57,15.9861,13.654,0.8684,-0.18,2025-09-28
趋势状态,趋势不明,5,7,样本偏少,14.29,42.86,57.14,28.57,14.29,14.29,6.24,-0.5319,0.7156,-0.3802,2025-09-28
趋势状态,趋势不明,10,7,样本偏少,14.29,57.14,42.86,28.57,14.29,0.0,9.5169,1.2414,0.554,-0.4334,2025-09-28
趋势状态,弱趋势混合,1,28,样本偏少,21.43,60.71,39.29,10.71,3.57,17.86,2.9061,1.5354,0.7978,-0.2433,2026-05-17
趋势状态,弱趋势混合,3,26,样本偏少,30.77,65.38,34.62,34.62,11.54,19.23,8.5171,5.0095,0.8978,-0.2619,2026-05-03
趋势状态,弱趋势混合,5,25,样本偏少,76.0,88.0,12.0,60.0,8.0,20.0,16.9172,10.8633,0.8233,-0.2533,2025-09-14
趋势状态,弱趋势混合,10,25,样本偏少,36.0,68.0,32.0,48.0,12.0,12.0,17.2868,9.4012,0.6401,-0.4914,2025-09-14
趋势状态,弱趋势上行,1,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,0.2945,0.2945,0.6877,-0.3123,2023-01-15
趋势状态,弱趋势上行,3,1,样本偏少,100.0,100.0,0.0,0.0,0.0,0.0,0.9322,0.9322,0.6612,-0.3388,2023-01-15
趋势状态,弱趋势上行,5,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-0.84,-0.84,0.8771,-0.1229,2023-01-15
趋势状态,弱趋势上行,10,1,样本偏少,100.0,0.0,100.0,0.0,0.0,0.0,-3.9257,-3.9257,0.6344,-0.3656,2023-01-15
趋势状态,弱趋势下行,1,2,样本偏少,100.0,100.0,0.0,50.0,0.0,0.0,6.3633,6.3633,0.6773,-0.3227,2023-07-23
趋势状态,弱趋势下行,3,2,样本偏少,100.0,100.0,0.0,50.0,0.0,50.0,11.7813,11.7813,0.9739,-0.026,2023-07-23
趋势状态,弱趋势下行,5,2,样本偏少,100.0,100.0,0.0,50.0,0.0,0.0,6.6708,6.6708,0.5194,-0.4806,2023-07-23
趋势状态,弱趋势下行,10,2,样本偏少,100.0,0.0,100.0,0.0,0.0,50.0,-3.6833,-3.6833,1.1268,0.1268,2023-07-23
