kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.32,147,0.4058,0.0448,75.57,8.84,91.16,45.58,48.3,34.69,65.31,0.5736,1.8608
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.72,454,77.4677,3.9747,87,52.86,47.14,2.86,52.42,55.29,44.71,-0.0817,1.6142
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.4,305,13.5991,1.1367,74.65,57.7,42.3,16.72,60.98,42.95,57.05,-0.1445,-0.5626
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.2,1109,-35.3318,-8.336,50.75,45.9,54.1,2.34,47.34,37.6,62.4,0.3518,0.6355
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.78,283,-9.8746,-1.4133,71.47,43.11,56.89,23.67,53.36,47.35,52.65,0.2849,1.4546
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,91.84,147,0.4058,0.0448,75.57,4.08,95.92,48.98,52.38,41.5,58.5,0.9052,1.1396
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.46,454,77.4677,3.9747,87,55.73,44.27,2.2,51.98,57.05,42.95,-0.2181,3.1891
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.88,305,13.5991,1.1367,74.65,53.44,46.56,24.92,65.57,38.36,61.64,-0.1281,-0.2351
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,9.34,75,-21.6379,-2.8355,31.33,54.67,45.33,0,54.67,57.33,42.67,-0.0716,0.1226
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.22,1067,-9.0217,-1.1974,48.55,52.11,47.89,5.06,49.02,44.99,55.01,-0.023,-0.0563
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.06,409,0,0,61.37,23.47,76.53,38.88,54.28,39.85,60.15,0.2055,0.1279
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,51.02,98,20.1268,2.5255,89.25,75.51,24.49,0,58.16,36.73,63.27,-0.4234,-0.0834
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.04,658,8.8308,1.0878,73.1,51.52,48.48,8.51,49.7,48.02,51.98,-0.0289,0.4307
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,36,75,-21.6379,-2.8355,31.33,68,32,0,46.67,33.33,66.67,-0.6979,-0.1849
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.1,1065,-9.0217,-1.1974,48.55,53.05,46.95,13.71,49.2,33.43,66.57,-0.067,-0.187
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.2,409,0,0,61.37,15.4,84.6,41.56,53.3,38.63,61.37,0.4452,0.0373
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,55.1,98,20.1268,2.5255,89.25,77.55,22.45,4.08,46.94,72.45,27.55,-0.7328,3.1352
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.94,658,8.8308,1.0878,73.1,55.47,44.53,20.52,51.37,55.93,44.07,-0.1181,1.015
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,70.66,75,-21.6379,-2.8355,31.33,85.33,14.67,4,58.67,28,72,-1.2799,0.5994
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.56,1063,-9.0217,-1.1966,48.58,52.78,47.22,18.91,47.7,31.89,68.11,-0.0558,-0.2987
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.56,409,0,0,61.37,12.22,87.78,46.94,53.55,37.41,62.59,0.5859,0.4274
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,69.38,98,20.1268,2.5255,89.25,84.69,15.31,17.35,50,80.61,19.39,-1.1597,3.0246
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.16,658,8.8308,1.0878,73.1,56.08,43.92,28.88,53.65,60.64,39.36,-0.143,1.7411
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,97.34,75,-21.6379,-2.8355,31.33,98.67,1.33,20,61.33,18.67,81.33,-1.5966,2.3872
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.78,1058,-9.0542,-1.1991,48.56,55.39,44.61,29.11,46.31,28.92,71.08,-0.1309,-0.9472
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,82.4,409,0,0,61.37,8.8,91.2,51.59,52.08,38.14,61.86,0.8004,1.8995
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,77.56,98,20.1268,2.5255,89.25,88.78,11.22,33.67,48.98,93.88,6.12,-1.4721,7.9737
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.56,658,8.8308,1.0878,73.1,55.78,44.22,43.77,55.78,63.83,36.17,-0.1389,2.9253
