kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,71.84,71,-14.5679,-1.6931,49.4,14.08,85.92,15.49,43.66,36.62,63.38,0.9723,1.6413
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,86.36,44,-0.5726,-0.0743,56.25,6.82,93.18,43.18,45.45,22.73,77.27,1.3778,2.6157
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,20.44,269,96.8478,5.0113,82.18,60.22,39.78,1.12,48.33,59.11,40.89,-0.2721,4.2461
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.32,158,12.4462,1.4827,63.66,53.16,46.84,26.58,65.19,47.47,52.53,-0.2517,-3.0956
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,20.84,48,-21.1903,-2.8072,8.74,60.42,39.58,0.0,37.5,47.92,52.08,-0.1136,-1.2098
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.3,335,-8.8479,-1.106,32.08,49.85,50.15,5.97,49.25,34.33,65.67,0.0021,-0.0665
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,51.38,144,0.1397,0.0202,49.2,24.31,75.69,38.89,50.0,34.72,65.28,0.215,0.3722
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,16.66,72,26.6604,2.6492,91.31,58.33,41.67,0.0,47.22,55.56,44.44,-0.0997,0.979
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.48,295,9.5639,1.067,66.32,54.24,45.76,7.12,53.56,44.41,55.59,-0.0639,0.3581
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,17.4,46,-21.1903,-2.765,8.8,58.7,41.3,4.35,32.61,50.0,50.0,-0.3477,-2.4643
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.88,335,-8.8479,-1.106,32.08,51.94,48.06,16.12,48.96,31.94,68.06,-0.0474,-0.2067
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.0,144,0.1397,0.0202,49.2,12.5,87.5,44.44,48.61,31.25,68.75,0.4891,1.0937
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,44.44,72,26.6604,2.6492,91.31,72.22,27.78,1.39,45.83,61.11,38.89,-0.4618,1.4006
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.06,295,9.5639,1.067,66.32,51.53,48.47,18.31,53.9,52.88,47.12,-0.0385,1.3426
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,31.82,44,-21.3948,-2.7096,8.8,65.91,34.09,6.82,34.09,61.36,38.64,-0.432,-2.301
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.88,335,-8.8479,-1.106,32.08,51.94,48.06,22.39,46.57,34.33,65.67,-0.0938,-0.42
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.56,144,0.1397,0.0202,49.2,9.72,90.28,49.31,52.78,34.03,65.97,0.6583,1.9738
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,72.22,72,26.6604,2.6492,91.31,86.11,13.89,5.56,55.56,69.44,30.56,-0.9574,0.0757
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.72,295,9.5639,1.067,66.32,51.86,48.14,24.41,53.9,55.59,44.41,-0.0368,2.551
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,66.66,42,-21.5605,-2.7096,8.05,83.33,16.67,19.05,38.1,47.62,52.38,-1.2592,0.1191
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.62,332,-8.7199,-1.0972,32.09,51.81,48.19,38.25,48.49,32.53,67.47,-0.0512,0.7127
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.56,144,0.1397,0.0202,49.2,9.72,90.28,47.22,47.92,39.58,60.42,0.7772,2.9687
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,77.78,72,26.6604,2.6492,91.31,88.89,11.11,13.89,50.0,79.17,20.83,-1.5536,0.7817
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.76,295,9.5639,1.067,66.32,47.12,52.88,43.05,52.88,53.56,46.44,0.0844,3.0647
