kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,23.9,339,9.0139,2.9362,85.3,61.95,38.05,0.29,52.21,40.71,59.29,-0.1574,0.0518
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.8,2888,3.1615,1.1841,62.68,51.9,48.1,5.99,51.39,39.02,60.98,-0.0251,0.0252
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,53.48,301,-7.4771,-2.8156,14.14,76.74,23.26,3.65,57.14,51.16,48.84,-0.556,0.3832
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.58,2991,-2.9873,-1.1589,33.71,52.29,47.71,16.72,50.48,41.09,58.91,-0.036,0.0505
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.7,1246,0.0291,0.0116,48.59,15.65,84.35,43.26,50.08,38.76,61.24,0.4773,0.0314
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,47.5,339,9.0139,2.9362,85.3,73.75,26.25,1.18,50.74,46.9,53.1,-0.5693,0.0918
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.04,2887,3.1616,1.1843,62.68,54.52,45.48,16.97,51.96,42.57,57.43,-0.0759,0.0753
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,69.44,301,-7.4771,-2.8156,14.14,84.72,15.28,8.31,58.8,45.51,54.49,-1.0486,0.6852
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.58,2991,-2.9873,-1.1589,33.71,50.79,49.21,25.64,49.41,41.39,58.61,-0.0151,0.1301
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.56,1244,0.028,0.0109,48.61,12.22,87.78,43.89,47.75,39.87,60.13,0.6431,0.0355
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,62.84,339,9.0139,2.9362,85.3,81.42,18.58,3.83,52.21,52.8,47.2,-0.8916,0.2046
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.8,2887,3.1616,1.1843,62.68,53.9,46.1,25.94,51.78,45.41,54.59,-0.1032,0.0711
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,81.4,301,-7.4771,-2.8156,14.14,90.7,9.3,24.92,57.48,41.2,58.8,-1.6437,1.027
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.86,2989,-2.9898,-1.159,33.71,53.43,46.57,39.78,50.82,39.85,60.15,-0.0967,0.257
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.4,1241,0.0276,0.0106,48.62,8.3,91.7,47.62,51.25,43.84,56.16,0.879,-0.1482
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,74.64,339,9.0139,2.9362,85.3,87.32,12.68,19.47,49.26,54.57,45.43,-1.6071,0.5487
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.76,2887,3.1616,1.1843,62.68,53.38,46.62,38.76,50.05,48.84,51.16,-0.0754,0.2254
