component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,5,180,中强,17.78,41.11,58.89,22.22,28.33,31.67,0.67,-2.943,0.941,-0.1749,2026-03-01
波动状态,高波动扩张,10,180,强,25.56,37.22,62.78,29.44,42.22,24.44,-1.6838,-7.2104,0.8747,-0.2399,2026-03-01
波动状态,高波动冷却,1,271,强,37.27,31.37,68.63,4.06,2.58,16.61,-1.6528,-2.4703,0.7661,-0.3224,2026-03-08
波动状态,高波动冷却,3,271,强,38.75,30.63,69.37,9.23,28.04,19.19,-3.262,-4.6846,0.7922,-0.2844,2026-03-08
波动状态,高波动冷却,5,271,强,41.7,29.15,70.85,12.92,42.44,21.77,-4.966,-8.6357,0.8144,-0.2727,2026-03-08
波动状态,高波动冷却,10,271,强,46.86,26.57,73.43,15.87,56.46,26.2,-8.7504,-13.3139,0.843,-0.2347,2026-03-08
短ATR状态,短ATR降温,1,639,强,36.46,31.77,68.23,5.01,0.47,24.41,-0.8634,-2.2848,0.8292,-0.2531,2026-04-30
短ATR状态,短ATR降温,3,639,强,40.22,29.89,70.11,10.33,17.84,26.92,-2.0779,-3.9672,0.8694,-0.2156,2026-04-30
短ATR状态,短ATR降温,5,639,强,37.09,31.46,68.54,13.46,32.86,30.2,-2.9809,-6.128,0.9028,-0.2027,2026-04-30
短ATR状态,短ATR降温,10,639,强,28.95,35.52,64.48,20.03,43.35,35.21,-3.0265,-7.3775,0.9545,-0.1687,2026-04-30
短ATR状态,短ATR升温,1,318,弱,1.26,50.63,49.37,11.01,1.26,53.14,1.4489,0.231,1.1987,0.0546,2026-05-31
短ATR状态,短ATR升温,3,316,中,13.92,56.96,43.04,25.63,10.13,49.37,4.2117,1.7555,1.1707,-0.0034,2026-05-29
短ATR状态,短ATR升温,5,314,中强,21.02,60.51,39.49,34.39,13.38,46.82,6.6522,3.9434,1.107,-0.0444,2026-05-27
短ATR状态,短ATR升温,10,312,强,25.0,62.5,37.5,45.19,22.76,39.42,10.3788,8.2851,1.0208,-0.1212,2026-05-15
短ATR状态,短ATR中性,1,432,中强,18.98,40.51,59.49,9.03,0.93,36.81,0.9528,-1.4369,1.0069,-0.1512,2026-05-25
短ATR状态,短ATR中性,3,432,弱,5.56,47.22,52.78,18.75,12.27,36.11,2.3264,-0.71,0.9707,-0.1558,2026-05-25
短ATR状态,短ATR中性,5,432,中,9.72,45.14,54.86,25.69,19.21,33.33,3.5051,-1.3079,0.9696,-0.1789,2026-05-25
短ATR状态,短ATR中性,10,429,弱,7.69,46.15,53.85,31.93,31.47,31.24,5.4358,-2.6755,0.9574,-0.1921,2026-05-22
量能状态,放量,1,237,弱,0.42,50.21,49.79,12.66,0.0,55.27,2.3677,0.2241,1.2576,0.0777,2026-05-29
量能状态,放量,3,237,强,26.58,63.29,36.71,31.65,6.33,53.59,6.9403,3.8967,1.2383,0.0516,2026-05-29
量能状态,放量,5,235,强,28.51,64.26,35.74,42.55,8.94,48.09,11.1678,5.9975,1.1673,-0.022,2026-05-27
量能状态,放量,10,233,强,32.19,66.09,33.91,52.36,18.45,41.63,18.1272,11.932,1.082,-0.1183,2026-05-08
量能状态,量能正常,1,540,中强,15.19,42.41,57.59,9.63,1.3,40.19,0.5233,-1.372,1.0118,-0.1125,2026-05-31
量能状态,量能正常,3,538,中,11.15,44.42,55.58,17.84,14.68,36.99,1.0488,-1.4869,0.9774,-0.1421,2026-05-10
量能状态,量能正常,5,538,中,8.92,45.54,54.46,23.05,23.05,35.5,1.662,-1.9493,0.9876,-0.1606,2026-05-10
量能状态,量能正常,10,538,弱,0.0,50.0,50.0,31.6,28.62,36.25,3.7358,0.1322,0.9878,-0.1532,2026-05-10
量能状态,缩量,1,612,强,37.58,31.21,68.79,3.92,0.65,22.22,-0.8546,-2.2168,0.8196,-0.275,2026-05-25
量能状态,缩量,3,612,强,39.22,30.39,69.61,9.31,17.16,25.82,-1.9624,-3.7359,0.8586,-0.2189,2026-05-25
量能状态,缩量,5,612,强,37.91,31.05,68.95,13.24,31.05,29.41,-2.9744,-5.8808,0.8786,-0.2049,2026-05-25
量能状态,缩量,10,609,强,35.3,32.35,67.65,18.72,46.96,31.2,-4.2649,-8.7264,0.9124,-0.1826,2026-05-22
趋势状态,强趋势上行,1,415,弱,5.06,52.53,47.47,10.6,0.48,54.22,1.8562,0.3945,1.198,0.0584,2026-05-31
趋势状态,强趋势上行,3,413,强,28.81,64.41,35.59,26.63,4.12,51.09,5.4413,2.828,1.1516,0.023,2026-05-29
趋势状态,强趋势上行,5,411,强,31.39,65.69,34.31,38.69,5.84,45.99,8.3914,5.5531,1.1134,-0.0475,2026-05-14
趋势状态,强趋势上行,10,411,强,41.12,70.56,29.44,50.12,9.98,42.34,13.8762,10.0145,1.0776,-0.0841,2026-05-14
趋势状态,强趋势下行,1,677,强,36.19,31.91,68.09,5.76,1.03,22.9,-0.6617,-2.478,0.8355,-0.2608,2026-05-27
趋势状态,强趋势下行,3,677,强,41.21,29.39,70.61,10.19,22.3,24.08,-2.1731,-4.1995,0.8326,-0.2556,2026-05-27
趋势状态,强趋势下行,5,677,强,42.1,28.95,71.05,12.7,35.6,27.18,-3.081,-6.7551,0.8717,-0.2245,2026-05-27
趋势状态,强趋势下行,10,675,强,43.7,28.15,71.85,17.33,51.85,32.15,-5.0504,-10.5608,0.9204,-0.1953,2026-05-22
趋势状态,趋势不明,1,88,样本偏少,31.82,34.09,65.91,6.82,1.14,34.09,0.0704,-1.2841,0.9113,-0.1937,2026-05-25
趋势状态,趋势不明,3,88,样本偏少,25.0,37.5,62.5,17.05,5.68,35.23,2.1311,-2.781,1.0833,-0.1173,2026-05-25
趋势状态,趋势不明,5,88,样本偏少,27.27,36.36,63.64,18.18,20.45,34.09,0.5814,-5.1046,0.945,-0.196,2026-05-25
趋势状态,趋势不明,10,87,样本偏少,1.15,49.43,50.57,24.14,27.59,32.18,4.0185,-0.735,0.9546,-0.1757,2026-05-15
趋势状态,弱趋势混合,1,167,强,28.14,35.93,64.07,8.38,0.6,37.72,-0.0437,-2.1627,1.0028,-0.1375,2026-05-26
趋势状态,弱趋势混合,3,167,中强,23.35,38.32,61.68,16.17,12.57,38.92,0.33,-2.6541,1.026,-0.1242,2026-05-26
趋势状态,弱趋势混合,5,167,中,10.18,44.91,55.09,22.16,20.96,40.72,1.3818,-1.5045,1.014,-0.103,2026-05-26
趋势状态,弱趋势混合,10,165,弱,3.03,48.48,51.52,30.3,30.3,30.3,4.6896,-0.4605,0.9351,-0.1933,2026-05-21
趋势状态,弱趋势上行,1,15,样本偏少,20.0,40.0,60.0,0.0,0.0,26.67,0.4251,-0.569,0.854,-0.1772,2026-05-16
趋势状态,弱趋势上行,3,15,样本偏少,6.67,46.67,53.33,20.0,0.0,53.33,0.1482,-1.559,1.0923,0.0008,2026-05-16
趋势状态,弱趋势上行,5,15,样本偏少,6.67,46.67,53.33,26.67,13.33,46.67,9.1963,-1.9313,1.3882,-0.2873,2026-05-16
趋势状态,弱趋势上行,10,15,样本偏少,33.33,66.67,33.33,53.33,26.67,40.0,20.8974,13.8675,0.8419,-0.2387,2026-05-16
趋势状态,弱趋势下行,1,27,样本偏少,33.33,33.33,66.67,11.11,0.0,25.93,-0.258,-2.2067,0.8437,-0.2274,2026-04-03
趋势状态,弱趋势下行,3,27,样本偏少,55.56,22.22,77.78,14.81,18.52,22.22,-0.4755,-4.8719,0.8303,-0.3555,2026-04-03
趋势状态,弱趋势下行,5,27,样本偏少,55.56,22.22,77.78,11.11,55.56,22.22,-3.1351,-10.8669,0.825,-0.1663,2026-04-03
趋势状态,弱趋势下行,10,27,样本偏少,48.15,25.93,74.07,14.81,51.85,25.93,-3.5092,-10.2376,0.9265,-0.2694,2026-04-03
