kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.84,5122,-15.7381,-6.4204,42.27,46.58,53.42,0.76,49.12,37.56,62.44,0.1285,-0.1075
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,17.36,1411,-3.8071,-1.3785,59.91,41.32,58.68,14.17,46.49,40.04,59.96,0.2034,-0.286
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,77.82,478,-0.0847,-0.0361,64.19,11.09,88.91,44.56,50.42,44.98,55.02,0.663,0.165
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.38,2831,21.1339,4.6892,82.7,54.19,45.81,0.49,53.73,48.11,51.89,-0.1335,0.1896
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.44,1414,5.0865,1.4506,69.98,43.28,56.72,16.05,48.3,40.66,59.34,0.1865,0.687
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.1,5122,-15.7381,-6.4204,42.27,49.45,50.55,1.87,49.08,39.73,60.27,0.027,-0.1822
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.16,1406,-3.818,-1.3783,59.91,36.42,63.58,22.19,46.3,40.97,59.03,0.4956,-0.3517
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.42,478,-0.0847,-0.0361,64.19,8.79,91.21,44.35,49.58,43.51,56.49,1.0718,0.0919
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.58,2831,21.1339,4.6892,82.7,57.79,42.21,1.8,55.07,50.02,49.98,-0.3237,0.27
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,16.26,1414,5.0865,1.4506,69.98,41.87,58.13,24.82,49.08,45.33,54.67,0.3156,1.333
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,18.58,646,-8.8474,-2.9314,50.89,59.29,40.71,0,50,37.31,62.69,-0.1245,-0.1849
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.96,4754,-3.8064,-1.2367,62.9,51.98,48.02,6.04,50.69,31.66,68.34,-0.0242,0.0148
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,51.84,1902,0,0,71.93,24.08,75.92,34.12,48.84,30.7,69.3,0.2082,0.0131
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,24.44,937,7.8151,2.2361,88.38,62.22,37.78,1.49,51.76,56.03,43.97,-0.1814,0.0047
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.14,3021,3.1392,0.9907,78.75,51.57,48.43,8.28,51.67,41.44,58.56,-0.0311,0.0565
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,38.08,646,-8.8474,-2.9314,50.89,69.04,30.96,1.7,45.98,41.49,58.51,-0.4926,-0.55
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.24,4752,-3.8077,-1.2369,62.9,51.62,48.38,15.17,50.19,34.36,65.64,-0.0301,0.019
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.5,1902,0,0,71.93,13.25,86.75,43.9,49.21,35.91,64.09,0.4569,0.1852
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,44.3,937,7.8151,2.2361,88.38,72.15,27.85,6.62,55.18,61.26,38.74,-0.507,0.0602
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.46,3021,3.1392,0.9907,78.75,52.23,47.77,21.42,53.56,46.31,53.69,-0.0477,0.0844
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,53.86,646,-8.8474,-2.9314,50.89,76.93,23.07,6.5,48.14,40.25,59.75,-0.8552,-0.6806
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.14,4751,-3.8086,-1.2369,62.9,52.07,47.93,21.85,49.63,34.37,65.63,-0.0454,-0.0019
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.66,1902,0,0,71.93,11.67,88.33,45.32,49.58,38.28,61.72,0.6428,0.39
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,54.96,937,7.8151,2.2361,88.38,77.48,22.52,12.7,52.61,64.03,35.97,-0.752,0.2955
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.18,3020,3.1397,0.9907,78.75,52.09,47.91,31.26,54.87,47.02,52.98,-0.0416,0.0208
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,76.78,646,-8.8474,-2.9314,50.89,88.39,11.61,19.66,43.34,41.02,58.98,-1.6349,-1.363
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.16,4751,-3.8086,-1.2369,62.9,53.08,46.92,34.56,49.4,35.72,64.28,-0.0807,0.0418
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.94,1899,0,0,71.94,10.53,89.47,47.76,49.55,41.39,58.61,0.8084,0.5877
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,65.84,937,7.8151,2.2361,88.38,82.92,17.08,31.06,51.65,64.99,35.01,-1.0308,0.5947
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.92,3018,3.1397,0.9907,78.75,48.54,51.46,47.25,56.23,50.33,49.67,0.0374,0.0907
