component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,10,87,样本偏少,26.44,36.78,63.22,19.54,39.08,42.53,4.9915,-4.4108,1.0957,-0.0873,2026-02-22
量能状态,缩量,1,83,样本偏少,44.58,27.71,72.29,2.41,3.61,22.89,-1.9649,-2.2254,0.7876,-0.2964,2026-01-04
量能状态,缩量,3,83,样本偏少,49.4,25.3,74.7,7.23,32.53,30.12,-4.9401,-6.929,0.8569,-0.2777,2026-01-04
量能状态,缩量,5,83,样本偏少,51.81,24.1,75.9,12.05,46.99,24.1,-7.2806,-9.5353,0.8116,-0.2924,2026-01-04
量能状态,缩量,10,83,样本偏少,66.27,16.87,83.13,6.02,61.45,31.33,-12.6437,-13.5099,0.9148,-0.2098,2026-01-04
趋势状态,强趋势上行,1,141,中强,23.4,38.3,61.7,8.51,3.55,42.55,0.0344,-1.8113,1.1047,-0.0642,2026-05-10
趋势状态,强趋势上行,3,139,中强,19.42,40.29,59.71,17.27,17.99,43.17,0.8769,-2.4518,1.1034,-0.0648,2026-04-26
趋势状态,强趋势上行,5,137,中强,16.79,41.61,58.39,19.71,24.82,41.61,1.9438,-3.9214,1.0845,-0.0803,2026-04-12
趋势状态,强趋势上行,10,132,中强,22.73,38.64,61.36,18.94,35.61,38.64,3.6606,-3.6256,1.0526,-0.1011,2025-10-12
趋势状态,强趋势下行,1,32,样本偏少,50,25,75,6.25,0,12.5,-1.2487,-2.8272,0.655,-0.4367,2026-03-01
趋势状态,强趋势下行,3,32,样本偏少,81.25,9.38,90.63,3.13,37.5,15.63,-8.2655,-8.8113,0.6959,-0.4483,2026-03-01
趋势状态,强趋势下行,5,32,样本偏少,81.25,9.38,90.63,6.25,65.63,28.13,-11.5035,-14.0432,0.8132,-0.2923,2026-03-01
趋势状态,强趋势下行,10,32,样本偏少,87.5,6.25,93.75,3.13,81.25,21.88,-17.6573,-19.1065,0.8085,-0.2953,2026-03-01
趋势状态,趋势不明,1,6,样本偏少,33.33,66.67,33.33,0,0,33.33,1.6657,2.1012,0.8211,-0.2692,2026-02-15
趋势状态,趋势不明,3,6,样本偏少,33.33,33.33,66.67,0,0,0,-3.1455,-4.8704,0.7583,-0.2092,2026-02-15
趋势状态,趋势不明,5,6,样本偏少,66.67,16.67,83.33,0,33.33,33.33,-7.7123,-8.7516,0.8728,-0.1532,2026-02-15
趋势状态,趋势不明,10,6,样本偏少,100,0,100,0,66.67,50,-13.2922,-13.4006,1.0053,-0.0396,2026-02-15
趋势状态,弱趋势混合,1,23,样本偏少,56.52,21.74,78.26,8.7,8.7,13.04,-1.9718,-1.9467,0.7128,-0.4258,2026-02-01
趋势状态,弱趋势混合,3,23,样本偏少,47.83,26.09,73.91,13.04,39.13,21.74,-4.3131,-6.508,0.7423,-0.2973,2026-02-01
趋势状态,弱趋势混合,5,23,样本偏少,73.91,13.04,86.96,8.7,52.17,8.7,-9.3463,-10.2145,0.6615,-0.3821,2026-02-01
趋势状态,弱趋势混合,10,23,样本偏少,65.22,17.39,82.61,4.35,78.26,34.78,-16.4402,-16.9662,0.9665,-0.1311,2026-02-01
趋势状态,弱趋势上行,1,1,样本偏少,100,0,100,0,0,0,-6.1098,-6.1098,0.3631,-0.6369,2024-06-02
趋势状态,弱趋势上行,3,1,样本偏少,100,0,100,0,0,100,-9.1639,-9.1639,1.0081,0.0081,2024-06-02
趋势状态,弱趋势上行,5,1,样本偏少,100,0,100,0,0,100,-6.6204,-6.6204,1.9832,0.9832,2024-06-02
趋势状态,弱趋势上行,10,1,样本偏少,100,0,100,0,0,100,-3.0149,-3.0149,1.0766,0.0766,2024-06-02
趋势状态,弱趋势下行,1,2,样本偏少,0,50,50,50,0,100,8.1935,8.1935,1.2834,0.2834,2026-03-08
趋势状态,弱趋势下行,3,2,样本偏少,0,50,50,50,50,0,0.9242,0.9242,0.7632,-0.2368,2026-03-08
趋势状态,弱趋势下行,5,2,样本偏少,0,50,50,0,50,0,-6.6711,-6.6711,0.8696,-0.1304,2026-03-08
趋势状态,弱趋势下行,10,2,样本偏少,100,0,100,0,100,50,-18.2797,-18.2797,1.0337,0.0338,2026-03-08
余动能状态,动能已超ATR,1,43,样本偏少,2.33,48.84,51.16,23.26,11.63,48.84,3.0279,-0.669,1.3026,-0.0122,2026-04-26
余动能状态,动能已超ATR,3,43,样本偏少,6.98,53.49,46.51,23.26,16.28,39.53,5.8127,0.7509,1.2434,-0.1082,2026-04-26
余动能状态,动能已超ATR,5,42,样本偏少,4.76,52.38,47.62,21.43,16.67,42.86,7.1676,1.0752,0.9869,-0.0844,2026-01-18
余动能状态,动能已超ATR,10,42,样本偏少,19.05,40.48,59.52,19.05,30.95,35.71,4.9198,-2.8024,0.9114,-0.1212,2026-01-18
余动能状态,接近正常动能,1,64,样本偏少,15.63,42.19,57.81,9.38,3.13,45.31,-0.016,-1.3516,1.0447,-0.0702,2026-05-03
余动能状态,接近正常动能,3,63,样本偏少,30.16,34.92,65.08,14.29,17.46,28.57,-1.1513,-3.1224,0.9435,-0.1389,2026-04-19
余动能状态,接近正常动能,5,62,样本偏少,32.26,33.87,66.13,12.9,29.03,41.94,-3.717,-7.5541,1.0118,-0.1011,2026-04-12
余动能状态,接近正常动能,10,59,样本偏少,28.81,35.59,64.41,15.25,49.15,38.98,-4.0977,-9.6128,1.0147,-0.0886,2026-03-08
余动能状态,余动能不足,1,98,样本偏少,51.02,24.49,75.51,1.02,0,21.43,-1.9323,-2.4478,0.797,-0.2804,2026-05-10
余动能状态,余动能不足,3,97,样本偏少,52.58,23.71,76.29,10.31,29.9,37.11,-4.5918,-7.3665,0.8958,-0.2098,2026-04-05
余动能状态,余动能不足,5,97,样本偏少,54.64,22.68,77.32,14.43,46.39,27.84,-4.6762,-9.746,0.9752,-0.2541,2026-04-05
余动能状态,余动能不足,10,95,样本偏少,60,20,80,10.53,57.89,34.74,-5.728,-13.1927,1.0324,-0.2131,2026-03-01
