kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.9,7746,-12.6766,-6.2386,41.46,46.05,53.95,0.76,49.28,37.41,62.59,0.1195,-0.0688
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.6,2361,-3.2101,-1.4384,57.47,40.7,59.3,16.01,48.71,36.64,63.36,0.1902,-0.0091
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.86,872,-0.003,-0.001,61.75,13.07,86.93,44.15,50.46,35.44,64.56,0.6275,0.2373
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.0,4421,16.8452,4.6509,78.51,52.5,47.5,1.36,51.5,49.42,50.58,-0.0811,0.316
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.64,2749,3.4412,1.3907,66.73,45.18,54.82,14.37,51.11,38.96,61.04,0.1252,0.0953
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.54,7741,-12.6802,-6.2366,41.46,47.73,52.27,2.13,48.48,39.59,60.41,0.1082,-0.1809
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.06,2361,-3.2101,-1.4384,57.47,36.47,63.53,21.86,47.99,38.2,61.8,0.4393,0.0937
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,82.56,872,-0.003,-0.001,61.75,8.72,91.28,46.79,49.89,35.21,64.79,0.9485,0.2186
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.32,4421,16.8452,4.6509,78.51,56.16,43.84,3.46,51.96,52.27,47.73,-0.2595,0.6238
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.9,2749,3.4412,1.3907,66.73,42.05,57.95,20.08,51.07,41.54,58.46,0.262,0.2992
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,42.44,403,-8.0211,-2.7894,19.27,71.22,28.78,0.25,56.58,43.18,56.82,-0.2786,0.1855
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.8,7256,-2.7617,-1.0879,38.96,53.9,46.1,5.91,51.83,30.87,69.13,-0.037,-0.0121
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,47.18,3476,-0.0116,-0.0048,51.72,26.41,73.59,36.85,52.04,29.83,70.17,0.1751,-0.0403
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,33.98,512,8.3354,2.8377,84.58,66.99,33.01,0.59,54.49,66.21,33.79,-0.3072,0.1317
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.64,6506,2.8384,1.098,64.37,53.32,46.68,6.18,51.44,40.52,59.48,-0.0385,0.0542
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,57.32,403,-8.0211,-2.7894,19.27,78.66,21.34,2.73,58.06,49.88,50.12,-0.7335,0.1551
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.32,7254,-2.7623,-1.0878,38.96,55.16,44.84,15.67,51.27,33.48,66.52,-0.0852,-0.031
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.64,3476,-0.0116,-0.0048,51.72,15.68,84.32,42.29,49.97,31.99,68.01,0.4092,-0.0845
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,53.52,512,8.3354,2.8377,84.58,76.76,23.24,3.32,50.0,74.41,25.59,-0.7254,0.9575
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.92,6506,2.8384,1.098,64.37,54.96,45.04,17.18,52.09,45.76,54.24,-0.0831,0.1088
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,71.72,403,-8.0211,-2.7894,19.27,85.86,14.14,10.42,59.55,51.12,48.88,-1.2155,0.7281
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.64,7252,-2.7626,-1.0879,38.96,55.32,44.68,23.17,51.08,33.87,66.13,-0.1091,-0.0734
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.28,3476,-0.0116,-0.0048,51.72,12.86,87.14,44.99,50.0,34.35,65.65,0.5516,-0.0538
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,65.62,512,8.3354,2.8377,84.58,82.81,17.19,9.38,53.13,76.95,23.05,-1.2392,1.4141
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.86,6506,2.8384,1.098,64.37,54.93,45.07,25.81,52.49,47.31,52.69,-0.1072,0.1558
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,89.08,403,-8.0211,-2.7894,19.27,94.54,5.46,29.53,59.8,49.63,50.37,-1.6822,0.7091
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.32,7248,-2.7639,-1.0879,38.96,56.66,43.34,36.74,49.78,35.36,64.64,-0.1371,-0.178
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.5,3475,-0.0113,-0.0047,51.72,11.25,88.75,49.09,50.82,37.24,62.76,0.6775,0.0329
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,82.82,512,8.3354,2.8377,84.58,91.41,8.59,25.39,54.88,79.1,20.9,-1.7998,2.3417
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.66,6506,2.8384,1.098,64.37,55.33,44.67,40.87,52.37,50.18,49.82,-0.1204,0.351
