component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势上行,10,1018,中强,16.9,58.45,41.55,36.74,16.4,40.77,8.637,3.3727,1.0416,-0.1079,2026-05-12 00:00
趋势状态,强趋势下行,1,1425,中,14.95,42.53,57.47,4.91,0.98,29.68,0.3279,-0.7582,0.8987,-0.2033,2026-05-30 08:00
趋势状态,强趋势下行,3,1423,强,28.32,35.84,64.16,12.23,12.86,30.5,-0.5806,-3.1708,0.9061,-0.2015,2026-05-29 16:00
趋势状态,强趋势下行,5,1421,强,34.41,32.79,67.21,15.2,28.36,30.12,-1.1699,-4.6058,0.9075,-0.2081,2026-05-29 00:00
趋势状态,强趋势下行,10,1416,强,34.75,32.63,67.37,19.92,44.28,32.2,-2.6338,-7.4032,0.9283,-0.1808,2026-05-26 16:00
趋势状态,趋势不明,1,390,强,30.26,34.87,65.13,2.05,0.26,28.97,-0.5888,-1.2324,0.8948,-0.2126,2026-05-27 08:00
趋势状态,趋势不明,3,390,强,26.67,36.67,63.33,10.26,9.74,29.49,-0.7857,-2.6387,0.9364,-0.1995,2026-05-27 08:00
趋势状态,趋势不明,5,390,强,27.69,36.15,63.85,12.31,21.79,37.18,-0.8366,-3.266,0.9646,-0.1604,2026-05-27 08:00
趋势状态,趋势不明,10,390,中强,21.54,39.23,60.77,22.56,39.23,34.87,0.1258,-4.667,1.0353,-0.1368,2026-05-27 08:00
趋势状态,弱趋势混合,1,316,强,31.01,34.49,65.51,1.58,0.32,27.22,-1.0342,-1.6289,0.8451,-0.2385,2026-05-27 00:00
趋势状态,弱趋势混合,3,316,强,29.11,35.44,64.56,7.59,10.13,32.59,-1.0582,-2.8982,0.9409,-0.1893,2026-05-27 00:00
趋势状态,弱趋势混合,5,316,强,32.28,33.86,66.14,12.03,24.68,28.48,-1.3095,-4.2841,0.8977,-0.2095,2026-05-27 00:00
趋势状态,弱趋势混合,10,316,强,27.22,36.39,63.61,18.67,40.82,29.75,-1.2974,-5.8969,0.8863,-0.2137,2026-05-27 00:00
趋势状态,弱趋势上行,1,140,中强,21.43,39.29,60.71,7.14,0.71,34.29,0.4245,-0.983,1.026,-0.1036,2026-05-05 16:00
趋势状态,弱趋势上行,3,140,弱,5.71,47.14,52.86,15.71,7.14,37.14,2.336,-0.3483,1.0432,-0.1273,2026-05-05 16:00
趋势状态,弱趋势上行,5,140,弱,2.86,48.57,51.43,22.86,13.57,37.86,3.5744,-0.1305,1.0694,-0.1058,2026-05-05 16:00
趋势状态,弱趋势上行,10,140,弱,2.86,48.57,51.43,34.29,27.14,35,7.4955,-0.9524,0.9614,-0.1608,2026-05-05 16:00
趋势状态,弱趋势下行,1,262,强,30.53,34.73,65.27,2.67,0,25.57,-0.5024,-1.0968,0.8637,-0.2208,2026-05-25 16:00
趋势状态,弱趋势下行,3,262,强,30.53,34.73,65.27,8.4,6.87,30.92,-1.0157,-2.376,0.9268,-0.1648,2026-05-25 16:00
趋势状态,弱趋势下行,5,262,强,26.72,36.64,63.36,12.98,21.76,37.4,-0.5506,-3.1993,1.0184,-0.1365,2026-05-25 16:00
趋势状态,弱趋势下行,10,262,中强,19.85,40.08,59.92,29.01,32.06,40.84,2.424,-2.7359,1.0609,-0.1203,2026-05-25 16:00
余动能状态,动能已超ATR,1,809,中,14.96,57.48,42.52,11.37,4.2,54.39,1.7166,1.2152,1.2295,0.0496,2026-05-29 08:00
余动能状态,动能已超ATR,3,809,中,14.22,57.11,42.89,21.51,6.67,44.87,3.6941,1.7994,1.1186,-0.0672,2026-05-29 08:00
余动能状态,动能已超ATR,5,808,中,9.9,54.95,45.05,25.87,14.48,37.25,4.4568,1.9791,1.0127,-0.1252,2026-05-28 00:00
余动能状态,动能已超ATR,10,806,中,10.17,55.09,44.91,36.35,24.07,38.96,7.318,2.9601,1.0065,-0.1416,2026-05-23 16:00
余动能状态,接近正常动能,1,1132,弱,5.83,47.08,52.92,3.71,0.62,36.93,0.3673,-0.2094,0.9813,-0.1389,2026-05-28 16:00
余动能状态,接近正常动能,3,1132,中,10.07,44.96,55.04,13.69,6.63,35.42,1.1198,-1.1406,0.9925,-0.1502,2026-05-28 16:00
余动能状态,接近正常动能,5,1132,中,13.07,43.46,56.54,19.61,19.26,35.51,1.7457,-1.751,0.9925,-0.1691,2026-05-28 16:00
余动能状态,接近正常动能,10,1130,中,12.04,43.98,56.02,25.66,33.81,34.51,1.7661,-2.678,0.9795,-0.1586,2026-05-27 08:00
余动能状态,余动能不足,1,1610,强,39.63,30.19,69.81,2.17,0,24.84,-0.8309,-1.6033,0.8523,-0.2494,2026-05-30 08:00
余动能状态,余动能不足,3,1608,强,38.06,30.97,69.03,8.58,12.19,30.66,-1.689,-3.5267,0.9001,-0.214,2026-05-29 16:00
余动能状态,余动能不足,5,1607,强,33.79,33.11,66.89,12.07,25.76,34.47,-1.6398,-4.4389,0.9536,-0.1631,2026-05-29 00:00
余动能状态,余动能不足,10,1606,强,30.64,34.68,65.32,21.42,38.73,34.43,-0.9386,-5.8456,0.9671,-0.1581,2026-05-27 00:00
