component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,3,1037,中,13.79,43.11,56.89,16.2,5.3,35.68,1.9172,-1.3999,0.9882,-0.1601,2026-05-30 12:00
波动状态,高波动扩张,5,1036,中强,21.81,39.09,60.91,18.92,19.31,31.76,2.0467,-3.1008,0.9471,-0.1771,2026-05-29 16:00
波动状态,高波动扩张,10,1034,强,28.24,35.88,64.12,19.92,38.78,28.05,1.4111,-5.8964,0.8914,-0.1948,2026-05-29 08:00
波动状态,高波动冷却,1,1304,强,55.37,22.32,77.68,1.38,0,23.16,-1.4333,-2.169,0.807,-0.2724,2026-05-30 20:00
波动状态,高波动冷却,3,1302,强,53.92,23.04,76.96,5.38,13.59,25.88,-3.2177,-5.0727,0.8469,-0.257,2026-05-30 04:00
波动状态,高波动冷却,5,1302,强,54.69,22.66,77.34,8.06,35.64,27.34,-4.8773,-6.9768,0.8594,-0.2392,2026-05-30 04:00
波动状态,高波动冷却,10,1299,强,55.81,22.09,77.91,12.32,54.12,32.72,-7.6439,-11.5695,0.9193,-0.2055,2026-04-01 08:00
短ATR状态,短ATR降温,1,2727,强,39.13,30.44,69.56,1.83,0,30.91,-0.7273,-1.5884,0.8892,-0.2159,2026-05-21 04:00
短ATR状态,短ATR降温,3,2727,强,35.39,32.31,67.69,7.66,7.59,34.98,-1.2736,-2.954,0.9397,-0.1734,2026-05-21 04:00
短ATR状态,短ATR降温,5,2727,强,31.5,34.25,65.75,11.95,22.33,37.55,-1.3595,-3.7198,0.9703,-0.1369,2026-05-21 04:00
短ATR状态,短ATR降温,10,2727,中强,20.87,39.57,60.43,21.78,33.33,39.79,0.3893,-4.4024,1.0125,-0.1131,2026-05-21 04:00
短ATR状态,短ATR升温,1,2036,弱,2.85,48.58,51.42,5.84,0.1,47.94,1.419,-0.2018,1.1366,-0.0257,2026-05-29 20:00
短ATR状态,短ATR升温,3,2036,弱,2.06,48.97,51.03,16.65,3.05,40.96,2.9746,-0.1559,1.0464,-0.1049,2026-05-29 20:00
短ATR状态,短ATR升温,5,2036,弱,3.24,48.38,51.62,22.5,14.49,37.18,4.3765,-0.5014,1.0131,-0.1427,2026-05-29 20:00
短ATR状态,短ATR升温,10,2033,中,11.36,44.32,55.68,26.22,30.55,32.17,5.4346,-2.1083,0.9485,-0.186,2026-05-29 08:00
短ATR状态,短ATR中性,1,3003,强,27.67,36.16,63.84,2.96,0,36.03,-0.0202,-1.0464,0.9738,-0.143,2026-05-30 20:00
短ATR状态,短ATR中性,3,3001,中强,23.69,38.15,61.85,10.86,4.77,37.05,0.3515,-1.934,0.989,-0.1351,2026-05-30 12:00
短ATR状态,短ATR中性,5,2999,中强,19.37,40.31,59.69,15.77,17.17,37.28,0.6193,-2.5393,0.9832,-0.1413,2026-05-30 04:00
短ATR状态,短ATR中性,10,2997,中强,15.25,42.38,57.62,23.22,29.96,38.67,1.7551,-2.7842,0.9888,-0.1249,2026-05-28 00:00
量能状态,放量,1,1204,中,9.97,54.98,45.02,8.22,0.08,54.9,2.3255,0.6772,1.2317,0.0793,2026-05-29 08:00
量能状态,放量,3,1204,中,8.64,54.32,45.68,21.26,1.66,46.1,4.7832,0.7275,1.088,-0.0539,2026-05-29 08:00
量能状态,放量,5,1204,中,10.3,55.15,44.85,27.57,10.13,42.44,6.9114,1.7239,1.0653,-0.0836,2026-05-29 08:00
量能状态,放量,10,1204,弱,6.48,53.24,46.76,33.97,23.09,32.97,10.0253,1.3886,0.9473,-0.175,2026-05-29 08:00
量能状态,量能正常,1,3497,中强,20.33,39.83,60.17,3.03,0.03,39.46,0.229,-0.8341,1.0056,-0.1088,2026-05-30 16:00
量能状态,量能正常,3,3496,中强,18.19,40.9,59.1,11.36,3.69,38.36,0.9046,-1.5896,1.0024,-0.129,2026-05-30 12:00
量能状态,量能正常,5,3495,中强,15.99,42,58,16.6,15.74,38.31,1.5773,-2.0129,1.0047,-0.1236,2026-05-29 16:00
量能状态,量能正常,10,3493,中,12.57,43.72,56.28,24.51,28.66,37.62,3.2979,-2.2235,0.9919,-0.1304,2026-05-28 20:00
量能状态,缩量,1,3065,强,44.54,27.73,72.27,1.73,0,28.06,-0.899,-1.763,0.8691,-0.2301,2026-05-30 20:00
量能状态,缩量,3,3064,强,38.71,30.65,69.35,7.21,8.58,32.77,-1.7244,-3.2707,0.929,-0.1813,2026-05-30 08:00
量能状态,缩量,5,3063,强,34.97,32.52,67.48,11.26,24.39,34.25,-2.2114,-4.2401,0.9348,-0.1772,2026-05-30 04:00
量能状态,缩量,10,3060,强,29.28,35.36,64.64,18.24,37.55,38.79,-2.0327,-5.8919,0.9959,-0.126,2026-05-29 04:00
趋势状态,强趋势上行,1,839,中,11.32,44.34,55.66,5.36,0.12,46.48,0.9779,-0.5659,1.1373,-0.0376,2026-05-26 12:00
趋势状态,强趋势上行,3,839,弱,0.12,50.06,49.94,17.76,3.93,40.29,3.1669,0.0174,1.0648,-0.0949,2026-05-26 12:00
趋势状态,强趋势上行,5,839,弱,0.12,50.06,49.94,23.72,13.47,39.21,5.172,0.0937,1.0547,-0.0992,2026-05-26 12:00
趋势状态,强趋势上行,10,839,弱,7.03,46.48,53.52,30.27,24.2,35.52,8.4965,-1.3446,0.9949,-0.1361,2026-05-26 12:00
趋势状态,强趋势下行,1,571,中,14.89,42.56,57.44,7.71,0.18,40.98,1.1999,-0.7197,1.0484,-0.1142,2026-05-30 08:00
趋势状态,强趋势下行,3,571,中强,22.94,38.53,61.47,15.94,8.06,31,1.2116,-2.5955,0.9294,-0.2394,2026-05-30 08:00
趋势状态,强趋势下行,5,570,强,27.02,36.49,63.51,15.44,28.42,26.32,-0.2753,-5.2862,0.8547,-0.2563,2026-05-30 04:00
趋势状态,强趋势下行,10,565,强,39.12,30.44,69.56,16.28,49.91,26.37,-5.4294,-9.998,0.8507,-0.2616,2026-05-29 08:00
趋势状态,趋势不明,1,3397,强,29.17,35.41,64.59,2.74,0,35.03,-0.1937,-1.1959,0.9486,-0.1655,2026-05-28 00:00
趋势状态,趋势不明,3,3397,强,25.58,37.21,62.79,9.6,5,38.45,-0.1065,-2.0363,0.9806,-0.1265,2026-05-28 00:00
趋势状态,趋势不明,5,3397,中强,21.75,39.12,60.88,14.57,17.28,38.59,0.2752,-2.5071,0.9904,-0.1276,2026-05-28 00:00
趋势状态,趋势不明,10,3397,中强,15.34,42.33,57.67,22.76,29.41,38.36,1.6174,-2.7972,0.9974,-0.1286,2026-05-28 00:00
趋势状态,弱趋势混合,1,152,强,50,25,75,1.32,0,25,-1.3866,-2.1666,0.815,-0.3012,2026-04-01 12:00
趋势状态,弱趋势混合,3,152,强,53.95,23.03,76.97,4.61,13.16,26.97,-3.6015,-5.1959,0.8498,-0.2566,2026-04-01 12:00
趋势状态,弱趋势混合,5,152,强,55.26,22.37,77.63,6.58,31.58,29.61,-5.3856,-6.6451,0.8686,-0.2083,2026-04-01 12:00
趋势状态,弱趋势混合,10,152,强,68.42,15.79,84.21,9.87,56.58,27.63,-8.3589,-11.4961,0.8105,-0.2538,2026-04-01 12:00
趋势状态,弱趋势上行,1,1724,中强,23.55,38.23,61.77,2.61,0,39.68,0.1231,-0.9708,1.0056,-0.1166,2026-05-27 08:00
趋势状态,弱趋势上行,3,1724,中强,16.94,41.53,58.47,10.96,3.83,39.85,0.8943,-1.3631,1.018,-0.1121,2026-05-27 08:00
趋势状态,弱趋势上行,5,1724,中,11.37,44.32,55.68,18.1,14.85,39.79,1.6916,-1.3944,1.0149,-0.1157,2026-05-27 08:00
趋势状态,弱趋势上行,10,1724,弱,4.18,47.91,52.09,26.57,25.75,41.71,4.6831,-1.0391,1.0369,-0.0992,2026-05-27 08:00
趋势状态,弱趋势下行,1,1083,强,27.98,36.01,63.99,2.68,0,33.7,-0.0033,-1.085,0.9515,-0.1755,2026-05-30 20:00
趋势状态,弱趋势下行,3,1081,强,31.91,34.04,65.96,10.36,7.12,32.47,-0.3179,-3.0207,0.9449,-0.1967,2026-05-30 12:00
趋势状态,弱趋势下行,5,1080,强,30.93,34.54,65.46,14.17,23.43,35,-0.1431,-4.1352,0.9621,-0.1739,2026-05-28 04:00
趋势状态,弱趋势下行,10,1080,强,25.93,37.04,62.96,21.39,38.33,35.83,0.9368,-5.7347,0.9616,-0.155,2026-05-28 04:00
余动能状态,动能已超ATR,1,1870,弱,6.2,53.1,46.9,6.58,0.11,51.34,1.7297,0.2821,1.1679,0.0205,2026-05-30 12:00
余动能状态,动能已超ATR,3,1870,弱,2.03,51.02,48.98,16.95,1.93,42.57,3.2942,0.1056,1.0469,-0.0824,2026-05-30 12:00
余动能状态,动能已超ATR,5,1869,弱,0.16,50.08,49.92,24.13,10.97,41.36,5.0027,0.0218,1.0586,-0.1009,2026-05-29 12:00
余动能状态,动能已超ATR,10,1868,弱,1.71,49.14,50.86,29.18,25.37,34.21,7.6265,-0.2927,0.9772,-0.1684,2026-05-29 08:00
余动能状态,接近正常动能,1,2514,中强,23.23,38.39,61.61,2.74,0,38.7,0.1056,-0.9527,0.9971,-0.1212,2026-05-29 16:00
余动能状态,接近正常动能,3,2514,中强,19.17,40.41,59.59,12.13,3.98,39.42,1.0299,-1.5883,1.0247,-0.1155,2026-05-29 16:00
余动能状态,接近正常动能,5,2514,中,11.38,44.31,55.69,17.5,15.08,37.43,1.8702,-1.5396,1,-0.1305,2026-05-29 16:00
余动能状态,接近正常动能,10,2513,中,8.32,45.84,54.16,25.83,27.18,38.32,3.5602,-1.6561,0.9928,-0.1222,2026-05-29 00:00
余动能状态,余动能不足,1,3382,强,44,28,72,1.95,0,28.62,-0.7849,-1.7576,0.879,-0.2246,2026-05-30 20:00
余动能状态,余动能不足,3,3380,强,37.69,31.15,68.85,7.46,8.17,32.93,-1.5123,-3.3107,0.9251,-0.1892,2026-05-30 08:00
余动能状态,余动能不足,5,3379,强,36.19,31.9,68.1,10.83,24.71,35.07,-2.069,-4.4826,0.9366,-0.1651,2026-05-30 04:00
余动能状态,余动能不足,10,3376,强,30.09,34.95,65.05,18.63,37.65,38.39,-1.7248,-5.8491,0.9871,-0.131,2026-05-28 20:00
