component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,低波动启动,1,6877,中,11.73,44.13,55.87,5.6,0,45.67,1.1086,-0.5218,1.1042,-0.0498,2026-06-01 12:00
波动状态,低波动启动,3,6875,弱,4.99,47.51,52.49,16.7,2.01,42.11,2.7948,-0.4785,1.0609,-0.0918,2026-05-31 08:00
波动状态,低波动启动,5,6875,弱,1.61,49.19,50.81,23.29,12.15,40.86,4.3345,-0.1966,1.0447,-0.1022,2026-05-31 08:00
波动状态,低波动启动,10,6874,弱,1.51,50.76,49.24,31.89,25.01,37.69,7.2808,0.2972,1.0023,-0.1316,2026-05-30 12:00
波动状态,高波动扩张,1,1105,中强,15.84,42.08,57.92,7.15,0.09,47.78,1.0398,-0.8024,1.1141,-0.0296,2025-02-04 08:00
波动状态,高波动扩张,3,1105,中,8.6,45.7,54.3,20.81,9.14,42.08,2.3421,-0.9627,1.0366,-0.099,2025-02-04 08:00
波动状态,高波动扩张,5,1105,中,10.59,44.71,55.29,26.15,24.52,35.48,2.7317,-1.9987,0.9749,-0.1672,2025-02-04 08:00
波动状态,高波动扩张,10,1105,中强,15.84,42.08,57.92,28.78,40.72,32.04,1.7818,-5.0392,0.9181,-0.2125,2025-02-04 08:00
波动状态,高波动冷却,1,1347,强,55.75,22.12,77.88,2.9,0,20.56,-1.4476,-2.7253,0.7777,-0.3091,2025-03-04 20:00
波动状态,高波动冷却,3,1347,强,58.13,20.94,79.06,6.76,18.93,22.64,-3.9635,-6.261,0.8071,-0.2996,2025-03-04 20:00
波动状态,高波动冷却,5,1347,强,58.43,20.79,79.21,8.91,47.59,25.09,-6.0213,-9.5411,0.819,-0.2969,2025-03-04 20:00
波动状态,高波动冷却,10,1347,强,59.32,20.34,79.66,12.25,63.33,26.87,-10.2252,-15.1096,0.8559,-0.2502,2025-03-04 20:00
短ATR状态,短ATR降温,1,6799,强,43.26,28.37,71.63,2.52,0.01,28.68,-0.7175,-1.8529,0.88,-0.2325,2026-06-01 08:00
短ATR状态,短ATR降温,3,6798,强,36.89,31.55,68.45,8.65,8.05,32.58,-1.2927,-3.4387,0.9325,-0.1925,2026-06-01 04:00
短ATR状态,短ATR降温,5,6796,强,34.34,32.83,67.17,12.74,24.48,34.83,-1.3031,-4.347,0.9641,-0.1711,2026-05-31 20:00
短ATR状态,短ATR降温,10,6791,中强,24.96,37.52,62.48,21.96,37.02,36.87,0.5315,-5.3497,0.9994,-0.1463,2026-05-21 04:00
短ATR状态,短ATR升温,1,4874,弱,5.13,47.44,52.56,7.1,0,50.35,1.6038,-0.2623,1.1617,0.0035,2026-05-29 20:00
短ATR状态,短ATR升温,3,4874,弱,1.11,50.55,49.45,19.7,2.91,43.07,3.5547,0.1656,1.0694,-0.082,2026-05-29 20:00
短ATR状态,短ATR升温,5,4874,弱,0.74,50.37,49.63,26.45,14.16,39.58,5.0431,0.1069,1.0296,-0.118,2026-05-29 20:00
短ATR状态,短ATR升温,10,4874,弱,3.08,48.46,51.54,31.33,29.91,34.61,6.2577,-0.6474,0.9621,-0.1739,2026-05-29 20:00
短ATR状态,短ATR中性,1,6475,强,32.54,33.73,66.27,3.54,0,34.5,-0.0889,-1.3704,0.9646,-0.1635,2026-06-01 12:00
短ATR状态,短ATR中性,3,6474,强,26.1,36.95,63.05,11.49,5.81,35.88,0.1964,-2.3845,0.9789,-0.1537,2026-05-31 00:00
短ATR状态,短ATR中性,5,6474,中强,21.5,39.25,60.75,16.79,20.36,36.16,0.5351,-3.1791,0.976,-0.1559,2026-05-31 00:00
短ATR状态,短ATR中性,10,6474,中强,16.25,41.88,58.12,24.81,33.58,37.78,1.7801,-3.5511,0.9899,-0.1361,2026-05-31 00:00
量能状态,放量,1,2834,弱,3.03,51.52,48.48,8.61,0,54.09,2.2658,0.1263,1.2337,0.0524,2026-05-29 08:00
量能状态,放量,3,2834,中,10.02,55.01,44.99,23.47,2.01,47,5.0428,1.0762,1.1091,-0.0447,2026-05-29 08:00
量能状态,放量,5,2834,中,12.35,56.18,43.82,30.35,10.48,42.77,7.2298,1.8651,1.0717,-0.0858,2026-05-29 08:00
量能状态,放量,10,2834,中,8.4,54.2,45.8,35.96,23.92,34.54,9.7042,2.1279,0.9614,-0.1644,2026-05-29 08:00
量能状态,量能正常,1,8508,强,26.7,36.65,63.35,3.91,0,37.93,0.176,-1.1482,0.9963,-0.1279,2026-06-01 12:00
量能状态,量能正常,3,8506,中强,20.62,39.69,60.31,12.57,4.68,37.29,0.7557,-2.0042,0.9956,-0.1431,2026-05-31 20:00
量能状态,量能正常,5,8506,中强,18.39,40.81,59.19,17.8,18.4,37.62,1.4064,-2.5524,1.0002,-0.1364,2026-05-31 20:00
量能状态,量能正常,10,8505,中,12.69,43.66,56.34,26.38,32.06,36.91,3.3267,-2.747,0.9915,-0.1437,2026-05-30 16:00
量能状态,缩量,1,6806,强,45.72,27.14,72.86,2.48,0.01,27.59,-0.8164,-1.9329,0.8696,-0.2357,2026-06-01 04:00
量能状态,缩量,3,6806,强,39.29,30.36,69.64,8.2,8.96,31.34,-1.603,-3.7122,0.9223,-0.1966,2026-06-01 04:00
量能状态,缩量,5,6804,强,36.39,31.8,68.2,12.76,26.6,32.7,-1.9493,-4.9129,0.9323,-0.1906,2026-05-31 16:00
量能状态,缩量,10,6800,强,30.24,34.88,65.12,20.01,40.31,37.04,-1.4943,-6.5563,0.9894,-0.1512,2026-05-31 00:00
趋势状态,强趋势上行,1,3638,弱,5.39,47.31,52.69,6.76,0,49.01,1.3681,-0.2512,1.1395,-0.0146,2026-05-26 12:00
趋势状态,强趋势上行,3,3638,弱,6.98,53.49,46.51,21,3.11,45.6,3.7342,0.7272,1.1023,-0.0526,2026-05-26 12:00
趋势状态,强趋势上行,5,3638,中,12.48,56.24,43.76,29.47,11.54,44.01,5.9363,1.9022,1.079,-0.0701,2026-05-26 12:00
趋势状态,强趋势上行,10,3638,中,12.81,56.4,43.6,38.48,21.52,39.22,9.6028,3.4056,1.0157,-0.121,2026-05-26 12:00
趋势状态,强趋势下行,1,3185,强,34.32,32.84,67.16,5.56,0.03,34.47,0.203,-1.6038,0.9804,-0.1722,2026-05-30 08:00
趋势状态,强趋势下行,3,3185,强,32.37,33.81,66.19,12.94,10.17,30.83,0.0978,-3.7301,0.9324,-0.2097,2026-05-30 08:00
趋势状态,强趋势下行,5,3185,强,35.01,32.5,67.5,15.6,29.7,29.42,-0.3617,-5.5986,0.9051,-0.2227,2026-05-30 08:00
趋势状态,强趋势下行,10,3185,强,38.9,30.55,69.45,18.59,48.73,29.17,-2.3223,-9.4893,0.9016,-0.2209,2026-05-30 08:00
趋势状态,趋势不明,1,5574,强,36.74,31.63,68.37,2.74,0,32.44,-0.3982,-1.5547,0.9265,-0.1916,2026-06-01 12:00
趋势状态,趋势不明,3,5572,强,31.41,34.3,65.7,9.46,5.44,36.2,-0.5521,-2.6676,0.9657,-0.156,2026-06-01 04:00
趋势状态,趋势不明,5,5570,强,27.22,36.39,63.61,14.13,19.52,36.91,-0.165,-3.3364,0.9844,-0.1463,2026-05-31 20:00
趋势状态,趋势不明,10,5567,中强,19.27,40.36,59.64,22.4,32.78,37.74,1.2632,-3.9001,1,-0.135,2026-05-28 00:00
趋势状态,弱趋势混合,1,800,强,44.5,27.75,72.25,3.13,0,28.25,-0.8166,-2.0674,0.8678,-0.2577,2026-05-31 08:00
趋势状态,弱趋势混合,3,800,强,41.75,29.13,70.88,9.25,10,28.13,-1.9893,-4.5335,0.8803,-0.2227,2026-05-31 08:00
趋势状态,弱趋势混合,5,800,强,48,26,74,9.75,30.5,28,-3.6105,-6.183,0.8811,-0.2246,2026-05-31 08:00
趋势状态,弱趋势混合,10,799,强,46.43,26.78,73.22,13.89,49.31,31.79,-5.1724,-9.6168,0.921,-0.221,2026-04-01 12:00
趋势状态,弱趋势上行,1,2782,强,26.89,36.56,63.44,2.84,0,37.63,0.0839,-1.1193,0.9881,-0.1276,2026-05-27 08:00
趋势状态,弱趋势上行,3,2782,中强,16.97,41.52,58.48,10.86,4.06,38.57,0.6602,-1.564,1.0063,-0.1202,2026-05-27 08:00
趋势状态,弱趋势上行,5,2782,中,13.44,43.28,56.72,17.61,15.42,38.82,1.3556,-1.6328,1.0083,-0.123,2026-05-27 08:00
趋势状态,弱趋势上行,10,2782,弱,4.96,47.52,52.48,28,27.07,41.41,4.3001,-1.0792,1.0402,-0.1038,2026-05-27 08:00
趋势状态,弱趋势下行,1,2169,强,39.51,30.24,69.76,3.04,0,31.17,-0.2865,-1.6434,0.9291,-0.2025,2026-05-31 04:00
趋势状态,弱趋势下行,3,2169,强,37.39,31.3,68.7,9.82,6.09,31.4,-0.5792,-3.536,0.9336,-0.2064,2026-05-31 04:00
趋势状态,弱趋势下行,5,2169,强,34.81,32.6,67.4,14.66,25.17,34.07,-0.5619,-4.8373,0.9623,-0.181,2026-05-31 04:00
趋势状态,弱趋势下行,10,2168,强,25,37.5,62.5,22.83,38.7,35.7,1.4913,-5.7667,0.9786,-0.1641,2026-05-31 00:00
