kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,66.66,36,22.1568,2.7835,71.78,83.33,16.67,0,61.11,22.22,77.78,-0.4763,0.1092
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.82,440,7.6063,1.1073,53.62,55.91,44.09,9.32,55.68,47.05,52.95,-0.0587,0.1595
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,35.3,136,-21.3323,-2.5198,11.09,67.65,32.35,2.21,47.06,33.09,66.91,-0.4139,-0.2805
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.08,868,-8.3984,-1.1789,27.44,48.96,51.04,13.13,47,31.57,68.43,0.0108,-0.3783
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.56,290,0,0,40.17,11.72,88.28,45.17,51.38,37.59,62.41,0.4683,-0.755
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,77.78,36,22.1568,2.7835,71.78,88.89,11.11,11.11,58.33,63.89,36.11,-1.2821,-1.8216
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,13.18,440,7.6063,1.1073,53.62,56.59,43.41,23.64,55.45,56.59,43.41,-0.1575,0.562
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,47.06,136,-21.3323,-2.5198,11.09,73.53,26.47,5.88,51.47,30.15,69.85,-0.7025,-0.7823
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.16,866,-8.4236,-1.1789,27.43,52.08,47.92,18.01,47.11,30.14,69.86,-0.0508,-0.5093
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,84.14,290,0,0,40.17,7.93,92.07,44.83,48.97,40,60,0.6974,-1.3055
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,88.88,36,22.1568,2.7835,71.78,94.44,5.56,27.78,61.11,83.33,16.67,-1.5404,-2.9594
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,17.72,440,7.6063,1.1073,53.62,58.86,41.14,31.36,53.18,62.05,37.95,-0.1452,0.6882
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,79.42,136,-21.3323,-2.5198,11.09,89.71,10.29,14.71,47.79,19.85,80.15,-1.3741,-1.3307
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.88,861,-8.385,-1.177,27.41,54.94,45.06,28.11,46.57,31.36,68.64,-0.1008,-1.614
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,87.58,290,0,0,40.17,6.21,93.79,46.9,48.28,45.17,54.83,0.8386,-1.6747
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,94.44,36,22.1568,2.7835,71.78,97.22,2.78,52.78,61.11,88.89,11.11,-1.9926,-4.2565
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0,440,7.6063,1.1073,53.62,50,50,48.64,54.77,66.82,33.18,0.0016,1.3899
