component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,10,313,强,59.74,20.13,79.87,12.78,67.09,18.85,-12.5648,-16.9984,0.7725,-0.2743,2026-02-11
短ATR状态,短ATR降温,1,995,强,35.28,32.36,67.64,5.03,0.4,24.62,-0.8232,-2.2921,0.8354,-0.254,2026-05-27
短ATR状态,短ATR降温,3,995,强,37.09,31.46,68.54,9.45,18.59,28.74,-2.088,-4.0951,0.8828,-0.2241,2026-05-27
短ATR状态,短ATR降温,5,995,强,34.87,32.56,67.44,13.27,32.16,30.65,-2.8576,-5.7267,0.9089,-0.213,2026-05-27
短ATR状态,短ATR降温,10,993,强,34.74,32.63,67.37,18.93,44.41,32.12,-3.578,-8.0849,0.9346,-0.1759,2026-05-17
短ATR状态,短ATR升温,1,567,弱,3.35,51.68,48.32,13.23,1.76,57.32,2.1972,0.2289,1.2734,0.0995,2026-05-31
短ATR状态,短ATR升温,3,565,中强,17.17,58.58,41.42,32.39,9.73,52.57,6.1307,2.7339,1.2061,0.0306,2026-05-29
短ATR状态,短ATR升温,5,563,中强,22.2,61.1,38.9,39.25,15.28,48.49,9.3875,4.6742,1.1552,-0.0276,2026-05-14
短ATR状态,短ATR升温,10,563,中强,23.27,61.63,38.37,49.73,24.16,40.67,14.4386,9.8442,1.0279,-0.1027,2026-05-14
短ATR状态,短ATR中性,1,748,中强,23.53,38.24,61.76,5.88,0.94,36.9,0.1958,-1.5758,0.9666,-0.1422,2026-05-25
短ATR状态,短ATR中性,3,748,中强,15.78,42.11,57.89,15.11,12.3,34.89,0.6272,-1.9292,0.9542,-0.1505,2026-05-25
短ATR状态,短ATR中性,5,748,中,12.3,43.85,56.15,19.52,23.93,35.29,1.2239,-2.2881,0.956,-0.1504,2026-05-25
短ATR状态,短ATR中性,10,745,中,10.07,44.97,55.03,27.79,32.62,38.79,3.1917,-2.0322,1.0109,-0.1414,2026-05-22
量能状态,放量,1,432,中,8.8,54.4,45.6,14.35,0.23,63.89,2.793,0.5363,1.3402,0.1708,2026-05-31
量能状态,放量,3,430,强,28.37,64.19,35.81,35.12,3.26,58.84,7.4732,4.0122,1.2444,0.115,2026-05-29
量能状态,放量,5,428,强,41.12,70.56,29.44,44.39,9.81,51.87,11.9361,6.9222,1.1876,0.0238,2026-05-19
量能状态,放量,10,428,强,37.85,68.93,31.07,55.61,16.59,46.96,18.1524,13.0936,1.0887,-0.0522,2026-05-19
量能状态,量能正常,1,896,中强,24.55,37.72,62.28,6.25,1.23,37.61,0.0047,-1.7388,0.9898,-0.1271,2026-05-27
量能状态,量能正常,3,896,中强,16.74,41.63,58.37,16.07,13.39,36.61,0.8568,-1.997,0.9936,-0.1419,2026-05-27
量能状态,量能正常,5,896,中,13.39,43.3,56.7,20.42,22.32,39.62,1.7526,-2.1989,1.0056,-0.1258,2026-05-27
量能状态,量能正常,10,893,中,9.52,45.24,54.76,29.0,30.57,38.75,4.2472,-2.5708,1.0101,-0.1353,2026-05-22
量能状态,缩量,1,982,强,33.2,33.4,66.6,5.19,0.92,23.73,-0.6493,-2.2382,0.8253,-0.254,2026-05-26
量能状态,缩量,3,982,强,36.86,31.57,68.43,9.67,20.16,26.78,-2.1647,-4.1547,0.8638,-0.2302,2026-05-26
量能状态,缩量,5,982,强,37.68,31.16,68.84,12.83,34.93,26.99,-3.3825,-6.2055,0.8763,-0.2262,2026-05-26
量能状态,缩量,10,980,强,37.35,31.33,68.67,18.16,48.57,29.59,-4.7023,-9.3466,0.91,-0.188,2026-05-21
趋势状态,强趋势上行,1,768,弱,1.3,50.65,49.35,10.94,0.91,59.64,1.8933,0.0892,1.2461,0.1053,2026-05-31
趋势状态,强趋势上行,3,766,中强,22.45,61.23,38.77,29.77,4.31,56.27,5.6992,2.757,1.2086,0.076,2026-05-29
趋势状态,强趋势上行,5,765,强,31.76,65.88,34.12,38.04,9.28,52.68,9.5081,5.119,1.18,0.0271,2026-05-13
趋势状态,强趋势上行,10,765,强,39.08,69.54,30.46,51.76,12.94,43.66,16.1427,10.8,1.082,-0.0667,2026-05-13
趋势状态,强趋势下行,1,999,强,38.54,30.73,69.27,5.31,1.3,22.72,-0.7684,-2.5633,0.8391,-0.2626,2026-05-27
趋势状态,强趋势下行,3,999,强,43.74,28.13,71.87,10.21,22.42,23.32,-2.4498,-5.1102,0.8368,-0.253,2026-05-27
趋势状态,强趋势下行,5,999,强,44.94,27.53,72.47,12.21,38.14,24.62,-3.7227,-7.1816,0.8493,-0.2416,2026-05-27
趋势状态,强趋势下行,10,997,强,46.24,26.88,73.12,14.64,53.86,28.99,-6.0478,-11.0314,0.8866,-0.223,2026-05-18
趋势状态,趋势不明,1,152,强,32.89,33.55,66.45,5.26,0.0,31.58,-0.2989,-2.0011,0.933,-0.1654,2026-05-28
趋势状态,趋势不明,3,152,中强,19.74,40.13,59.87,12.5,17.76,32.89,-0.3203,-1.4131,0.9659,-0.1687,2026-05-28
趋势状态,趋势不明,5,151,中,9.93,45.03,54.97,14.57,24.5,41.72,-0.4178,-1.8489,0.9788,-0.1143,2026-05-25
趋势状态,趋势不明,10,149,中强,16.78,41.61,58.39,27.52,30.87,38.93,4.3599,-4.4373,0.9976,-0.1349,2026-04-23
趋势状态,弱趋势混合,1,291,中强,15.46,42.27,57.73,5.15,0.34,28.87,-0.1886,-1.3383,0.8539,-0.1771,2026-05-23
趋势状态,弱趋势混合,3,291,中强,21.65,39.18,60.82,10.31,12.37,31.27,-0.5635,-2.3771,0.9018,-0.2132,2026-05-23
趋势状态,弱趋势混合,5,291,中强,23.02,38.49,61.51,16.49,26.12,33.33,-1.1772,-3.8189,0.9388,-0.193,2026-05-23
趋势状态,弱趋势混合,10,290,强,31.03,34.48,65.52,23.1,37.93,39.31,-1.3549,-6.7636,1.0189,-0.1371,2026-05-21
趋势状态,弱趋势上行,1,48,样本偏少,37.5,31.25,68.75,8.33,0.0,31.25,0.1109,-1.7126,0.9137,-0.163,2026-05-22
趋势状态,弱趋势上行,3,48,样本偏少,25.0,37.5,62.5,14.58,14.58,37.5,0.6133,-3.1124,1.0407,-0.1325,2026-05-22
趋势状态,弱趋势上行,5,48,样本偏少,20.83,39.58,60.42,16.67,20.83,33.33,1.5389,-3.4847,0.944,-0.1734,2026-05-22
趋势状态,弱趋势上行,10,48,样本偏少,4.17,47.92,52.08,20.83,20.83,54.17,5.507,-1.5545,1.0626,0.0267,2026-05-22
趋势状态,弱趋势下行,1,52,样本偏少,38.46,30.77,69.23,9.62,0.0,26.92,-0.3519,-1.9654,0.9001,-0.2035,2026-04-21
趋势状态,弱趋势下行,3,52,样本偏少,38.46,30.77,69.23,7.69,9.62,40.38,2.3157,-3.6982,1.0131,-0.1598,2026-04-21
趋势状态,弱趋势下行,5,52,样本偏少,30.77,34.62,65.38,15.38,19.23,32.69,2.5863,-1.6125,1.0067,-0.1308,2026-04-21
趋势状态,弱趋势下行,10,52,样本偏少,19.23,40.38,59.62,28.85,34.62,30.77,2.1761,-4.7969,1.0188,-0.1427,2026-04-21
