component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,趋势不明,1,1554,强,48.65,25.68,74.32,2.25,0.0,23.87,30842174.1958,-2.2922,0.7443,-0.2918,2026-05-26 16:00
趋势状态,趋势不明,3,1554,强,46.2,26.9,73.1,8.17,21.36,27.03,87163858.6196,-4.396,0.7908,-0.2633,2026-05-26 16:00
趋势状态,趋势不明,5,1554,强,39.12,30.44,69.56,13.64,34.43,30.44,130583918.0164,-5.9918,0.8302,-0.235,2026-05-26 16:00
趋势状态,趋势不明,10,1554,强,26.64,36.68,63.32,21.49,43.95,31.15,200341637.0766,-7.006,0.8408,-0.2372,2026-05-26 16:00
趋势状态,弱趋势混合,1,653,强,43.95,28.02,71.98,2.91,0.15,27.41,-0.8653,-1.9173,0.8554,-0.2315,2026-05-24 08:00
趋势状态,弱趋势混合,3,653,强,46.4,26.8,73.2,7.2,11.33,25.27,-2.5768,-4.2737,0.837,-0.2513,2026-05-24 08:00
趋势状态,弱趋势混合,5,653,强,43.03,28.48,71.52,9.65,30.93,27.26,-3.3133,-5.9552,0.8913,-0.2294,2026-05-24 08:00
趋势状态,弱趋势混合,10,653,强,48.24,25.88,74.12,15.62,50.54,28.18,-4.9533,-10.2144,0.8892,-0.2243,2026-05-24 08:00
趋势状态,弱趋势上行,1,553,中强,22.97,38.52,61.48,1.81,0.0,36.71,-0.2015,-1.1034,0.9601,-0.1319,2026-05-27 00:00
趋势状态,弱趋势上行,3,553,中强,15.01,42.5,57.5,13.02,4.7,39.6,0.6163,-1.1074,1.0086,-0.114,2026-05-27 00:00
趋势状态,弱趋势上行,5,553,弱,6.69,46.65,53.35,19.71,15.01,41.95,2.0366,-0.7226,1.0393,-0.0855,2026-05-27 00:00
趋势状态,弱趋势上行,10,553,弱,7.05,53.53,46.47,35.08,25.68,43.58,6.9285,1.7441,1.0387,-0.0734,2026-05-27 00:00
趋势状态,弱趋势下行,1,882,强,38.55,30.73,69.27,3.17,0.0,29.37,-0.4924,-1.7517,0.9004,-0.2093,2026-05-23 08:00
趋势状态,弱趋势下行,3,882,强,36.96,31.52,68.48,9.75,8.5,31.07,-0.9739,-3.5506,0.9203,-0.1802,2026-05-23 08:00
趋势状态,弱趋势下行,5,882,强,34.92,32.54,67.46,14.85,25.62,32.54,-0.9253,-4.8933,0.9471,-0.1717,2026-05-23 08:00
趋势状态,弱趋势下行,10,882,强,28.12,35.94,64.06,21.43,38.44,35.83,0.6299,-5.8995,1.0064,-0.1546,2026-05-23 08:00
