kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.36,267,-45.4479,-12.9188,10.14,46.82,53.18,0.75,47.94,42.32,57.68,0.0842,0.9231
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,27.28,121,-9.9822,-1.3444,76.97,36.36,63.64,12.4,40.5,37.19,62.81,0.3668,-1.0843
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,76.92,26,-0.6057,-0.094,91.15,11.54,88.46,26.92,30.77,61.54,38.46,0.7562,-5.9706
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,15.78,19,6.2908,0.9414,93.56,57.89,42.11,63.16,89.47,78.95,21.05,-0.1253,-8.1989
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,100,1,2.0466,0.3715,81.96,100,0,100,100,100,0,-0.2519,-3.5556
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.86,267,-45.4479,-12.9188,10.14,44.57,55.43,0.75,47.57,43.07,56.93,0.1943,0.6562
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19,121,-9.9822,-1.3444,76.97,40.5,59.5,16.53,40.5,38.02,61.98,0.3899,-1.4177
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,83.34,24,-0.6057,-0.094,91.39,8.33,91.67,37.5,37.5,62.5,37.5,1.1383,-8.6555
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,37.5,16,6.6273,1.0886,92.23,68.75,31.25,81.25,100,81.25,18.75,-0.3021,-11.7104
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,100,1,2.0466,0.3715,81.96,0,100,100,100,100,0,0.9214,-16.6032
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,27.28,55,-14.5565,-2.1289,8.91,63.64,36.36,1.82,60,54.55,45.45,-0.1271,1.063
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0,174,-7.0192,-1.0012,28.96,50,50,5.75,44.83,48.28,51.72,0.0066,-0.2332
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,63.42,82,-0.4414,-0.0626,46.77,18.29,81.71,36.59,50,41.46,58.54,0.3271,-0.3512
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,38.46,13,23.1604,2.4577,90.23,69.23,30.77,7.69,69.23,23.08,76.92,-0.5213,-1.0946
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,1.76,114,8.9043,1.0787,65.3,50.88,49.12,12.28,51.75,43.86,56.14,-0.0089,-0.1665
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,49.1,55,-14.5565,-2.1289,8.91,74.55,25.45,5.45,65.45,36.36,63.64,-0.5399,2.1432
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.46,172,-6.9817,-0.9895,28.96,44.77,55.23,16.86,44.77,45.93,54.07,0.0665,-0.4745
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,85.36,82,-0.4414,-0.0626,46.77,7.32,92.68,41.46,46.34,35.37,64.63,0.4828,-1.0416
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,53.84,13,23.1604,2.4577,90.23,76.92,23.08,15.38,61.54,61.54,38.46,-0.5895,-2.6461
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,12.28,114,8.9043,1.0787,65.3,56.14,43.86,28.07,57.02,51.75,48.25,-0.1742,-0.4561
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,41.82,55,-14.5565,-2.1289,8.91,70.91,29.09,7.27,52.73,34.55,65.45,-0.58,0.7251
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.48,172,-6.9817,-0.9895,28.96,48.26,51.74,23.84,45.35,42.44,57.56,0.0207,0.0092
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,70.38,81,-0.4501,-0.0668,46.8,14.81,85.19,49.38,55.56,38.27,61.73,0.5096,-1.7588
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,84.62,13,23.1604,2.4577,90.23,92.31,7.69,30.77,69.23,61.54,38.46,-1.0029,-4.4232
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,15.04,113,8.9125,1.0856,65.48,57.52,42.48,36.28,64.6,52.21,47.79,-0.104,-0.361
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,81.82,55,-14.5565,-2.1289,8.91,90.91,9.09,23.64,54.55,29.09,70.91,-0.9482,0.8237
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.66,172,-6.9817,-0.9895,28.96,52.33,47.67,30.81,41.86,37.21,62.79,-0.06,-2.44
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,77.78,81,-0.4501,-0.0668,46.8,11.11,88.89,48.15,50.62,44.44,55.56,0.7429,0.0629
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,69.24,13,23.1604,2.4577,90.23,84.62,15.38,53.85,69.23,84.62,15.38,-1.56,-4.6147
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,9.26,108,8.8319,1.0906,65.7,54.63,45.37,52.78,64.81,58.33,41.67,-0.1372,0.1967
