component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR降温,5,1009,强,34.79,32.61,67.39,15.66,31.42,33.3,-1.201,-4.7081,0.9603,-0.165,2026-05-16
短ATR状态,短ATR降温,10,1009,强,26.07,36.97,63.03,22,42.72,33.6,-0.331,-7.2303,0.959,-0.161,2026-05-16
短ATR状态,短ATR升温,1,670,弱,5.67,52.84,47.16,12.09,3.73,47.76,1.8359,0.4463,1.1776,-0.0221,2026-05-28
短ATR状态,短ATR升温,3,668,弱,1.8,50.9,49.1,21.86,7.63,43.56,3.6975,0.3649,1.0855,-0.0777,2026-05-24
短ATR状态,短ATR升温,5,668,弱,0,50,50,28.59,16.77,38.92,5.5079,-0.0114,1.0349,-0.1249,2026-05-24
短ATR状态,短ATR升温,10,664,弱,0.9,49.55,50.45,31.02,27.86,34.49,6.8698,-0.237,0.9714,-0.1683,2026-05-19
短ATR状态,短ATR中性,1,838,中强,21.24,39.38,60.62,5.13,0.84,36.16,0.0032,-0.901,0.9646,-0.1518,2026-05-26
短ATR状态,短ATR中性,3,838,中强,21.24,39.38,60.62,13.01,10.26,34.84,0.5247,-2.1946,0.9851,-0.1401,2026-05-26
短ATR状态,短ATR中性,5,836,中强,23.44,38.28,61.72,16.99,20.69,34.33,0.5367,-3.0656,0.9695,-0.1632,2026-05-21
短ATR状态,短ATR中性,10,835,中,13.77,43.11,56.89,26.23,33.41,37.37,2.0045,-3.3735,1.0203,-0.1399,2026-05-15
量能状态,放量,1,417,弱,7.43,53.72,46.28,14.63,3.36,57.07,2.3545,1.0064,1.3197,0.0749,2026-05-28
量能状态,放量,3,415,中,11.33,55.66,44.34,26.02,8.43,46.99,4.8404,1.548,1.136,-0.0365,2026-05-22
量能状态,放量,5,415,中,13.73,56.87,43.13,32.53,11.81,41.93,6.8533,2.0232,1.0839,-0.0889,2026-05-22
量能状态,放量,10,414,中,14.01,57,43,38.65,21.01,37.44,11.5501,3.5342,0.9901,-0.1411,2026-05-18
量能状态,量能正常,1,1033,中,12.88,43.56,56.44,5.91,1.26,35.43,0.328,-0.7217,0.974,-0.1364,2026-05-25
量能状态,量能正常,3,1033,中强,15.78,42.11,57.89,13.07,9,34.85,0.8987,-1.7644,0.9835,-0.1405,2026-05-25
量能状态,量能正常,5,1032,中强,20.74,39.63,60.37,17.44,19.77,35.47,1.6193,-2.6124,0.9882,-0.1586,2026-05-23
量能状态,量能正常,10,1031,中强,15.81,42.1,57.9,23.28,32.98,34.82,2.4075,-3.3977,0.9824,-0.1583,2026-05-12
量能状态,缩量,1,1067,强,34.4,32.8,67.2,3.47,0.94,26.43,-0.7791,-1.6224,0.8619,-0.2643,2026-05-26
量能状态,缩量,3,1067,强,37.21,31.4,68.6,10.97,14.81,30.83,-1.1654,-4.0661,0.9232,-0.2074,2026-05-26
量能状态,缩量,5,1066,强,36.59,31.71,68.29,16.51,32.74,32.18,-1.5001,-5.3172,0.9392,-0.1725,2026-05-24
量能状态,缩量,10,1063,强,26.25,36.88,63.12,23.24,44.03,34.43,-1.2817,-7.7588,0.9802,-0.1586,2026-05-19
趋势状态,强趋势上行,1,888,中,14.19,42.91,57.09,6.42,2.48,49.44,0.3327,-0.8052,1.1542,-0.0069,2026-05-05
趋势状态,强趋势上行,3,888,弱,0.23,49.89,50.11,18.02,5.52,46.73,2.7599,-0.0862,1.1141,-0.0354,2026-05-05
趋势状态,强趋势上行,5,888,弱,1.58,50.79,49.21,25.79,9.57,44.71,5.0853,0.223,1.092,-0.0554,2026-05-05
趋势状态,强趋势上行,10,888,中,11.26,55.63,44.37,33,18.69,39.19,9.4012,1.8582,1.0359,-0.1118,2026-05-05
趋势状态,强趋势下行,1,974,中强,15.81,42.09,57.91,7.91,1.23,24.54,0.4527,-0.9967,0.8706,-0.2605,2026-05-28
趋势状态,强趋势下行,3,972,强,36.21,31.89,68.11,13.07,17.59,25,-0.7043,-4.3528,0.8638,-0.2585,2026-05-26
趋势状态,强趋势下行,5,970,强,38.14,30.93,69.07,16.29,38.04,28.66,-1.5062,-6.4953,0.9144,-0.2246,2026-05-24
趋势状态,强趋势下行,10,965,强,35.75,32.12,67.88,20.41,50.67,29.74,-2.962,-10.4954,0.9237,-0.2228,2026-05-19
趋势状态,趋势不明,1,214,强,40.19,29.91,70.09,1.4,0.47,27.57,-0.7193,-1.6744,0.8924,-0.2093,2026-05-08
趋势状态,趋势不明,3,214,中强,20.56,39.72,60.28,11.21,6.54,40.65,0.345,-2.5528,1.0275,-0.1224,2026-05-08
趋势状态,趋势不明,5,214,强,27.1,36.45,63.55,16.82,17.76,32.71,0.5047,-4.1841,0.9195,-0.1928,2026-05-08
趋势状态,趋势不明,10,214,中强,17.76,41.12,58.88,22.9,35.05,37.85,1.4654,-4.7432,0.9913,-0.1608,2026-05-08
趋势状态,弱趋势混合,1,268,中强,23.13,38.43,61.57,4.48,0.75,32.09,-0.5685,-1.4661,0.8976,-0.2068,2026-04-24
趋势状态,弱趋势混合,3,268,强,29.1,35.45,64.55,8.21,13.43,30.6,-1.3451,-3.2384,0.9253,-0.2077,2026-04-24
趋势状态,弱趋势混合,5,268,强,32.09,33.96,66.04,14.55,23.88,29.85,-1.2184,-3.994,0.9337,-0.1992,2026-04-24
趋势状态,弱趋势混合,10,268,强,29.85,35.07,64.93,20.52,40.3,36.94,-2.0806,-7.107,1.0241,-0.1281,2026-04-24
趋势状态,弱趋势上行,1,67,样本偏少,25.37,37.31,62.69,5.97,0,35.82,0.0372,-1.369,0.9992,-0.1397,2026-05-10
趋势状态,弱趋势上行,3,67,样本偏少,16.42,41.79,58.21,13.43,11.94,32.84,0.3464,-2.9563,0.9874,-0.1926,2026-05-10
趋势状态,弱趋势上行,5,67,样本偏少,16.42,41.79,58.21,14.93,26.87,37.31,-0.0953,-2.0808,0.9443,-0.1572,2026-05-10
趋势状态,弱趋势上行,10,67,样本偏少,25.37,37.31,62.69,26.87,34.33,25.37,0.7911,-2.5671,0.839,-0.2624,2026-05-10
趋势状态,弱趋势下行,1,106,样本偏少,22.64,38.68,61.32,5.66,0,36.79,0.5359,-0.7331,0.9887,-0.1704,2026-05-11
趋势状态,弱趋势下行,3,106,样本偏少,24.53,37.74,62.26,16.98,7.55,33.02,1.8002,-2.4603,1.0339,-0.113,2026-05-11
趋势状态,弱趋势下行,5,106,样本偏少,33.96,33.02,66.98,17.92,26.42,31.13,0.8148,-4.7108,0.9797,-0.1722,2026-05-11
趋势状态,弱趋势下行,10,106,样本偏少,3.77,48.11,51.89,33.02,32.08,45.28,5.6832,-2.2833,1.0434,-0.0897,2026-05-11
余动能状态,动能已超ATR,1,570,中,9.82,54.91,45.09,16.32,4.56,52.11,2.4359,1.3712,1.2371,0.018,2026-05-27
余动能状态,动能已超ATR,3,569,弱,5.45,52.72,47.28,24.25,9.31,44.46,4.4174,0.6598,1.096,-0.0476,2026-05-22
余动能状态,动能已超ATR,5,569,弱,0.88,50.44,49.56,28.82,13.36,40.25,5.9015,0.1344,1.0456,-0.1366,2026-05-22
余动能状态,动能已超ATR,10,568,弱,5.63,52.82,47.18,34.86,23.94,34.86,8.9971,1.5809,0.9864,-0.145,2026-05-18
余动能状态,接近正常动能,1,815,中,8.22,45.89,54.11,5.15,0.98,37.67,0.3242,-0.4509,1.0006,-0.132,2026-05-24
余动能状态,接近正常动能,3,815,中,13.62,43.19,56.81,15.21,8.47,37.06,1.3749,-1.4816,1.0125,-0.1277,2026-05-24
余动能状态,接近正常动能,5,815,中,14.85,42.58,57.42,21.1,19.75,36.56,2.2349,-1.9742,1.0043,-0.1356,2026-05-24
余动能状态,接近正常动能,10,813,中,12.18,43.91,56.09,26.45,32.23,35.79,3.222,-3.0623,0.989,-0.161,2026-05-14
余动能状态,余动能不足,1,1132,强,40.46,29.77,70.23,2.12,0.27,24.91,-1.0277,-1.6463,0.8441,-0.2686,2026-05-28
余动能状态,余动能不足,3,1131,强,38.28,30.86,69.14,8.66,14.5,29.09,-1.7157,-4.1817,0.9051,-0.2086,2026-05-26
余动能状态,余动能不足,5,1129,强,38.18,30.91,69.09,13.73,32.33,31.53,-2.0046,-5.2914,0.9365,-0.178,2026-05-23
余动能状态,余动能不足,10,1127,强,28.13,35.94,64.06,20.76,44.1,34.69,-1.6224,-7.6987,0.9763,-0.1568,2026-05-19
