component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR中性,10,3838,中强,15.22,42.39,57.61,23.03,29.39,36.53,1.6116,-2.9577,0.9739,-0.1403,2026-05-31 16:00
量能状态,放量,1,1717,弱,0.29,50.15,49.85,6.81,0.0,51.66,1.5746,0.0153,1.1579,0.0165,2026-06-02 04:00
量能状态,放量,3,1716,中,9.32,54.66,45.34,16.84,2.21,46.39,3.1759,0.7529,1.0765,-0.0384,2026-05-29 12:00
量能状态,放量,5,1716,弱,6.88,53.44,46.56,23.66,9.5,40.15,3.972,0.8325,1.0161,-0.0973,2026-05-29 12:00
量能状态,放量,10,1716,中,9.32,54.66,45.34,32.23,19.35,36.19,5.924,1.8719,0.9699,-0.1371,2026-05-29 12:00
量能状态,量能正常,1,3533,中强,22.62,38.69,61.31,4.08,0.0,38.86,0.2481,-0.9776,1.0025,-0.11,2026-06-02 08:00
量能状态,量能正常,3,3532,中,12.51,43.74,56.26,12.71,3.71,39.78,1.0694,-1.1388,1.0097,-0.104,2026-06-02 00:00
量能状态,量能正常,5,3531,中,9.49,45.26,54.74,17.76,13.93,37.98,1.5964,-1.1205,0.9869,-0.12,2026-06-01 12:00
量能状态,量能正常,10,3528,弱,6.63,46.68,53.32,25.45,26.08,37.07,2.4048,-1.4711,0.9787,-0.1349,2026-05-31 04:00
量能状态,缩量,1,4244,强,36.29,31.86,68.14,2.33,0.0,30.84,-0.5804,-1.6723,0.8992,-0.1952,2026-06-01 20:00
量能状态,缩量,3,4244,强,34.02,32.99,67.01,7.99,6.22,32.23,-1.2101,-2.9517,0.9262,-0.1843,2026-06-01 20:00
量能状态,缩量,5,4243,强,28.73,35.64,64.36,12.99,20.5,36.25,-1.1872,-3.6657,0.9695,-0.1519,2026-06-01 16:00
量能状态,缩量,10,4241,中强,24.55,37.73,62.27,20.11,33.06,38.58,-0.609,-4.578,0.9951,-0.1203,2026-05-31 20:00
趋势状态,强趋势上行,1,2656,弱,5.65,47.18,52.82,4.82,0.0,47.74,0.8835,-0.2511,1.0906,-0.0224,2026-05-30 20:00
趋势状态,强趋势上行,3,2656,弱,6.7,53.35,46.65,14.98,1.51,44.58,2.2315,0.5481,1.0557,-0.0589,2026-05-30 20:00
趋势状态,强趋势上行,5,2656,中,9.19,54.59,45.41,21.84,7.08,42.06,3.2973,1.1674,1.0296,-0.0885,2026-05-30 20:00
趋势状态,强趋势上行,10,2656,中,13.93,56.97,43.03,32.08,15.1,42.02,5.4741,2.5568,1.0252,-0.0867,2026-05-30 20:00
趋势状态,强趋势下行,1,3236,强,32.82,33.59,66.41,3.74,0.0,33.07,-0.2105,-1.6838,0.9375,-0.1657,2026-06-01 04:00
趋势状态,强趋势下行,3,3236,强,33.99,33.0,67.0,9.8,7.57,32.35,-0.7071,-3.1154,0.9274,-0.1742,2026-06-01 04:00
趋势状态,强趋势下行,5,3236,强,33.31,33.34,66.66,13.88,24.17,32.88,-1.2256,-4.5877,0.9349,-0.1767,2026-06-01 04:00
趋势状态,强趋势下行,10,3235,强,34.03,32.98,67.02,19.29,40.99,33.88,-1.6198,-6.8475,0.9459,-0.1696,2026-05-31 08:00
趋势状态,趋势不明,1,1417,强,30.84,34.58,65.42,3.32,0.0,34.65,-0.0333,-1.2104,0.9608,-0.1591,2026-06-02 08:00
趋势状态,趋势不明,3,1415,中强,21.13,39.43,60.57,9.75,3.46,36.96,0.2809,-1.8338,0.9843,-0.1497,2026-06-02 00:00
趋势状态,趋势不明,5,1413,中,13.09,43.45,56.55,16.35,14.79,39.35,0.9924,-1.4588,1.0091,-0.116,2026-06-01 12:00
趋势状态,趋势不明,10,1412,弱,5.95,47.03,52.97,23.58,22.66,36.83,2.117,-1.0218,0.9792,-0.1259,2026-05-28 00:00
趋势状态,弱趋势混合,1,650,强,30.77,34.62,65.38,2.62,0.0,35.23,-0.4308,-1.4922,0.9242,-0.1619,2026-06-01 08:00
趋势状态,弱趋势混合,3,650,强,29.85,35.08,64.92,8.46,5.54,33.85,-0.9631,-2.3491,0.9463,-0.1403,2026-06-01 08:00
趋势状态,弱趋势混合,5,650,强,25.54,37.23,62.77,12.77,16.62,35.08,-0.7803,-2.8596,0.9618,-0.1473,2026-06-01 08:00
趋势状态,弱趋势混合,10,648,强,30.25,34.88,65.12,18.52,31.94,34.88,-1.3863,-5.218,0.9511,-0.1536,2026-05-31 20:00
趋势状态,弱趋势上行,1,610,强,25.57,37.21,62.79,2.95,0.0,35.74,-0.0227,-1.0659,0.9697,-0.1456,2026-06-01 16:00
趋势状态,弱趋势上行,3,610,中,10.49,44.75,55.25,12.13,3.77,41.15,0.5127,-1.1763,1.0054,-0.1071,2026-06-01 16:00
趋势状态,弱趋势上行,5,610,中,9.84,45.08,54.92,16.89,14.75,41.31,0.9163,-0.9609,1.0183,-0.1,2026-06-01 16:00
趋势状态,弱趋势上行,10,609,弱,7.39,53.69,46.31,25.94,21.51,39.08,3.5936,0.8062,1.0206,-0.1048,2026-05-28 20:00
趋势状态,弱趋势下行,1,925,强,35.57,32.22,67.78,3.14,0.0,31.68,-0.2245,-1.6848,0.9319,-0.1973,2026-05-31 04:00
趋势状态,弱趋势下行,3,925,强,26.7,36.65,63.35,10.27,4.32,37.19,0.3982,-2.4073,0.9925,-0.1439,2026-05-31 04:00
趋势状态,弱趋势下行,5,925,中强,20.65,39.68,60.32,14.92,16.0,37.95,1.2651,-2.747,0.9839,-0.1236,2026-05-31 04:00
趋势状态,弱趋势下行,10,925,中强,16.11,41.95,58.05,23.46,29.08,39.89,2.6901,-3.2194,1.0098,-0.1088,2026-05-31 04:00
