component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,常态波动,1,1700,强,27.29,36.35,63.65,3.06,0,35.94,-0.0488,-1.1401,0.9639,-0.1324,2026-05-25 20:00
波动状态,常态波动,3,1700,中强,20.12,39.94,60.06,10.53,3.24,38.06,0.4088,-1.713,0.9941,-0.1179,2026-05-25 20:00
波动状态,常态波动,5,1700,中,13.29,43.35,56.65,15.35,13.12,39,0.9435,-1.8117,0.9993,-0.1137,2026-05-25 20:00
波动状态,常态波动,10,1700,中,8.59,45.71,54.29,25,24.65,40,2.3682,-1.9223,1.0119,-0.1058,2026-05-25 20:00
波动状态,低波动启动,1,2513,弱,7.2,46.4,53.6,5.01,0,46.68,1.027,-0.3062,1.0988,-0.0365,2026-05-27 16:00
波动状态,低波动启动,3,2513,弱,3.38,51.69,48.31,15.72,1.79,44.69,2.621,0.3608,1.0591,-0.0652,2026-05-27 16:00
波动状态,低波动启动,5,2513,弱,4.89,52.45,47.55,22.32,8.44,42.1,3.6961,0.6102,1.0324,-0.0847,2026-05-27 16:00
波动状态,低波动启动,10,2513,中,12.38,56.19,43.81,32.59,17.39,38.88,6.2063,2.634,1.0091,-0.1125,2026-05-27 16:00
波动状态,高波动扩张,1,1347,中强,15.66,42.17,57.83,6.16,0,44.32,0.7938,-0.749,1.0668,-0.0631,2026-06-01 04:00
波动状态,高波动扩张,3,1347,中,12.55,43.73,56.27,13.29,4.45,38.31,1.1263,-1.4744,1.0023,-0.1189,2026-06-01 04:00
波动状态,高波动扩张,5,1345,中强,17.92,41.04,58.96,18.14,17.99,33.16,0.9384,-2.2283,0.9446,-0.1641,2026-05-31 04:00
波动状态,高波动扩张,10,1344,强,28.42,35.79,64.21,21.43,35.34,30.88,-0.1255,-5.2667,0.9165,-0.188,2026-05-31 00:00
波动状态,高波动冷却,1,1693,强,47.9,26.05,73.95,2.07,0,23.63,-1.1064,-2.2451,0.8332,-0.2564,2026-06-01 12:00
波动状态,高波动冷却,3,1691,强,44.53,27.74,72.26,5.14,10.82,27.79,-2.723,-4.4365,0.8737,-0.2161,2026-05-31 20:00
波动状态,高波动冷却,5,1691,强,46.9,26.55,73.45,7.51,30.87,29.75,-3.9003,-6.1256,0.9009,-0.2076,2026-05-31 20:00
波动状态,高波动冷却,10,1687,强,50.33,24.84,75.16,12.51,47.3,34.2,-5.7897,-9.0778,0.9422,-0.1682,2026-05-30 20:00
短ATR状态,短ATR降温,1,3167,强,38.36,30.82,69.18,2.46,0,30.19,-0.6406,-1.682,0.8922,-0.215,2026-06-01 12:00
短ATR状态,短ATR降温,3,3165,强,32.13,33.93,66.07,8.63,6.1,34.28,-0.9844,-2.8169,0.9484,-0.17,2026-05-31 20:00
短ATR状态,短ATR降温,5,3165,强,25.75,37.12,62.88,14.41,20.57,36.27,-0.9167,-3.3392,0.9678,-0.1504,2026-05-31 20:00
短ATR状态,短ATR降温,10,3164,中强,15.55,42.23,57.77,22.38,29.84,39.22,0.0954,-2.9042,0.9976,-0.1194,2026-05-25 08:00
短ATR状态,短ATR升温,1,2482,中,9.75,45.12,54.88,6.2,0,46.05,1.0595,-0.4107,1.0973,-0.0383,2026-05-31 04:00
短ATR状态,短ATR升温,3,2482,弱,0.89,49.56,50.44,15.39,2.94,41.62,2.1886,-0.0983,1.031,-0.0883,2026-05-31 04:00
短ATR状态,短ATR升温,5,2482,弱,1.13,50.56,49.44,20.95,11,39.56,2.848,0.1489,1.0089,-0.1021,2026-05-31 04:00
短ATR状态,短ATR升温,10,2481,弱,1.57,49.21,50.79,28.7,23.42,37.08,3.8643,-0.3294,0.9834,-0.126,2026-05-30 16:00
短ATR状态,短ATR中性,1,3840,中强,22.86,38.57,61.43,3.31,0,38.18,0.1304,-1.0516,0.9872,-0.1172,2026-06-01 04:00
短ATR状态,短ATR中性,3,3840,中强,17.92,41.04,58.96,10.96,4.35,37.68,0.4592,-1.6381,0.9838,-0.1278,2026-06-01 04:00
短ATR状态,短ATR中性,5,3838,中强,16.83,41.58,58.42,15.82,15.66,37.36,0.8448,-2.0221,0.982,-0.1306,2026-05-31 16:00
短ATR状态,短ATR中性,10,3835,中强,15.15,42.43,57.57,23.05,29.36,36.51,1.6211,-2.9541,0.9739,-0.1406,2026-05-31 00:00
量能状态,放量,1,1716,弱,0.35,50.17,49.83,6.82,0,51.69,1.5763,0.0197,1.1581,0.0181,2026-05-29 12:00
量能状态,放量,3,1716,中,9.32,54.66,45.34,16.84,2.21,46.39,3.1759,0.7529,1.0765,-0.0384,2026-05-29 12:00
量能状态,放量,5,1716,弱,6.88,53.44,46.56,23.66,9.5,40.15,3.972,0.8325,1.0161,-0.0973,2026-05-29 12:00
量能状态,放量,10,1716,中,9.32,54.66,45.34,32.23,19.35,36.19,5.924,1.8719,0.9699,-0.1371,2026-05-29 12:00
量能状态,量能正常,1,3531,中强,22.63,38.69,61.31,4.05,0,38.83,0.2446,-0.9852,1.0022,-0.1101,2026-06-01 12:00
量能状态,量能正常,3,3530,中,12.58,43.71,56.29,12.69,3.71,39.75,1.0665,-1.1391,1.0094,-0.1041,2026-06-01 04:00
量能状态,量能正常,5,3528,中,9.41,45.29,54.71,17.77,13.95,37.95,1.5997,-1.1185,0.9869,-0.12,2026-05-31 04:00
量能状态,量能正常,10,3527,弱,6.61,46.7,53.3,25.46,26.06,37.06,2.4101,-1.4693,0.9787,-0.1352,2026-05-30 16:00
量能状态,缩量,1,4242,强,36.35,31.82,68.18,2.33,0,30.81,-0.5814,-1.6762,0.8991,-0.1954,2026-06-01 08:00
量能状态,缩量,3,4241,强,34.02,32.99,67.01,7.99,6.22,32.21,-1.2108,-2.962,0.9262,-0.1845,2026-05-31 20:00
量能状态,缩量,5,4241,强,28.74,35.63,64.37,12.97,20.51,36.22,-1.1908,-3.6679,0.9693,-0.1519,2026-05-31 20:00
量能状态,缩量,10,4237,中强,24.52,37.74,62.26,20.13,33.04,38.54,-0.6042,-4.577,0.9948,-0.1203,2026-05-31 00:00
趋势状态,强趋势上行,1,2656,弱,5.65,47.18,52.82,4.82,0,47.74,0.8835,-0.251,1.0906,-0.0224,2026-05-30 20:00
趋势状态,强趋势上行,3,2656,弱,6.7,53.35,46.65,14.98,1.51,44.58,2.2315,0.5481,1.0557,-0.0589,2026-05-30 20:00
趋势状态,强趋势上行,5,2656,中,9.19,54.59,45.41,21.84,7.08,42.06,3.2973,1.1674,1.0296,-0.0885,2026-05-30 20:00
趋势状态,强趋势上行,10,2656,中,13.93,56.97,43.03,32.08,15.1,42.02,5.4741,2.5568,1.0252,-0.0867,2026-05-30 20:00
趋势状态,强趋势下行,1,3236,强,32.82,33.59,66.41,3.74,0,33.07,-0.2105,-1.6838,0.9375,-0.1657,2026-06-01 04:00
趋势状态,强趋势下行,3,3236,强,33.99,33,67,9.8,7.57,32.35,-0.7071,-3.1154,0.9274,-0.1741,2026-06-01 04:00
趋势状态,强趋势下行,5,3235,强,33.29,33.35,66.65,13.88,24.17,32.86,-1.2248,-4.588,0.9348,-0.1767,2026-05-31 08:00
趋势状态,强趋势下行,10,3234,强,34.01,32.99,67.01,19.29,40.97,33.86,-1.6166,-6.8459,0.9458,-0.1699,2026-05-24 12:00
趋势状态,趋势不明,1,1413,强,30.93,34.54,65.46,3.26,0,34.54,-0.0421,-1.214,0.9599,-0.1593,2026-06-01 12:00
趋势状态,趋势不明,3,1412,中强,21.25,39.38,60.62,9.7,3.47,36.9,0.2736,-1.8512,0.9836,-0.1502,2026-05-28 00:00
趋势状态,趋势不明,5,1412,中,13.03,43.48,56.52,16.36,14.8,39.38,0.9937,-1.463,1.0093,-0.1159,2026-05-28 00:00
趋势状态,趋势不明,10,1412,弱,5.95,47.03,52.97,23.58,22.66,36.83,2.117,-1.0218,0.9792,-0.1259,2026-05-28 00:00
趋势状态,弱趋势混合,1,650,强,30.77,34.62,65.38,2.62,0,35.23,-0.4308,-1.4922,0.9242,-0.1619,2026-06-01 08:00
趋势状态,弱趋势混合,3,649,强,29.74,35.13,64.87,8.47,5.55,33.74,-0.961,-2.3411,0.9461,-0.1409,2026-06-01 00:00
趋势状态,弱趋势混合,5,648,强,25.31,37.35,62.65,12.81,16.67,34.88,-0.7764,-2.9106,0.9615,-0.1475,2026-05-31 20:00
趋势状态,弱趋势混合,10,645,强,30.23,34.88,65.12,18.6,31.94,34.73,-1.3762,-5.2168,0.9496,-0.1537,2026-05-31 00:00
趋势状态,弱趋势上行,1,609,强,25.78,37.11,62.89,2.96,0,35.63,-0.0269,-1.0665,0.9695,-0.1472,2026-05-28 20:00
趋势状态,弱趋势上行,3,609,中,10.67,44.66,55.34,12.15,3.78,41.05,0.5089,-1.2112,1.0053,-0.1072,2026-05-28 20:00
趋势状态,弱趋势上行,5,609,中,10.02,44.99,55.01,16.75,14.78,41.22,0.8932,-0.9781,1.0165,-0.1004,2026-05-28 20:00
趋势状态,弱趋势上行,10,609,弱,7.39,53.69,46.31,25.94,21.51,39.08,3.5936,0.8062,1.0206,-0.1048,2026-05-28 20:00
趋势状态,弱趋势下行,1,925,强,35.57,32.22,67.78,3.14,0,31.68,-0.2245,-1.6848,0.9319,-0.1973,2026-05-31 04:00
趋势状态,弱趋势下行,3,925,强,26.7,36.65,63.35,10.27,4.32,37.19,0.3982,-2.4073,0.9925,-0.1439,2026-05-31 04:00
趋势状态,弱趋势下行,5,925,中强,20.65,39.68,60.32,14.92,16,37.95,1.2651,-2.747,0.9839,-0.1236,2026-05-31 04:00
趋势状态,弱趋势下行,10,924,中强,16.02,41.99,58.01,23.48,29,39.83,2.7107,-3.1892,1.0097,-0.1106,2026-05-26 00:00
