component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动冷却,10,1207,强,56.92,21.54,78.46,9.2,53.27,31.48,-7.856,-10.8957,0.9107,-0.1835,2026-05-18 08:00
短ATR状态,短ATR降温,1,3461,强,36.78,31.61,68.39,2.63,0.0,28.95,-0.5872,-1.6663,0.8961,-0.2051,2026-05-31 20:00
短ATR状态,短ATR降温,3,3461,强,30.37,34.82,65.18,9.62,6.01,34.44,-0.7108,-2.8472,0.9564,-0.155,2026-05-31 20:00
短ATR状态,短ATR降温,5,3461,强,26.73,36.64,63.36,14.94,19.85,35.37,-0.442,-3.4672,0.9697,-0.153,2026-05-31 20:00
短ATR状态,短ATR降温,10,3461,中,12.74,43.63,56.37,24.07,32.22,38.92,1.4017,-3.0409,1.0123,-0.1139,2026-05-31 20:00
短ATR状态,短ATR升温,1,2542,中,11.33,44.34,55.66,6.06,0.0,45.79,1.1443,-0.5444,1.0942,-0.0495,2026-06-02 04:00
短ATR状态,短ATR升温,3,2541,弱,3.82,48.09,51.91,16.41,3.46,41.95,2.429,-0.3468,1.0322,-0.0935,2026-06-02 00:00
短ATR状态,短ATR升温,5,2540,弱,1.73,49.13,50.87,22.01,11.89,40.0,3.1281,-0.1571,1.0032,-0.1098,2026-06-01 16:00
短ATR状态,短ATR升温,10,2539,弱,2.4,48.8,51.2,29.42,24.66,35.72,3.6586,-0.4728,0.9649,-0.1457,2026-05-30 00:00
短ATR状态,短ATR中性,1,3785,中强,24.07,37.97,62.03,3.86,0.03,38.18,0.083,-1.1174,0.984,-0.1288,2026-06-02 08:00
短ATR状态,短ATR中性,3,3784,中强,19.4,40.3,59.7,11.07,4.81,35.7,0.154,-1.8091,0.9702,-0.1493,2026-06-01 20:00
短ATR状态,短ATR中性,5,3783,中强,19.38,40.31,59.69,16.02,16.71,36.16,0.3402,-2.3199,0.9774,-0.1391,2026-06-01 12:00
短ATR状态,短ATR中性,10,3779,中强,15.16,42.42,57.58,22.33,30.19,35.78,0.665,-3.2639,0.9644,-0.1498,2026-05-30 12:00
量能状态,放量,1,1743,弱,0.29,49.86,50.14,7.29,0.0,49.97,1.7515,-0.0091,1.1524,0.0,2026-06-01 16:00
量能状态,放量,3,1743,弱,6.94,53.47,46.53,19.1,2.01,44.58,3.5433,0.7494,1.0752,-0.0571,2026-06-01 16:00
量能状态,放量,5,1743,弱,3.73,51.86,48.14,24.61,9.87,39.53,4.1995,0.5754,1.0115,-0.1065,2026-06-01 16:00
量能状态,放量,10,1740,中,10.23,55.11,44.89,33.45,19.77,36.21,6.0592,1.8652,0.9779,-0.1455,2026-05-30 00:00
量能状态,量能正常,1,3411,中强,22.9,38.55,61.45,4.1,0.0,38.84,0.2019,-1.0428,0.9994,-0.1168,2026-06-02 04:00
量能状态,量能正常,3,3410,中强,15.19,42.4,57.6,12.64,4.05,39.0,0.796,-1.447,1.0076,-0.1185,2026-06-01 08:00
量能状态,量能正常,5,3410,中,14.43,42.79,57.21,18.09,14.96,37.24,1.2508,-1.7558,0.9841,-0.1332,2026-06-01 08:00
量能状态,量能正常,10,3409,中,9.12,45.44,54.56,25.76,27.49,35.96,2.4385,-1.9504,0.975,-0.1481,2026-05-31 20:00
量能状态,缩量,1,4634,强,36.38,31.81,68.19,2.68,0.02,30.54,-0.5505,-1.6554,0.904,-0.198,2026-06-02 08:00
量能状态,缩量,3,4633,强,32.05,33.97,66.03,8.74,6.58,32.42,-0.992,-2.8761,0.9269,-0.1788,2026-06-02 00:00
量能状态,缩量,5,4631,强,27.53,36.23,63.77,13.73,20.28,35.61,-0.8384,-3.5203,0.9681,-0.1534,2026-06-01 04:00
量能状态,缩量,10,4630,中强,20.35,39.83,60.17,20.82,34.58,37.8,-0.4757,-4.374,0.9876,-0.1226,2026-05-31 16:00
趋势状态,强趋势上行,1,2802,中,9.35,45.32,54.68,4.89,0.0,44.97,0.8803,-0.3665,1.0809,-0.0492,2026-05-30 12:00
趋势状态,强趋势上行,3,2802,弱,1.86,50.93,49.07,14.78,1.57,42.43,2.0895,0.1687,1.0361,-0.0821,2026-05-30 12:00
趋势状态,强趋势上行,5,2802,弱,3.28,51.64,48.36,21.81,7.85,41.4,3.0928,0.4165,1.0312,-0.092,2026-05-30 12:00
趋势状态,强趋势上行,10,2802,中,9.78,54.89,45.11,32.51,17.24,39.22,5.2385,1.913,1.0081,-0.105,2026-05-30 12:00
趋势状态,强趋势下行,1,3355,强,33.89,33.06,66.94,4.2,0.03,32.64,-0.1823,-1.6605,0.94,-0.1787,2026-06-02 08:00
趋势状态,强趋势下行,3,3354,强,31.43,34.29,65.71,11.27,7.51,33.15,-0.3258,-3.0434,0.9445,-0.1696,2026-06-01 08:00
趋势状态,强趋势下行,5,3354,强,29.87,35.06,64.94,15.21,22.96,33.45,-0.3867,-4.1732,0.9508,-0.1742,2026-06-01 08:00
趋势状态,强趋势下行,10,3352,强,27.03,36.49,63.51,20.47,38.54,33.53,-0.637,-6.2994,0.9459,-0.1682,2026-05-29 08:00
趋势状态,趋势不明,1,1373,强,30.66,34.67,65.33,3.06,0.0,34.3,-0.2452,-1.2678,0.9314,-0.1728,2026-06-02 00:00
趋势状态,趋势不明,3,1373,中强,24.54,37.73,62.27,10.27,4.3,35.69,-0.0597,-2.1176,0.979,-0.1509,2026-06-02 00:00
趋势状态,趋势不明,5,1372,中强,21.43,39.29,60.71,15.16,16.62,36.37,0.1589,-2.6158,0.9792,-0.1362,2026-06-01 16:00
趋势状态,趋势不明,10,1371,中,11.01,44.49,55.51,23.92,29.32,39.24,1.5927,-2.4727,1.0044,-0.1247,2026-05-31 20:00
趋势状态,弱趋势混合,1,706,强,29.46,35.27,64.73,2.69,0.0,32.58,-0.3083,-1.4987,0.9215,-0.178,2026-06-01 20:00
趋势状态,弱趋势混合,3,706,强,33.99,33.0,67.0,8.78,7.65,33.14,-1.1979,-3.1411,0.9194,-0.1744,2026-06-01 20:00
趋势状态,弱趋势混合,5,705,强,30.5,34.75,65.25,13.05,22.27,33.62,-1.2627,-3.3823,0.938,-0.1726,2026-05-30 16:00
趋势状态,弱趋势混合,10,705,中强,24.54,37.73,62.27,17.45,37.3,34.47,-1.7024,-4.5212,0.9522,-0.1567,2026-05-30 16:00
趋势状态,弱趋势上行,1,620,中强,20.97,39.52,60.48,3.06,0.0,39.52,0.2718,-1.0397,1.0019,-0.1152,2026-06-01 00:00
趋势状态,弱趋势上行,3,620,中,10.65,44.68,55.32,12.26,3.06,39.19,1.2699,-0.8755,1.0203,-0.1059,2026-06-01 00:00
趋势状态,弱趋势上行,5,620,中,13.55,43.23,56.77,17.9,12.26,40.97,2.1921,-1.299,1.0079,-0.0946,2026-06-01 00:00
趋势状态,弱趋势上行,10,619,弱,1.13,49.43,50.57,28.11,24.72,37.32,3.635,-0.3327,0.9786,-0.1342,2026-05-30 04:00
趋势状态,弱趋势下行,1,932,强,33.69,33.15,66.85,3.54,0.0,33.26,-0.2986,-1.4358,0.9376,-0.1846,2026-06-02 04:00
趋势状态,弱趋势下行,3,931,强,25.46,37.27,62.73,10.53,5.37,36.63,-0.351,-2.2092,0.9744,-0.1545,2026-06-01 12:00
趋势状态,弱趋势下行,5,931,中强,21.37,39.31,60.69,16.11,18.26,36.09,-0.3796,-2.9462,0.9602,-0.1497,2026-06-01 12:00
趋势状态,弱趋势下行,10,930,中,12.04,43.98,56.02,21.72,31.08,39.89,0.9429,-2.8132,1.0198,-0.1142,2026-05-31 16:00
