component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,高波动扩张,5,35,样本偏少,31.43,34.29,65.71,17.14,28.57,14.29,-1.8086,-3.9982,0.7542,-0.337,2026-02-05
波动状态,高波动扩张,10,35,样本偏少,42.86,28.57,71.43,22.86,57.14,22.86,-2.6244,-11.1172,0.8102,-0.2694,2026-02-05
波动状态,高波动冷却,1,98,样本偏少,34.69,32.65,67.35,6.12,6.12,14.29,-1.5876,-2.9148,0.6836,-0.4163,2026-02-11
波动状态,高波动冷却,3,98,样本偏少,34.69,32.65,67.35,10.2,36.73,20.41,-3.106,-4.3553,0.7507,-0.3359,2026-02-11
波动状态,高波动冷却,5,98,样本偏少,40.82,29.59,70.41,14.29,46.94,18.37,-4.8483,-8.92,0.7417,-0.3235,2026-02-11
波动状态,高波动冷却,10,98,样本偏少,42.86,28.57,71.43,19.39,61.22,18.37,-7.0562,-14.0762,0.757,-0.3359,2026-02-11
短ATR状态,短ATR降温,1,309,中强,22.33,38.83,61.17,10.36,3.24,28.16,-0.0357,-2.1487,0.851,-0.2475,2026-05-31
短ATR状态,短ATR降温,3,307,中强,24.43,37.79,62.21,16.29,21.5,29.32,-0.5516,-3.3787,0.8636,-0.2092,2026-05-26
短ATR状态,短ATR降温,5,307,中强,20.52,39.74,60.26,16.29,30.29,29.97,-1.6108,-2.9036,0.8786,-0.2022,2026-05-26
短ATR状态,短ATR降温,10,306,强,28.76,35.62,64.38,19.61,37.25,29.74,-1.0754,-5.5947,0.899,-0.2213,2026-05-21
短ATR状态,短ATR升温,1,65,样本偏少,4.62,52.31,47.69,9.23,6.15,47.69,0.8168,0.3645,1.1388,-0.0176,2026-05-15
短ATR状态,短ATR升温,3,65,样本偏少,13.85,56.92,43.08,26.15,9.23,41.54,2.9212,2.3695,1.0399,-0.0998,2026-05-15
短ATR状态,短ATR升温,5,65,样本偏少,29.23,64.62,35.38,32.31,9.23,33.85,5.5452,3.5974,0.9571,-0.1238,2026-05-15
短ATR状态,短ATR升温,10,65,样本偏少,20.0,60.0,40.0,47.69,16.92,33.85,7.9601,5.9604,0.9576,-0.1347,2026-05-15
短ATR状态,短ATR中性,1,172,中强,20.93,39.53,60.47,7.56,0.58,30.23,0.4893,-1.8471,0.9251,-0.1694,2026-05-29
短ATR状态,短ATR中性,3,172,中,10.47,44.77,55.23,18.6,18.02,30.81,1.8715,-2.5907,0.9393,-0.2191,2026-05-29
短ATR状态,短ATR中性,5,170,弱,4.71,47.65,52.35,21.76,23.53,31.76,3.6557,-0.4067,0.9417,-0.2275,2026-05-27
短ATR状态,短ATR中性,10,166,弱,3.61,48.19,51.81,30.12,31.93,31.93,3.3179,-0.5456,0.8978,-0.1952,2026-05-22
量能状态,放量,1,77,样本偏少,1.3,50.65,49.35,14.29,2.6,55.84,1.8576,0.1052,1.185,0.057,2026-05-05
量能状态,放量,3,77,样本偏少,19.48,59.74,40.26,23.38,10.39,35.06,3.6606,3.367,0.9497,-0.1614,2026-05-05
量能状态,放量,5,77,样本偏少,27.27,63.64,36.36,31.17,15.58,40.26,5.1559,3.9502,0.9387,-0.1132,2026-05-05
量能状态,放量,10,77,样本偏少,22.08,61.04,38.96,46.75,23.38,25.97,8.2027,7.5953,0.8748,-0.2064,2026-05-05
量能状态,量能正常,1,217,中强,18.89,40.55,59.45,9.22,2.3,32.26,0.6169,-1.7584,0.9076,-0.1782,2026-05-28
量能状态,量能正常,3,217,中强,16.13,41.94,58.06,21.66,18.89,31.8,1.9716,-2.1467,0.9176,-0.1856,2026-05-28
量能状态,量能正常,5,216,弱,1.85,49.07,50.93,22.69,25.0,30.09,2.9448,-0.391,0.9339,-0.2056,2026-05-27
量能状态,量能正常,10,215,中强,16.28,41.86,58.14,25.58,32.09,36.74,3.6211,-4.0998,0.9558,-0.1567,2026-05-14
量能状态,缩量,1,252,中强,24.6,37.7,62.3,7.94,3.17,22.62,-0.598,-2.1213,0.8251,-0.2792,2026-05-31
量能状态,缩量,3,250,强,25.6,37.2,62.8,13.6,21.6,29.6,-1.4691,-3.5622,0.8881,-0.2328,2026-05-29
量能状态,缩量,5,249,强,27.71,36.14,63.86,14.06,29.32,28.92,-2.1916,-3.1433,0.8756,-0.1987,2026-05-26
量能状态,缩量,10,245,强,25.71,37.14,62.86,20.41,37.14,27.35,-2.7389,-4.2663,0.8714,-0.2191,2026-05-22
趋势状态,强趋势上行,1,119,样本偏少,2.52,51.26,48.74,12.61,1.68,53.78,1.8994,0.1469,1.1793,0.0882,2026-05-13
趋势状态,强趋势上行,3,119,样本偏少,27.73,63.87,36.13,29.41,5.04,47.9,4.6248,3.5258,1.0849,-0.0281,2026-05-13
趋势状态,强趋势上行,5,119,样本偏少,44.54,72.27,27.73,31.93,6.72,47.06,7.1479,5.3888,1.0621,-0.0344,2026-05-13
趋势状态,强趋势上行,10,119,样本偏少,37.82,68.91,31.09,47.9,3.36,36.13,10.3559,8.953,0.9842,-0.1238,2026-05-13
趋势状态,强趋势下行,1,333,强,27.33,36.34,63.66,9.31,3.9,24.32,-0.2647,-2.3253,0.8204,-0.2802,2026-05-31
趋势状态,强趋势下行,3,332,强,32.53,33.73,66.27,12.95,25.0,23.8,-1.0413,-4.1846,0.8262,-0.2719,2026-05-29
趋势状态,强趋势下行,5,330,强,32.12,33.94,66.06,16.06,32.73,25.76,-1.7014,-5.3088,0.8374,-0.2467,2026-05-27
趋势状态,强趋势下行,10,328,强,34.15,32.93,67.07,18.6,46.04,27.74,-2.2209,-7.9235,0.8668,-0.2394,2026-05-22
趋势状态,趋势不明,1,21,样本偏少,4.76,47.62,52.38,9.52,0.0,23.81,1.4777,-0.1365,0.9154,-0.1473,2026-05-25
趋势状态,趋势不明,3,21,样本偏少,14.29,42.86,57.14,9.52,9.52,33.33,0.2097,-2.7886,1.0144,-0.1917,2026-05-25
趋势状态,趋势不明,5,21,样本偏少,4.76,47.62,52.38,19.05,19.05,28.57,0.5439,-0.155,1.0557,-0.1917,2026-05-25
趋势状态,趋势不明,10,20,样本偏少,20.0,40.0,60.0,35.0,25.0,30.0,6.7564,-5.8484,0.8478,-0.2609,2026-05-16
趋势状态,弱趋势混合,1,59,样本偏少,18.64,40.68,59.32,5.08,0.0,28.81,-0.614,-1.9047,0.8846,-0.1614,2026-05-30
趋势状态,弱趋势混合,3,58,样本偏少,6.9,46.55,53.45,25.86,17.24,34.48,1.8919,-0.2501,0.9113,-0.1048,2026-05-26
趋势状态,弱趋势混合,5,58,样本偏少,6.9,53.45,46.55,17.24,24.14,29.31,1.0588,0.6735,0.8486,-0.2329,2026-05-26
趋势状态,弱趋势混合,10,56,样本偏少,7.14,46.43,53.57,26.79,25.0,41.07,0.6338,-0.5197,0.9812,-0.0683,2026-05-01
趋势状态,弱趋势上行,1,6,样本偏少,33.33,66.67,33.33,0.0,0.0,33.33,1.5995,0.7895,0.7887,-0.2864,2026-05-15
趋势状态,弱趋势上行,3,6,样本偏少,66.67,83.33,16.67,50.0,0.0,33.33,12.1241,9.571,0.8535,-0.1688,2026-05-15
趋势状态,弱趋势上行,5,6,样本偏少,33.33,66.67,33.33,50.0,16.67,16.67,30.3551,7.9707,1.4549,-0.4951,2026-05-15
趋势状态,弱趋势上行,10,6,样本偏少,0.0,50.0,50.0,16.67,33.33,16.67,19.2124,1.1148,0.6958,-0.3379,2026-05-15
趋势状态,弱趋势下行,1,8,样本偏少,50.0,25.0,75.0,0.0,0.0,12.5,-2.0101,-2.9393,0.802,-0.1627,2026-04-04
趋势状态,弱趋势下行,3,8,样本偏少,75.0,12.5,87.5,12.5,25.0,62.5,-6.1363,-8.5022,1.4494,0.3385,2026-04-04
趋势状态,弱趋势下行,5,8,样本偏少,50.0,25.0,75.0,0.0,50.0,37.5,-7.0878,-9.5569,1.1469,-0.0471,2026-04-04
趋势状态,弱趋势下行,10,8,样本偏少,75.0,12.5,87.5,0.0,25.0,25.0,-6.3314,-6.1021,1.1055,-0.0498,2026-04-04
