component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,193,强,25.39,37.31,62.69,7.77,0.0,27.46,-0.0732,-1.8692,0.875,-0.2492,2026-05-19
波动状态,波动压缩,3,193,强,29.53,35.23,64.77,17.1,17.1,30.57,0.5105,-3.5714,0.9225,-0.2175,2026-05-19
波动状态,波动压缩,5,193,强,25.39,37.31,62.69,21.24,26.42,40.93,0.7528,-3.4364,1.0601,-0.11,2026-05-19
波动状态,波动压缩,10,193,中,13.99,43.01,56.99,27.98,30.05,38.86,4.3056,-2.885,1.0277,-0.0999,2026-05-19
波动状态,常态波动,1,156,中强,23.08,38.46,61.54,7.69,1.28,22.44,-0.1624,-1.9325,0.8265,-0.252,2026-04-08
波动状态,常态波动,3,156,中强,20.51,39.74,60.26,18.59,17.31,26.92,0.0849,-2.4851,0.867,-0.236,2026-04-08
波动状态,常态波动,5,156,弱,7.69,46.15,53.85,18.59,25.64,26.28,-0.1364,-2.3622,0.8397,-0.2476,2026-04-08
波动状态,常态波动,10,156,中强,21.79,39.1,60.9,19.23,37.18,25.0,-2.4945,-5.1168,0.8834,-0.2447,2026-04-08
波动状态,低波动启动,1,265,弱,1.13,50.57,49.43,10.94,0.38,53.96,2.0934,0.1161,1.1741,0.0621,2026-05-29
波动状态,低波动启动,3,265,中,13.96,56.98,43.02,25.28,6.04,48.68,4.6617,1.7478,1.113,-0.0144,2026-05-29
波动状态,低波动启动,5,264,中强,23.48,61.74,38.26,35.98,12.5,40.91,7.4204,4.4771,1.0204,-0.0829,2026-05-26
波动状态,低波动启动,10,260,强,31.54,65.77,34.23,42.69,14.23,40.38,10.0085,6.8537,1.0026,-0.119,2026-05-22
波动状态,高波动扩张,1,58,样本偏少,41.38,29.31,70.69,5.17,1.72,20.69,-1.2404,-3.049,0.8449,-0.2817,2026-05-31
波动状态,高波动扩张,3,56,样本偏少,57.14,21.43,78.57,7.14,25.0,16.07,-4.3488,-6.6395,0.774,-0.2878,2026-05-28
波动状态,高波动扩张,5,55,样本偏少,45.45,27.27,72.73,12.73,45.45,16.36,-4.9187,-9.1537,0.783,-0.3782,2026-05-27
波动状态,高波动扩张,10,54,样本偏少,51.85,24.07,75.93,14.81,53.7,20.37,-9.3115,-13.901,0.782,-0.2944,2026-02-05
波动状态,高波动冷却,1,140,强,38.57,30.71,69.29,2.86,2.14,11.43,-1.8377,-3.3543,0.7118,-0.3436,2026-02-10
波动状态,高波动冷却,3,140,强,44.29,27.86,72.14,10.71,31.43,14.29,-3.7603,-6.2001,0.7459,-0.3508,2026-02-10
波动状态,高波动冷却,5,140,强,48.57,25.71,74.29,12.14,49.29,15.0,-6.5883,-9.9567,0.7533,-0.3115,2026-02-10
波动状态,高波动冷却,10,140,强,52.86,23.57,76.43,16.43,57.86,18.57,-9.3356,-15.4339,0.7835,-0.3379,2026-02-10
短ATR状态,短ATR降温,1,449,强,34.08,32.96,67.04,6.01,0.89,21.16,-0.6233,-2.4785,0.8191,-0.289,2026-05-19
短ATR状态,短ATR降温,3,449,强,34.08,32.96,67.04,14.48,21.6,25.17,-1.0784,-4.2718,0.8811,-0.2508,2026-05-19
短ATR状态,短ATR降温,5,449,强,27.39,36.3,63.7,19.38,32.07,29.62,-1.0118,-4.9735,0.9163,-0.2375,2026-05-19
短ATR状态,短ATR降温,10,449,强,26.95,36.53,63.47,24.72,40.98,29.4,-0.9658,-6.7766,0.9226,-0.2286,2026-05-19
短ATR状态,短ATR升温,1,148,中,9.46,54.73,45.27,10.14,1.35,57.43,1.9589,1.032,1.184,0.078,2026-05-31
短ATR状态,短ATR升温,3,146,中强,17.81,58.9,41.1,28.08,6.85,50.0,5.2254,2.0562,1.0941,0.0054,2026-05-29
短ATR状态,短ATR升温,5,144,强,26.39,63.19,36.81,35.42,11.81,43.75,7.5494,5.0489,1.0348,-0.0862,2026-05-27
短ATR状态,短ATR升温,10,139,强,33.81,66.91,33.09,39.57,12.23,40.29,8.0245,6.9482,1.031,-0.1376,2026-05-22
短ATR状态,短ATR中性,1,215,中,9.77,45.12,54.88,9.77,0.47,36.74,0.8187,-0.9597,0.9981,-0.1602,2026-05-20
短ATR状态,短ATR中性,3,215,中,8.84,45.58,54.42,19.53,12.56,33.95,1.3881,-0.7323,0.9334,-0.1927,2026-05-20
短ATR状态,短ATR中性,5,215,弱,3.26,48.37,51.63,23.72,26.51,28.84,1.1967,-0.7856,0.898,-0.2181,2026-05-20
短ATR状态,短ATR中性,10,215,弱,3.26,48.37,51.63,27.91,28.84,31.63,2.5695,-1.3321,0.8893,-0.2305,2026-05-20
量能状态,放量,1,132,中强,16.67,58.33,41.67,15.15,1.52,61.36,2.8908,1.3354,1.2706,0.1162,2026-05-31
量能状态,放量,3,130,中强,21.54,60.77,39.23,33.85,3.85,46.92,6.0354,3.6324,1.0649,-0.0381,2026-05-28
量能状态,放量,5,129,强,30.23,65.12,34.88,41.86,15.5,36.43,8.859,5.9732,0.9928,-0.1286,2026-05-27
量能状态,放量,10,125,强,36.0,68.0,32.0,49.6,13.6,38.4,11.24,8.8924,0.977,-0.1692,2026-05-22
量能状态,量能正常,1,296,中强,18.92,40.54,59.46,7.77,0.34,35.81,0.5029,-1.6471,0.9614,-0.1589,2026-05-29
量能状态,量能正常,3,296,中,12.84,43.58,56.42,18.24,15.2,34.12,1.2369,-1.306,0.9407,-0.1825,2026-05-29
量能状态,量能正常,5,295,弱,3.73,48.14,51.86,24.07,22.37,33.9,1.6127,-0.7732,0.9361,-0.1726,2026-05-24
量能状态,量能正常,10,294,弱,1.36,49.32,50.68,27.89,30.27,31.97,1.4387,-0.3968,0.9426,-0.2137,2026-05-17
量能状态,缩量,1,384,强,32.81,33.59,66.41,5.21,1.04,18.75,-0.8968,-2.5111,0.795,-0.3009,2026-05-19
量能状态,缩量,3,384,强,35.42,32.29,67.71,13.02,21.88,25.26,-1.4937,-4.5215,0.8831,-0.2459,2026-05-19
量能状态,缩量,5,384,强,31.25,34.38,65.63,16.67,34.38,28.91,-1.897,-5.8161,0.9096,-0.246,2026-05-19
量能状态,缩量,10,384,强,31.77,34.11,65.89,21.35,40.89,29.69,-1.5462,-6.8216,0.9102,-0.2131,2026-05-19
趋势状态,强趋势上行,1,188,强,25.53,62.77,37.23,13.3,1.06,62.77,2.8566,1.7544,1.2665,0.0976,2026-05-31
趋势状态,强趋势上行,3,186,强,36.56,68.28,31.72,33.33,2.69,52.69,7.2778,5.3628,1.1184,0.0145,2026-05-29
趋势状态,强趋势上行,5,184,强,41.3,70.65,29.35,40.76,7.07,49.46,10.0695,7.1203,1.0819,-0.0075,2026-05-27
趋势状态,强趋势上行,10,179,强,56.42,78.21,21.79,46.93,2.79,38.55,12.9097,9.0722,0.9616,-0.1384,2026-05-22
趋势状态,强趋势下行,1,483,强,36.23,31.88,68.12,6.21,1.04,19.05,-0.7292,-2.6041,0.8,-0.2974,2026-05-19
趋势状态,强趋势下行,3,483,强,44.93,27.54,72.46,12.01,22.77,22.57,-2.3551,-5.0601,0.8394,-0.2881,2026-05-19
趋势状态,强趋势下行,5,483,强,39.13,30.43,69.57,15.32,38.1,25.05,-3.1254,-6.9476,0.8627,-0.2589,2026-05-19
趋势状态,强趋势下行,10,483,强,37.89,31.06,68.94,19.88,46.79,27.95,-3.9282,-8.5745,0.9242,-0.2404,2026-05-19
趋势状态,趋势不明,1,35,样本偏少,2.86,48.57,51.43,14.29,0.0,45.71,1.4527,-0.9479,1.1074,-0.1086,2026-05-20
趋势状态,趋势不明,3,35,样本偏少,14.29,57.14,42.86,25.71,8.57,31.43,4.4743,4.346,0.9636,-0.0827,2026-05-20
趋势状态,趋势不明,5,35,样本偏少,25.71,62.86,37.14,25.71,11.43,31.43,4.3947,3.8329,0.9519,-0.2817,2026-05-20
趋势状态,趋势不明,10,35,样本偏少,20.0,60.0,40.0,40.0,22.86,40.0,9.5398,4.4531,0.9533,-0.1157,2026-05-20
趋势状态,弱趋势混合,1,89,样本偏少,30.34,34.83,65.17,3.37,0.0,30.34,-0.3094,-1.8207,0.8834,-0.2181,2026-05-12
趋势状态,弱趋势混合,3,89,样本偏少,3.37,48.31,51.69,16.85,14.61,35.96,1.2255,-0.3697,0.9778,-0.1376,2026-05-12
趋势状态,弱趋势混合,5,89,样本偏少,14.61,57.3,42.7,31.46,14.61,30.34,4.0184,2.5527,0.9798,-0.2257,2026-05-12
趋势状态,弱趋势混合,10,89,样本偏少,7.87,46.07,53.93,31.46,22.47,34.83,4.0032,-1.2244,0.9094,-0.2286,2026-05-12
趋势状态,弱趋势上行,1,7,样本偏少,14.29,42.86,57.14,0.0,0.0,57.14,-0.4306,-0.69,1.1437,0.0971,2026-03-15
趋势状态,弱趋势上行,3,7,样本偏少,42.86,71.43,28.57,14.29,14.29,71.43,2.8188,3.2168,1.0264,0.0529,2026-03-15
趋势状态,弱趋势上行,5,7,样本偏少,14.29,57.14,42.86,14.29,0.0,42.86,2.7197,0.6445,0.94,-0.0859,2026-03-15
趋势状态,弱趋势上行,10,7,样本偏少,14.29,57.14,42.86,14.29,28.57,28.57,2.2516,4.7271,0.9993,-0.1231,2026-03-15
趋势状态,弱趋势下行,1,10,样本偏少,40.0,30.0,70.0,0.0,0.0,20.0,-1.9076,-4.9202,0.7675,-0.2247,2026-02-26
趋势状态,弱趋势下行,3,10,样本偏少,20.0,40.0,60.0,30.0,20.0,40.0,7.5567,-2.4795,1.4614,-0.0851,2026-02-26
趋势状态,弱趋势下行,5,10,样本偏少,20.0,40.0,60.0,20.0,40.0,50.0,1.6381,-4.7182,1.0662,0.0191,2026-02-26
趋势状态,弱趋势下行,10,10,样本偏少,0.0,50.0,50.0,30.0,20.0,50.0,11.478,1.2244,0.8954,-0.0391,2026-02-26
