component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,1,667,强,33.13,33.43,66.57,5.85,0.75,23.69,-0.6553,-2.3244,0.8142,-0.281,2026-05-30
量能状态,缩量,3,666,强,33.63,33.18,66.82,12.01,18.92,26.73,-1.4285,-3.9977,0.8648,-0.2427,2026-05-29
量能状态,缩量,5,664,强,35.84,32.08,67.92,14.91,34.19,27.71,-2.2313,-5.8151,0.8796,-0.2353,2026-05-27
量能状态,缩量,10,659,强,25.95,37.03,62.97,24.28,40.67,31.56,-1.5064,-6.2299,0.9238,-0.2022,2026-05-21
趋势状态,强趋势上行,1,400,弱,7.0,53.5,46.5,10.0,0.5,61.5,1.9985,0.5768,1.2297,0.1053,2026-05-14
趋势状态,强趋势上行,3,400,强,25.5,62.75,37.25,28.25,5.0,55.25,5.7892,3.8998,1.1581,0.0499,2026-05-14
趋势状态,强趋势上行,5,400,强,32.5,66.25,33.75,39.0,7.0,52.25,9.1112,5.3934,1.1315,0.0249,2026-05-14
趋势状态,强趋势上行,10,400,强,41.0,70.5,29.5,49.75,12.0,43.25,13.4595,9.7722,1.0479,-0.1042,2026-05-14
趋势状态,强趋势下行,1,821,强,37.15,31.43,68.57,5.85,0.49,21.44,-0.7851,-2.625,0.8019,-0.2846,2026-05-31
趋势状态,强趋势下行,3,819,强,41.15,29.43,70.57,10.26,21.98,23.2,-2.5348,-5.0375,0.8215,-0.2699,2026-05-29
趋势状态,强趋势下行,5,817,强,43.7,28.15,71.85,13.46,39.53,24.97,-3.8398,-7.0101,0.8577,-0.2666,2026-05-27
趋势状态,强趋势下行,10,814,强,42.75,28.62,71.38,17.57,50.25,29.12,-5.4789,-10.1128,0.8985,-0.2364,2026-05-22
趋势状态,趋势不明,1,64,样本偏少,18.75,40.63,59.38,10.94,0.0,28.13,1.111,-0.727,0.9573,-0.1981,2026-05-16
趋势状态,趋势不明,3,64,样本偏少,6.25,46.88,53.13,18.75,10.94,32.81,1.3364,-0.2802,1.0021,-0.1701,2026-05-16
趋势状态,趋势不明,5,64,样本偏少,15.63,42.19,57.81,25.0,18.75,39.06,3.98,-1.6425,0.9614,-0.1532,2026-05-16
趋势状态,趋势不明,10,64,样本偏少,6.25,53.13,46.88,39.06,26.56,34.38,10.7671,5.4702,0.9458,-0.1341,2026-05-16
趋势状态,弱趋势混合,1,152,中强,23.68,38.16,61.84,6.58,0.66,36.18,-0.2176,-1.5808,0.9627,-0.1339,2026-05-24
趋势状态,弱趋势混合,3,152,中,14.47,42.76,57.24,17.11,11.84,38.16,1.735,-2.0205,1.0161,-0.102,2026-05-24
趋势状态,弱趋势混合,5,152,中,11.84,44.08,55.92,23.03,23.03,36.18,2.1664,-1.2629,0.952,-0.1263,2026-05-24
趋势状态,弱趋势混合,10,151,弱,1.99,49.01,50.99,29.14,26.49,39.74,3.9537,-0.3784,0.9605,-0.1271,2026-05-21
趋势状态,弱趋势上行,1,19,样本偏少,15.79,42.11,57.89,5.26,0.0,31.58,1.1052,-1.8646,1.0699,-0.1526,2026-05-25
趋势状态,弱趋势上行,3,19,样本偏少,15.79,42.11,57.89,31.58,5.26,26.32,3.526,-2.0451,0.9482,-0.2684,2026-05-25
趋势状态,弱趋势上行,5,19,样本偏少,26.32,36.84,63.16,26.32,31.58,21.05,1.4527,-4.5547,0.8574,-0.2402,2026-05-25
趋势状态,弱趋势上行,10,18,样本偏少,11.11,44.44,55.56,27.78,38.89,22.22,-0.3467,-2.1401,0.9099,-0.1903,2026-04-30
趋势状态,弱趋势下行,1,26,样本偏少,0.0,50.0,50.0,7.69,0.0,26.92,-0.1413,-0.7877,1.0035,-0.169,2026-04-13
趋势状态,弱趋势下行,3,26,样本偏少,15.38,42.31,57.69,11.54,11.54,42.31,1.5655,-1.7152,1.0929,-0.1597,2026-04-13
趋势状态,弱趋势下行,5,26,样本偏少,23.08,38.46,61.54,19.23,23.08,30.77,3.207,-1.4135,0.8995,-0.1715,2026-04-13
趋势状态,弱趋势下行,10,26,样本偏少,7.69,53.85,46.15,30.77,30.77,34.62,7.58,0.6311,0.9281,-0.2052,2026-04-13
