kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,23.8,63,-27.2827,-2.8505,10.22,61.9,38.1,1.59,55.56,30.16,69.84,-0.2088,0.3699
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.52,465,-12.3918,-1.2956,30.46,53.76,46.24,12.47,50.11,33.76,66.24,-0.0565,-0.4601
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,68.28,145,-0.4235,-0.0483,47.42,15.86,84.14,46.21,53.1,50.34,49.66,0.5379,1.6201
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,4,25.4291,2.6471,83.18,100,0,25,100,50,50,-2.1377,-20.4243
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.38,194,8.6596,0.9286,60.55,56.19,43.81,32.47,58.25,58.25,41.75,-0.1443,-0.7468
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,49.2,63,-27.2827,-2.8505,10.22,74.6,25.4,0,46.03,38.1,61.9,-0.8606,-0.792
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8,463,-12.3686,-1.2914,30.5,54,46,17.28,45.79,31.97,68.03,-0.097,-0.6812
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,76.56,145,-0.4235,-0.0483,47.42,11.72,88.28,47.59,53.79,49.66,50.34,0.6709,1.6894
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,4,25.4291,2.6471,83.18,100,0,50,100,100,0,-2.0138,-23.5845
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.22,194,8.6596,0.9286,60.55,53.61,46.39,42.27,60.31,62.37,37.63,-0.1014,-1.1024
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,77.78,63,-27.2827,-2.8505,10.22,88.89,11.11,9.52,46.03,25.4,74.6,-1.9555,-2.3276
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.18,458,-12.2185,-1.2759,30.68,54.59,45.41,25.33,45.85,28.82,71.18,-0.1132,-1.1376
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,83.44,145,-0.4235,-0.0483,47.42,8.28,91.72,52.41,55.17,55.17,44.83,0.8997,0.4403
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,4,25.4291,2.6471,83.18,100,0,100,100,75,25,-2.0784,-28.0624
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.22,194,8.6596,0.9286,60.55,46.39,53.61,57.73,61.86,75.26,24.74,0.1684,-2.3425
