component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,缩量,1,875,强,28.23,35.89,64.11,2.17,0.34,27.43,-0.5985,-1.1697,0.8767,-0.2213,2026-05-29 16:00
量能状态,缩量,3,875,强,32.34,33.83,66.17,8.8,8.11,31.54,-1.1167,-3.2827,0.93,-0.1861,2026-05-29 16:00
量能状态,缩量,5,874,强,30.21,34.9,65.1,14.07,23.8,35.7,-1.1515,-4.1326,0.967,-0.1469,2026-05-29 00:00
量能状态,缩量,10,871,中强,22.85,38.58,61.42,19.75,34.79,36.74,-0.5227,-4.2568,0.9783,-0.1295,2026-05-26 16:00
趋势状态,强趋势上行,1,509,弱,0.2,50.1,49.9,4.52,0.98,54.03,0.466,0.0205,1.1428,0.0317,2026-05-11 16:00
趋势状态,强趋势上行,3,509,中强,16.7,58.35,41.65,15.32,1.77,50.29,2.5434,1.2121,1.0915,0.0038,2026-05-11 16:00
趋势状态,强趋势上行,5,509,中强,20.63,60.31,39.69,22.2,7.27,47.54,4.1187,2.7121,1.054,-0.0223,2026-05-11 16:00
趋势状态,强趋势上行,10,509,中强,21.41,60.71,39.29,33.2,12.57,43.42,7.6992,3.5964,1.0337,-0.0687,2026-05-11 16:00
趋势状态,强趋势下行,1,860,中,12.79,43.6,56.4,5,0.23,30.35,0.3469,-0.7496,0.9087,-0.2016,2026-05-30 08:00
趋势状态,强趋势下行,3,859,强,27.59,36.2,63.8,11.29,8.61,29.8,-0.4073,-3.0599,0.9152,-0.1992,2026-05-29 16:00
趋势状态,强趋势下行,5,857,强,32.79,33.61,66.39,15.17,26.84,29.87,-0.8718,-4.5135,0.9227,-0.2042,2026-05-29 00:00
趋势状态,强趋势下行,10,852,强,31.22,34.39,65.61,19.84,39.55,31.57,-1.19,-6.2899,0.9422,-0.1865,2026-05-26 16:00
趋势状态,趋势不明,1,202,中强,20.79,39.6,60.4,3.47,0.99,28.71,0.1097,-0.9521,0.9522,-0.1763,2026-05-27 08:00
趋势状态,趋势不明,3,202,强,32.67,33.66,66.34,12.87,5.45,28.71,0.3382,-2.3522,0.9293,-0.1946,2026-05-27 08:00
趋势状态,趋势不明,5,202,中强,21.78,39.11,60.89,16.34,17.33,35.15,1.2757,-2.3727,1.0207,-0.1174,2026-05-27 08:00
趋势状态,趋势不明,10,202,中强,16.83,41.58,58.42,22.28,27.23,33.66,1.297,-1.7426,0.9708,-0.1549,2026-05-27 08:00
趋势状态,弱趋势混合,1,167,强,30.54,34.73,65.27,0.6,2.4,27.54,-1.1293,-1.1711,0.8777,-0.1861,2026-05-25 08:00
趋势状态,弱趋势混合,3,167,强,26.95,36.53,63.47,11.38,11.38,29.94,-0.4075,-2.3915,0.9134,-0.2045,2026-05-25 08:00
趋势状态,弱趋势混合,5,167,强,30.54,34.73,65.27,17.37,18.56,30.54,-0.2761,-3.2421,0.9047,-0.1941,2026-05-25 08:00
趋势状态,弱趋势混合,10,167,强,26.95,36.53,63.47,15.57,34.73,35.93,-0.9525,-3.3534,0.9225,-0.1708,2026-05-25 08:00
趋势状态,弱趋势上行,1,79,样本偏少,39.24,30.38,69.62,2.53,0,26.58,-0.6604,-1.4781,0.9164,-0.1722,2026-05-11 08:00
趋势状态,弱趋势上行,3,79,样本偏少,36.71,31.65,68.35,5.06,3.8,36.71,-1.1062,-2.8734,1.0282,-0.1121,2026-05-11 08:00
趋势状态,弱趋势上行,5,79,样本偏少,21.52,39.24,60.76,11.39,17.72,46.84,-0.9674,-4.1734,1.0295,-0.0532,2026-05-11 08:00
趋势状态,弱趋势上行,10,79,样本偏少,8.86,45.57,54.43,22.78,24.05,41.77,2.7767,-3.3313,0.9844,-0.1151,2026-05-11 08:00
趋势状态,弱趋势下行,1,84,样本偏少,28.57,35.71,64.29,2.38,0,29.76,-0.8904,-1.2634,0.907,-0.2113,2026-05-30 00:00
趋势状态,弱趋势下行,3,83,样本偏少,15.66,42.17,57.83,10.84,7.23,42.17,-0.0225,-1.2323,1.0221,-0.0923,2026-05-25 16:00
趋势状态,弱趋势下行,5,83,样本偏少,1.2,50.6,49.4,19.28,14.46,32.53,1.2095,0.2802,0.9703,-0.1508,2026-05-25 16:00
趋势状态,弱趋势下行,10,83,样本偏少,6.02,46.99,53.01,24.1,25.3,37.35,1.6506,-1.3513,1.0099,-0.1395,2026-05-25 16:00
余动能状态,动能已超ATR,1,439,中,12.07,56.04,43.96,9.34,2.51,49.43,1.6229,1.1096,1.153,-0.0106,2026-05-30 00:00
余动能状态,动能已超ATR,3,438,中,12.33,56.16,43.84,20.55,4.79,44.29,3.4583,1.5048,1.0659,-0.0625,2026-05-29 08:00
余动能状态,动能已超ATR,5,437,中,11.21,55.61,44.39,25.86,11.44,41.88,4.6421,1.7487,1.0238,-0.1115,2026-05-28 00:00
余动能状态,动能已超ATR,10,435,弱,1.61,49.2,50.8,31.03,20.46,33.79,5.3049,-0.3798,0.9724,-0.17,2026-05-26 08:00
余动能状态,接近正常动能,1,643,弱,5.13,47.43,52.57,3.27,0.31,39.5,0.1836,-0.2371,0.9902,-0.1172,2026-05-28 16:00
余动能状态,接近正常动能,3,643,弱,7.62,46.19,53.81,12.29,6.53,35.61,0.9455,-0.8716,0.9556,-0.1664,2026-05-28 16:00
余动能状态,接近正常动能,5,643,中,10.11,44.95,55.05,18.04,17.73,35.46,1.2807,-1.5493,0.9679,-0.1624,2026-05-28 16:00
余动能状态,接近正常动能,10,641,中,8.27,45.87,54.13,22.15,28.08,36.35,2.0914,-1.6916,0.9873,-0.133,2026-05-27 08:00
余动能状态,余动能不足,1,819,强,33.82,33.09,66.91,1.95,0,26.25,-0.7185,-1.2323,0.8642,-0.2312,2026-05-30 08:00
余动能状态,余动能不足,3,818,强,37.9,31.05,68.95,7.82,7.21,31.91,-1.5488,-3.2444,0.9373,-0.1825,2026-05-29 16:00
余动能状态,余动能不足,5,817,强,33.17,33.41,66.59,12.36,23.87,33.41,-1.5511,-4.0951,0.9506,-0.1505,2026-05-29 00:00
余动能状态,余动能不足,10,816,中强,23.04,38.48,61.52,20.83,34.93,37.01,-0.3479,-4.4634,0.9618,-0.1398,2026-05-26 16:00
