component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,低波动启动,1,1156,中,8.3,45.85,54.15,5.19,0.0,49.05,0.987,-0.3143,1.0992,-0.0138,2026-06-02 04:00
波动状态,低波动启动,3,1155,弱,4.07,52.03,47.97,15.32,0.95,45.11,2.7518,0.3298,1.0617,-0.0505,2026-06-02 00:00
波动状态,低波动启动,5,1154,弱,6.93,53.47,46.53,21.84,6.85,40.73,3.9249,0.7888,1.033,-0.0912,2026-06-01 16:00
波动状态,低波动启动,10,1151,中,11.56,55.78,44.22,32.41,17.03,40.66,6.011,1.7537,1.0126,-0.0966,2026-05-31 20:00
波动状态,高波动扩张,1,510,中,11.76,44.12,55.88,6.08,0.0,43.73,1.2264,-0.7714,1.0946,-0.0529,2026-02-11 12:00
波动状态,高波动扩张,3,510,中,12.55,43.73,56.27,14.12,8.04,33.92,2.1468,-1.1776,0.9804,-0.126,2026-02-11 12:00
波动状态,高波动扩张,5,510,中强,17.65,41.18,58.82,17.06,20.98,30.59,1.9187,-2.3088,0.9446,-0.1767,2026-02-11 12:00
波动状态,高波动扩张,10,510,强,27.06,36.47,63.53,19.8,40.78,26.27,0.1621,-6.7879,0.8628,-0.2085,2026-02-11 12:00
波动状态,高波动冷却,1,698,强,52.15,23.93,76.07,2.15,0.0,20.77,-1.3041,-2.2798,0.8012,-0.2682,2026-05-07 16:00
波动状态,高波动冷却,3,698,强,53.87,23.07,76.93,5.3,12.75,25.07,-3.1198,-4.724,0.8411,-0.2437,2026-05-07 16:00
波动状态,高波动冷却,5,698,强,54.15,22.92,77.08,6.73,34.53,24.79,-4.9393,-6.6287,0.8322,-0.2558,2026-05-07 16:00
波动状态,高波动冷却,10,698,强,58.17,20.92,79.08,8.45,56.59,29.8,-7.9646,-12.6833,0.9121,-0.2188,2026-05-07 16:00
短ATR状态,短ATR降温,1,1446,强,38.17,30.91,69.09,2.7,0.0,30.01,-0.6183,-1.6056,0.8951,-0.2064,2026-05-31 16:00
短ATR状态,短ATR降温,3,1446,强,31.26,34.37,65.63,9.06,5.95,35.89,-1.0194,-2.925,0.9574,-0.1657,2026-05-31 16:00
短ATR状态,短ATR降温,5,1446,强,26.14,36.93,63.07,13.55,18.6,37.41,-0.8472,-3.4536,0.9755,-0.1507,2026-05-31 16:00
短ATR状态,短ATR降温,10,1446,中,13.42,43.29,56.71,21.3,30.57,39.97,0.6523,-2.5902,1.0078,-0.1116,2026-05-31 16:00
短ATR状态,短ATR升温,1,988,弱,5.06,47.47,52.53,6.68,0.0,47.37,1.4313,-0.3745,1.1197,-0.0349,2026-06-02 04:00
短ATR状态,短ATR升温,3,987,弱,1.32,50.66,49.34,16.62,3.55,41.03,3.2552,0.1225,1.0438,-0.0854,2026-06-02 00:00
短ATR状态,短ATR升温,5,986,弱,4.06,52.03,47.97,23.73,10.34,40.97,4.3914,0.387,1.0219,-0.0994,2026-06-01 04:00
短ATR状态,短ATR升温,10,985,弱,2.13,48.93,51.07,29.54,25.89,32.89,4.7415,-0.3163,0.9414,-0.1602,2026-05-30 08:00
短ATR状态,短ATR中性,1,1619,强,26.25,36.87,63.13,3.34,0.0,36.94,-0.0189,-1.1033,0.9713,-0.1332,2026-06-02 08:00
短ATR状态,短ATR中性,3,1618,中强,21.26,39.37,60.63,9.64,4.64,35.6,0.0976,-1.8282,0.9623,-0.1462,2026-06-01 20:00
短ATR状态,短ATR中性,5,1617,中强,19.98,40.01,59.99,14.16,16.82,34.26,0.2472,-2.3887,0.9595,-0.1504,2026-06-01 16:00
短ATR状态,短ATR中性,10,1613,中强,16.06,41.97,58.03,21.82,30.25,36.95,1.3967,-2.8021,0.9803,-0.1439,2026-05-31 20:00
量能状态,放量,1,721,弱,4.58,52.29,47.71,7.49,0.0,53.81,1.6941,0.1441,1.1802,0.0425,2026-05-30 04:00
量能状态,放量,3,721,中,9.02,54.51,45.49,17.75,3.05,40.36,3.584,0.9124,1.0252,-0.0794,2026-05-30 04:00
量能状态,放量,5,721,弱,3.74,51.87,48.13,23.44,9.57,39.39,4.1106,0.6883,0.9985,-0.1007,2026-05-30 04:00
量能状态,放量,10,721,弱,4.3,52.15,47.85,28.02,23.44,32.73,4.8095,0.945,0.9356,-0.17,2026-05-30 04:00
量能状态,量能正常,1,1396,中强,16.33,41.83,58.17,3.94,0.0,41.05,0.5202,-0.7802,1.0186,-0.0915,2026-06-02 04:00
量能状态,量能正常,3,1395,中,13.84,43.08,56.92,11.68,3.51,38.35,1.1248,-1.2558,1.0005,-0.1225,2026-06-01 12:00
量能状态,量能正常,5,1395,中,9.1,45.45,54.55,17.35,14.12,37.85,1.7453,-1.0598,0.9925,-0.1258,2026-06-01 12:00
量能状态,量能正常,10,1391,中,8.84,45.58,54.42,26.17,26.31,35.87,2.9759,-1.6682,0.9643,-0.1412,2026-05-31 12:00
量能状态,缩量,1,1936,强,42.98,28.51,71.49,2.58,0.0,27.84,-0.7532,-1.7721,0.8782,-0.2183,2026-06-02 08:00
量能状态,缩量,3,1935,强,33.85,33.07,66.93,8.27,6.46,34.83,-1.1661,-3.0689,0.9493,-0.165,2026-06-02 00:00
量能状态,缩量,5,1933,强,29.02,35.49,64.51,12.83,19.5,35.54,-0.9797,-3.4302,0.9649,-0.1554,2026-06-01 16:00
量能状态,缩量,10,1932,中强,19.77,40.11,59.89,19.93,33.64,39.49,0.1343,-3.8616,1.0092,-0.1214,2026-05-31 20:00
趋势状态,强趋势上行,1,1033,弱,2.61,48.69,51.31,4.65,0.0,48.89,1.033,-0.064,1.106,-0.0131,2026-06-01 00:00
趋势状态,强趋势上行,3,1033,中,10.75,55.37,44.63,15.97,0.48,47.14,3.2222,1.034,1.0879,-0.0263,2026-06-01 00:00
趋势状态,强趋势上行,5,1033,中强,20.23,60.12,39.88,24.59,5.42,43.76,4.8226,2.3705,1.0531,-0.0552,2026-06-01 00:00
趋势状态,强趋势上行,10,1032,中强,21.32,60.66,39.34,33.04,12.69,41.18,7.1877,3.6574,0.9978,-0.0919,2026-05-31 20:00
趋势状态,强趋势下行,1,1490,强,37.18,31.41,68.59,4.77,0.0,31.54,-0.1709,-1.7384,0.9333,-0.2079,2026-06-02 08:00
趋势状态,强趋势下行,3,1488,强,33.33,33.33,66.67,11.36,8.87,32.66,-0.6427,-3.4679,0.9395,-0.2,2026-05-29 20:00
趋势状态,强趋势下行,5,1488,强,33.74,33.13,66.87,14.58,26.08,32.19,-0.9431,-4.5513,0.9406,-0.2003,2026-05-29 20:00
趋势状态,强趋势下行,10,1488,强,31.72,34.14,65.86,18.75,41.73,33.33,-1.1479,-6.439,0.9477,-0.192,2026-05-29 20:00
趋势状态,趋势不明,1,588,强,28.57,35.71,64.29,1.53,0.0,34.18,-0.3182,-1.2339,0.9294,-0.1484,2026-06-02 00:00
趋势状态,趋势不明,3,588,强,29.59,35.2,64.8,6.97,3.57,35.54,-0.5838,-2.063,0.9611,-0.1445,2026-06-02 00:00
趋势状态,趋势不明,5,586,强,29.35,35.32,64.68,11.26,13.82,36.35,-0.5748,-3.178,0.9761,-0.129,2026-06-01 12:00
趋势状态,趋势不明,10,584,中强,17.81,41.1,58.9,21.75,27.05,39.9,0.8057,-3.0528,1.0066,-0.1005,2026-05-31 16:00
趋势状态,弱趋势混合,1,322,强,31.68,34.16,65.84,3.11,0.0,30.43,-0.4121,-1.4719,0.9038,-0.1967,2026-05-31 04:00
趋势状态,弱趋势混合,3,322,中强,23.6,38.2,61.8,6.83,6.21,33.85,-0.6102,-2.4307,0.9416,-0.151,2026-05-31 04:00
趋势状态,弱趋势混合,5,322,强,29.19,35.4,64.6,12.11,14.6,33.85,0.2171,-3.4114,0.925,-0.1987,2026-05-31 04:00
趋势状态,弱趋势混合,10,322,中强,21.74,39.13,60.87,16.77,36.34,31.06,-0.5291,-4.2967,0.9495,-0.183,2026-05-31 04:00
趋势状态,弱趋势上行,1,262,强,25.19,37.4,62.6,2.29,0.0,40.08,0.2303,-0.7417,1.0016,-0.12,2026-06-01 16:00
趋势状态,弱趋势上行,3,262,中强,22.9,38.55,61.45,6.11,1.53,31.3,-0.3959,-1.47,0.9219,-0.1501,2026-06-01 16:00
趋势状态,弱趋势上行,5,262,中强,15.27,42.37,57.63,11.45,9.54,41.98,-0.2425,-1.6305,1.0078,-0.0835,2026-06-01 16:00
趋势状态,弱趋势上行,10,261,弱,4.98,47.51,52.49,23.37,21.07,41.76,1.4199,-0.9835,1.0391,-0.0896,2026-05-26 08:00
趋势状态,弱趋势下行,1,358,强,30.73,34.64,65.36,4.19,0.0,33.8,-0.1773,-1.4066,0.9495,-0.1733,2026-06-01 08:00
趋势状态,弱趋势下行,3,358,中强,24.58,37.71,62.29,10.61,3.91,35.47,0.4694,-2.1503,0.9497,-0.1436,2026-06-01 08:00
趋势状态,弱趋势下行,5,358,中强,17.32,41.34,58.66,14.8,12.85,37.99,0.7171,-2.5466,0.9727,-0.1454,2026-06-01 08:00
趋势状态,弱趋势下行,10,357,中,9.8,45.1,54.9,24.93,28.85,37.82,4.1633,-1.177,1.0111,-0.1298,2026-05-27 16:00
