component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,1,4288,中,9.79,45.1,54.9,6.67,0.0,46.92,1.4148,-0.4768,1.1358,-0.0371,2026-06-01 16:00
短ATR状态,短ATR升温,3,4288,弱,1.31,49.35,50.65,18.07,3.17,42.05,3.3371,-0.1061,1.0663,-0.0934,2026-06-01 16:00
短ATR状态,短ATR升温,5,4288,弱,2.19,48.9,51.1,25.0,13.41,39.48,4.599,-0.2797,1.0212,-0.1235,2026-06-01 16:00
短ATR状态,短ATR升温,10,4285,弱,7.12,46.44,53.56,29.43,29.03,33.44,5.1495,-1.6197,0.9619,-0.1767,2026-05-29 12:00
短ATR状态,短ATR中性,1,5999,强,30.82,34.59,65.41,3.58,0.0,34.69,-0.1109,-1.3956,0.9653,-0.1573,2026-06-02 08:00
短ATR状态,短ATR中性,3,5997,中强,23.16,38.42,61.58,10.94,5.7,34.65,-0.0297,-2.2032,0.9716,-0.1629,2026-06-02 00:00
短ATR状态,短ATR中性,5,5995,中强,21.73,39.13,60.87,16.0,19.55,35.03,0.102,-2.8277,0.9773,-0.1499,2026-06-01 04:00
短ATR状态,短ATR中性,10,5994,中强,18.35,40.82,59.18,23.51,33.58,35.65,1.2525,-3.6882,0.9756,-0.1551,2026-05-30 08:00
量能状态,放量,1,2785,弱,0.25,49.87,50.13,7.9,0.0,51.74,1.9468,-0.0108,1.1919,0.016,2026-06-02 00:00
量能状态,放量,3,2785,中,11.24,55.62,44.38,21.01,2.33,46.0,4.5079,1.1307,1.118,-0.0504,2026-06-02 00:00
量能状态,放量,5,2784,中,8.91,54.45,45.55,27.98,10.31,41.52,6.0145,1.3237,1.0404,-0.1053,2026-06-01 12:00
量能状态,放量,10,2781,弱,5.14,52.57,47.43,35.13,22.76,34.38,8.4315,1.411,0.971,-0.1734,2026-05-29 08:00
量能状态,量能正常,1,6456,强,26.52,36.74,63.26,4.18,0.0,37.25,0.2033,-1.2163,1.0017,-0.1307,2026-06-01 00:00
量能状态,量能正常,3,6456,中强,17.38,41.31,58.69,13.1,4.35,36.99,0.9025,-1.6539,0.9999,-0.1409,2026-06-01 00:00
量能状态,量能正常,5,6456,中强,16.08,41.96,58.04,18.71,17.55,36.15,1.3795,-2.0815,0.986,-0.1527,2026-06-01 00:00
量能状态,量能正常,10,6455,中,12.13,43.93,56.07,25.48,30.78,34.81,2.5182,-2.7362,0.9743,-0.1618,2026-05-29 12:00
量能状态,缩量,1,7041,强,41.57,29.21,70.79,2.94,0.0,28.75,-0.6568,-1.875,0.89,-0.2366,2026-06-02 08:00
量能状态,缩量,3,7039,强,36.81,31.6,68.4,8.35,8.59,31.27,-1.4475,-3.4233,0.9209,-0.2022,2026-06-01 20:00
量能状态,缩量,5,7038,强,32.4,33.8,66.2,13.13,23.83,33.8,-1.4234,-4.4275,0.9643,-0.1757,2026-06-01 16:00
量能状态,缩量,10,7037,强,25.93,37.03,62.97,21.32,38.18,37.87,-0.4454,-5.4993,1.0026,-0.1389,2026-05-31 20:00
趋势状态,强趋势上行,1,4021,弱,7.19,46.41,53.59,5.05,0.0,45.69,1.0507,-0.3825,1.1044,-0.0475,2026-05-07 00:00
趋势状态,强趋势上行,3,4021,弱,3.76,51.88,48.12,16.04,2.06,42.23,2.8055,0.3065,1.0665,-0.0837,2026-05-07 00:00
趋势状态,强趋势上行,5,4021,弱,6.04,53.02,46.98,23.92,9.25,40.98,4.2095,0.7473,1.0428,-0.0973,2026-05-07 00:00
趋势状态,强趋势上行,10,4021,弱,4.25,52.13,47.87,31.91,21.59,38.47,6.2864,0.9931,1.0124,-0.122,2026-05-07 00:00
趋势状态,强趋势下行,1,3760,强,32.34,33.83,66.17,5.13,0.0,36.06,0.16,-1.5379,0.9851,-0.1498,2026-06-02 08:00
趋势状态,强趋势下行,3,3758,强,30.44,34.78,65.22,12.35,8.73,32.78,0.1197,-3.2127,0.9419,-0.1953,2026-06-02 00:00
趋势状态,强趋势下行,5,3756,强,31.31,34.35,65.65,15.97,26.12,32.24,-0.1535,-4.7541,0.9314,-0.2011,2026-06-01 16:00
趋势状态,强趋势下行,10,3752,强,35.18,32.41,67.59,19.19,44.4,30.89,-1.451,-7.8627,0.92,-0.2072,2026-05-31 16:00
趋势状态,趋势不明,1,3812,强,37.57,31.22,68.78,3.28,0.0,30.82,-0.3775,-1.696,0.9205,-0.2164,2026-05-26 08:00
趋势状态,趋势不明,3,3812,强,29.01,35.49,64.51,10.78,5.75,34.55,-0.4402,-2.6854,0.9675,-0.1712,2026-05-26 08:00
趋势状态,趋势不明,5,3812,强,26.13,36.94,63.06,16.19,20.17,36.46,0.1921,-3.3958,0.9992,-0.1479,2026-05-26 08:00
趋势状态,趋势不明,10,3812,中,12.91,43.55,56.45,26.44,31.43,37.96,2.6656,-3.1507,1.0216,-0.1399,2026-05-26 08:00
趋势状态,弱趋势混合,1,857,强,41.66,29.17,70.83,2.45,0.0,26.25,-0.6815,-1.9209,0.8816,-0.2379,2026-05-31 04:00
趋势状态,弱趋势混合,3,857,强,38.62,30.69,69.31,7.7,9.45,29.75,-1.8204,-3.5402,0.8969,-0.2281,2026-05-31 04:00
趋势状态,弱趋势混合,5,857,强,37.92,31.04,68.96,10.97,27.54,29.87,-2.9773,-5.1616,0.913,-0.2238,2026-05-31 04:00
趋势状态,弱趋势混合,10,857,强,40.49,29.75,70.25,14.94,41.77,34.54,-4.584,-7.0508,0.9496,-0.1896,2026-05-31 04:00
趋势状态,弱趋势上行,1,1698,强,29.33,35.34,64.66,3.83,0.0,35.92,0.035,-1.2187,0.9786,-0.1573,2026-05-21 20:00
趋势状态,弱趋势上行,3,1698,中强,22.97,38.52,61.48,10.13,4.18,38.04,0.0996,-2.1075,0.9945,-0.1373,2026-05-21 20:00
趋势状态,弱趋势上行,5,1698,中强,17.55,41.22,58.78,16.02,14.08,36.69,0.7086,-2.1867,0.9979,-0.1433,2026-05-21 20:00
趋势状态,弱趋势上行,10,1698,中,8.01,46.0,54.0,26.68,25.85,38.46,4.0066,-1.5464,1.0164,-0.1248,2026-05-21 20:00
趋势状态,弱趋势下行,1,2134,强,40.02,29.99,70.01,4.22,0.0,31.26,-0.3529,-1.7306,0.9286,-0.2076,2026-06-01 00:00
趋势状态,弱趋势下行,3,2134,强,27.18,36.41,63.59,12.23,7.92,33.83,-0.2204,-2.8893,0.9737,-0.1734,2026-06-01 00:00
趋势状态,弱趋势下行,5,2134,中强,24.27,37.86,62.14,17.15,23.43,34.72,-0.0471,-3.5297,0.9709,-0.1658,2026-06-01 00:00
趋势状态,弱趋势下行,10,2133,中强,15.99,42.01,57.99,24.85,36.47,35.91,1.7342,-4.1156,0.9787,-0.1556,2026-05-31 20:00
