component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
量能状态,量能正常,3,2638,中,12.13,43.93,56.07,13.34,5.23,37.76,0.9083,-1.1659,1.0045,-0.1436,2026-05-29 12:00
量能状态,量能正常,5,2638,中,10.46,44.77,55.23,18.8,16.41,36.81,1.5648,-1.3483,0.9904,-0.1607,2026-05-29 12:00
量能状态,量能正常,10,2637,中,8.53,45.73,54.27,25.86,29.65,35.46,2.5797,-1.8573,0.9712,-0.1634,2026-05-29 04:00
量能状态,缩量,1,3714,强,37.16,31.42,68.58,2.85,0,30.13,-0.5428,-1.6195,0.9016,-0.2318,2026-05-30 20:00
量能状态,缩量,3,3712,强,34.16,32.92,67.08,8.51,8.86,32.09,-1.1493,-3.1792,0.9283,-0.1965,2026-05-30 12:00
量能状态,缩量,5,3710,强,29.22,35.39,64.61,13.8,22.78,34.82,-1.0529,-4.1879,0.9713,-0.1668,2026-05-30 04:00
量能状态,缩量,10,3706,中强,22.4,38.8,61.2,22.8,36.83,38.13,-0.1258,-4.9334,1.0042,-0.1413,2026-05-27 16:00
趋势状态,强趋势上行,1,1689,中强,20.19,39.91,60.09,4.44,0.47,44.7,0.3531,-0.8385,1.0852,-0.0599,2026-05-07 00:00
趋势状态,强趋势上行,3,1689,弱,6.69,46.65,53.35,13.68,3.79,40.2,1.4666,-0.5515,1.0321,-0.1252,2026-05-07 00:00
趋势状态,强趋势上行,5,1689,弱,2.07,48.96,51.04,20.84,11.25,39.55,2.1636,-0.2178,1.016,-0.1305,2026-05-07 00:00
趋势状态,强趋势上行,10,1689,弱,0.06,50.03,49.97,27.59,23.74,38.48,3.3263,0.0048,1.0109,-0.1361,2026-05-07 00:00
趋势状态,强趋势下行,1,1566,弱,7.79,46.1,53.9,5.94,0.06,37.93,0.8871,-0.4428,1.0017,-0.1386,2026-05-30 20:00
趋势状态,强趋势下行,3,1565,中强,20.51,39.74,60.26,13.23,9.39,34.7,0.8564,-2.116,0.9538,-0.1887,2026-05-30 08:00
趋势状态,强趋势下行,5,1564,中强,21.48,39.26,60.74,16.75,22.95,33.38,0.645,-3.2575,0.939,-0.2,2026-05-30 04:00
趋势状态,强趋势下行,10,1559,强,31.49,34.25,65.75,19.95,41.57,30.47,-0.9123,-6.5841,0.9019,-0.2187,2026-05-29 08:00
趋势状态,趋势不明,1,2061,强,31.3,34.35,65.65,3.69,0,33.04,-0.2688,-1.3985,0.9394,-0.1947,2026-05-26 08:00
趋势状态,趋势不明,3,2061,中强,24.02,37.99,62.01,11.84,6.07,35.9,-0.0475,-2.3867,0.9803,-0.1593,2026-05-26 08:00
趋势状态,趋势不明,5,2061,中强,19.94,40.03,59.97,18.15,19.26,37.51,0.8571,-2.7166,1.0091,-0.1428,2026-05-26 08:00
趋势状态,趋势不明,10,2061,弱,7.04,46.48,53.52,29.5,29.69,38.91,3.663,-1.3929,1.0365,-0.1313,2026-05-26 08:00
趋势状态,弱趋势混合,1,371,强,38.01,31,69,3.23,0,28.03,-0.7391,-1.6612,0.8852,-0.2424,2026-05-30 16:00
趋势状态,弱趋势混合,3,370,强,31.89,34.05,65.95,7.3,9.73,31.08,-1.6547,-3.3312,0.892,-0.2321,2026-05-30 12:00
趋势状态,弱趋势混合,5,369,强,37.67,31.17,68.83,13.01,25.75,30.08,-2.4499,-4.9273,0.9044,-0.232,2026-05-21 00:00
趋势状态,弱趋势混合,10,369,强,34.42,32.79,67.21,15.45,41.73,34.15,-4.1697,-7.5587,0.9329,-0.1971,2026-05-21 00:00
趋势状态,弱趋势上行,1,922,强,32.32,33.84,66.16,3.8,0,36.12,-0.0538,-1.2092,0.9866,-0.1633,2026-05-21 20:00
趋势状态,弱趋势上行,3,922,中强,20.17,39.91,60.09,10.85,4.99,38.29,0.4771,-1.9374,1.0145,-0.1261,2026-05-21 20:00
趋势状态,弱趋势上行,5,922,中,14.53,42.73,57.27,16.16,14.53,37.31,1.2251,-1.7197,1.0134,-0.1382,2026-05-21 20:00
趋势状态,弱趋势上行,10,922,弱,5.21,47.4,52.6,29.07,27.77,38.83,4.4841,-1.0058,1.0081,-0.1253,2026-05-21 20:00
趋势状态,弱趋势下行,1,1157,强,30.16,34.92,65.08,4.15,0,31.98,-0.1088,-1.2939,0.9401,-0.2014,2026-05-27 12:00
趋势状态,弱趋势下行,3,1157,中强,20.66,39.67,60.33,12.19,8.64,35.09,0.1269,-2.4665,0.9849,-0.1552,2026-05-27 12:00
趋势状态,弱趋势下行,5,1157,中强,17.89,41.05,58.95,17.11,22.21,36.04,0.2748,-2.8425,0.9736,-0.1505,2026-05-27 12:00
趋势状态,弱趋势下行,10,1157,中,13.05,43.47,56.53,25.24,35,36.56,1.703,-3.1476,0.9779,-0.1499,2026-05-27 12:00
余动能状态,动能已超ATR,1,1874,弱,0.85,50.43,49.57,7.9,0.48,49.47,1.3893,0.0619,1.1452,-0.0034,2026-05-29 12:00
余动能状态,动能已超ATR,3,1874,弱,3.09,51.55,48.45,18.04,4.32,42.37,2.9873,0.3224,1.07,-0.0912,2026-05-29 12:00
余动能状态,动能已超ATR,5,1874,弱,1.28,50.64,49.36,23.96,13.02,40.07,3.782,0.1658,1.0242,-0.126,2026-05-29 12:00
余动能状态,动能已超ATR,10,1873,弱,0.69,50.35,49.65,30.75,26.75,34.76,5.2037,0.1116,0.9664,-0.1736,2026-05-29 08:00
余动能状态,接近正常动能,1,2349,中强,18.77,40.61,59.39,4.38,0,37.8,0.385,-0.8158,1.0153,-0.1249,2026-05-30 04:00
余动能状态,接近正常动能,3,2349,中,14.86,42.57,57.43,13.88,4.17,39.08,1.2579,-1.2246,1.0226,-0.1275,2026-05-30 04:00
余动能状态,接近正常动能,5,2349,中,11.88,44.06,55.94,19.03,15.07,37.8,1.9152,-1.4115,0.9929,-0.1454,2026-05-30 04:00
余动能状态,接近正常动能,10,2348,弱,6.9,46.55,53.45,26.96,27.9,35.09,3.5226,-1.5364,0.9746,-0.161,2026-05-29 04:00
余动能状态,余动能不足,1,3543,强,41.52,29.24,70.76,2.48,0,28.85,-0.713,-1.737,0.8841,-0.241,2026-05-30 20:00
余动能状态,余动能不足,3,3541,强,33.35,33.32,66.68,8.08,9.57,31.74,-1.3722,-3.2878,0.919,-0.2083,2026-05-30 12:00
余动能状态,余动能不足,5,3539,强,28.45,35.77,64.23,13.76,23.57,33.79,-1.3035,-4.2689,0.9629,-0.1784,2026-05-30 00:00
余动能状态,余动能不足,10,3536,中强,22.96,38.52,61.48,22.43,37.33,38.43,-0.4825,-5.2763,1.0058,-0.1444,2026-05-29 00:00
