kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4,825,-28.0292,-5.7646,36.16,48,52,1.09,52.97,35.15,64.85,0.0911,1.1384
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,17.84,409,-9.2289,-1.3162,56.76,41.08,58.92,17.6,52.81,36.43,63.57,0.1886,1.7911
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.4,161,-0.1774,-0.0287,63.33,11.8,88.2,43.48,52.17,49.69,50.31,0.7273,-1.7948
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.16,1048,60.5893,4.4665,75.25,52.58,47.42,0.95,50.19,49.05,50.95,-0.0937,1.7753
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.48,382,11.9251,1.4175,65.96,44.76,55.24,16.49,50,45.29,54.71,0.1401,1.7186
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.88,820,-28.2725,-5.7716,35.94,52.44,47.56,3.05,55,33.66,66.34,-0.1441,2.2932
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,29.1,409,-9.2289,-1.3162,56.76,35.45,64.55,26.89,53.79,37.9,62.1,0.5015,2.9071
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.86,161,-0.1774,-0.0287,63.33,8.07,91.93,48.45,50.93,52.17,47.83,0.8764,-2.5462
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.88,1048,60.5893,4.4665,75.25,53.44,46.56,2.77,49.05,49.71,50.29,-0.1525,3.7352
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20.42,382,11.9251,1.4175,65.96,39.79,60.21,25.13,50,47.38,52.62,0.3769,3.753
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,27.78,72,-19.2636,-2.7043,12.09,63.89,36.11,0,50,76.39,23.61,-0.2238,0.8204
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.22,1092,-8.6636,-1.1466,32.61,53.11,46.89,5.77,52.47,45.88,54.12,-0.0259,0.1304
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.64,475,-0.3055,-0.0333,47.98,21.68,78.32,34.74,46.95,38.53,61.47,0.2256,-0.0064
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,44.72,123,22.981,2.6479,88.07,72.36,27.64,0,57.72,39.02,60.98,-0.3911,0.7678
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.34,1067,9.387,1.1911,64.97,52.67,47.33,7.22,50.61,44.7,55.3,-0.0352,0.4616
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,63.88,72,-19.2636,-2.7043,12.09,81.94,18.06,4.17,52.78,45.83,54.17,-0.6336,2.812
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.42,1090,-8.6636,-1.1453,32.63,53.21,46.79,16.06,50.64,36.24,63.76,-0.0389,0.3364
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,73.9,475,-0.3055,-0.0333,47.98,13.05,86.95,43.16,50.53,38.11,61.89,0.4595,0.3629
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,60.98,123,22.981,2.6479,88.07,80.49,19.51,2.44,51.22,61.79,38.21,-0.6635,2.7723
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.28,1067,9.387,1.1911,64.97,54.64,45.36,18.84,50.52,47.24,52.76,-0.0987,1.158
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,80.56,72,-19.2636,-2.7043,12.09,90.28,9.72,9.72,58.33,43.06,56.94,-0.8484,3.9804
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.25,1088,-8.6658,-1.1453,32.63,53.13,46.88,23.53,52.76,31.89,68.11,-0.0517,0.7733
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,77.68,475,-0.3055,-0.0333,47.98,11.16,88.84,47.37,50.32,38.95,61.05,0.6618,0.9952
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,60.98,123,22.981,2.6479,88.07,80.49,19.51,6.5,48.78,69.92,30.08,-0.9,5.6585
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.52,1067,9.387,1.1911,64.97,55.76,44.24,26.43,50.61,52.2,47.8,-0.1142,1.5025
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,86.12,72,-19.2636,-2.7043,12.09,93.06,6.94,22.22,45.83,40.28,59.72,-1.0983,1.8853
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.36,1083,-8.6796,-1.1464,32.6,55.68,44.32,36.57,54.29,27.79,72.21,-0.1428,2.4348
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,85.68,475,-0.3055,-0.0333,47.98,7.16,92.84,51.58,51.58,41.05,58.95,0.8227,1.3101
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,73.98,123,22.981,2.6479,88.07,86.99,13.01,25.2,47.15,76.42,23.58,-1.5484,6.816
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.4,1067,9.387,1.1911,64.97,52.2,47.8,38.24,48.17,56.04,43.96,-0.0551,3.5373
