component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势下行,5,1310,强,36.49,31.76,68.24,12.9,26.34,30.61,-1.1431,-4.5446,0.9024,-0.2018,2026-05-29 00:00
趋势状态,强趋势下行,10,1305,强,38.7,30.65,69.35,16.25,42.53,34.71,-3.1967,-7.9503,0.9321,-0.1762,2026-05-23 08:00
趋势状态,趋势不明,1,505,强,25.54,37.23,62.77,1.58,0.2,33.27,-0.6311,-1.2578,0.8983,-0.205,2026-05-25 16:00
趋势状态,趋势不明,3,505,中强,24.36,37.82,62.18,8.12,6.93,37.82,-0.3987,-2.3893,0.968,-0.1912,2026-05-25 16:00
趋势状态,趋势不明,5,505,中强,23.17,38.42,61.58,12.48,19.41,39.21,-0.3157,-2.6943,0.989,-0.1166,2026-05-25 16:00
趋势状态,趋势不明,10,505,中强,15.25,42.38,57.62,21.19,31.88,34.26,1.5447,-2.5601,0.9663,-0.1582,2026-05-25 16:00
趋势状态,弱趋势混合,1,312,中强,24.36,37.82,62.18,2.56,0,31.09,-0.423,-1.3102,0.9052,-0.2041,2026-05-14 16:00
趋势状态,弱趋势混合,3,312,强,25.64,37.18,62.82,8.65,8.65,35.58,-0.9556,-2.1379,0.9426,-0.1502,2026-05-14 16:00
趋势状态,弱趋势混合,5,312,中强,24.36,37.82,62.18,15.71,20.51,33.33,-0.344,-3.2176,0.9682,-0.1883,2026-05-14 16:00
趋势状态,弱趋势混合,10,312,强,26.92,36.54,63.46,15.38,31.41,32.05,-0.2112,-5.5982,0.9424,-0.1937,2026-05-14 16:00
趋势状态,弱趋势上行,1,224,中强,17.86,41.07,58.93,4.02,0,39.29,-0.0836,-0.9113,0.9985,-0.0925,2026-05-25 08:00
趋势状态,弱趋势上行,3,224,中,11.61,44.2,55.8,9.82,4.46,40.63,1.2017,-1.1784,1.0552,-0.1162,2026-05-25 08:00
趋势状态,弱趋势上行,5,224,弱,0.89,49.55,50.45,15.18,14.29,43.3,1.6621,-0.0811,1.0198,-0.089,2026-05-25 08:00
趋势状态,弱趋势上行,10,224,中,10.71,55.36,44.64,35.27,19.64,48.66,7.936,2.399,1.0884,-0.0121,2026-05-25 08:00
趋势状态,弱趋势下行,1,298,中强,22.15,38.93,61.07,3.02,0.34,31.21,0.0182,-0.8558,0.9449,-0.1719,2026-05-30 08:00
趋势状态,弱趋势下行,3,296,中强,20.95,39.53,60.47,11.15,5.41,35.47,0.2642,-2.6298,0.9849,-0.1386,2026-05-27 08:00
趋势状态,弱趋势下行,5,296,中强,16.89,41.55,58.45,14.19,16.89,39.19,1.1369,-2.3833,1.0019,-0.1255,2026-05-27 08:00
趋势状态,弱趋势下行,10,296,中强,16.22,41.89,58.11,21.96,31.76,39.86,2.9289,-3.0469,1.05,-0.1271,2026-05-27 08:00
余动能状态,动能已超ATR,1,872,中,11.24,55.62,44.38,6.88,2.18,49.31,1.3795,0.8721,1.1458,-0.0072,2026-05-30 00:00
余动能状态,动能已超ATR,3,871,中,11.6,55.8,44.2,17.34,6.2,44.55,2.6318,0.9336,1.0637,-0.052,2026-05-29 08:00
余动能状态,动能已超ATR,5,870,中,8.05,54.02,45.98,23.68,12.18,40,3.6048,1.0554,1.0254,-0.1075,2026-05-28 00:00
余动能状态,动能已超ATR,10,868,弱,3,51.5,48.5,31.34,22.58,36.64,4.8769,0.8254,1.0101,-0.1479,2026-05-23 16:00
余动能状态,接近正常动能,1,1254,弱,4.94,47.53,52.47,3.35,0.08,38.52,0.3091,-0.2774,0.994,-0.132,2026-05-28 16:00
余动能状态,接近正常动能,3,1254,中,12.28,43.86,56.14,12.04,5.34,38.6,1.2009,-1.1371,1.0012,-0.131,2026-05-28 16:00
余动能状态,接近正常动能,5,1254,中,12.92,43.54,56.46,19.22,17.22,37,1.9081,-1.8645,0.9934,-0.1482,2026-05-28 16:00
余动能状态,接近正常动能,10,1252,中,8.15,45.93,54.07,26.52,26.68,39.38,3.2922,-1.3913,0.9929,-0.1266,2026-05-27 08:00
余动能状态,余动能不足,1,1640,强,34.51,32.74,67.26,1.95,0,30.55,-0.6303,-1.3994,0.892,-0.2135,2026-05-30 08:00
余动能状态,余动能不足,3,1639,强,29.96,35.02,64.98,8.11,9.03,33.01,-1.0909,-2.9585,0.9303,-0.195,2026-05-29 16:00
余动能状态,余动能不足,5,1638,强,27.47,36.26,63.74,12.39,21.31,36.69,-1.1697,-3.4543,0.9572,-0.1449,2026-05-29 00:00
余动能状态,余动能不足,10,1637,中强,24.37,37.81,62.19,19.85,35.37,36.77,-0.6028,-4.693,0.967,-0.145,2026-05-26 16:00
