component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,弱趋势下行,3,129,强,31.78,34.11,65.89,12.4,6.98,34.88,2.1598,-2.6735,0.9813,-0.1694,2026-05-29 16:00
趋势状态,弱趋势下行,5,128,中强,20.31,39.84,60.16,15.63,13.28,42.97,4.0396,-2.2502,1.0259,-0.0995,2026-05-29 00:00
趋势状态,弱趋势下行,10,127,中,14.96,42.52,57.48,20.47,22.83,43.31,3.725,-2.3025,0.9678,-0.1348,2026-05-26 08:00
余动能状态,动能已超ATR,1,589,中强,18.85,59.42,40.58,7.98,2.04,51.27,1.7381,1.2275,1.1515,0.0176,2026-05-29 08:00
余动能状态,动能已超ATR,3,589,中强,15.45,57.72,42.28,20.88,7.47,47.2,3.1817,1.8186,1.0535,-0.0394,2026-05-29 08:00
余动能状态,动能已超ATR,5,588,弱,7.14,53.57,46.43,24.83,13.27,36.9,3.691,1.3588,0.9772,-0.1255,2026-05-29 00:00
余动能状态,动能已超ATR,10,586,弱,6.14,53.07,46.93,33.96,22.53,37.54,4.699,0.895,0.9871,-0.1338,2026-05-27 00:00
余动能状态,接近正常动能,1,903,弱,5.87,47.07,52.93,2.1,0,37.76,0.1973,-0.252,0.9782,-0.1156,2026-05-28 16:00
余动能状态,接近正常动能,3,903,中,13.84,43.08,56.92,12.29,7.09,38.1,0.9211,-1.3565,0.9882,-0.1136,2026-05-28 16:00
余动能状态,接近正常动能,5,903,中,13.4,43.3,56.7,19.16,18.49,38.54,1.6378,-1.9432,0.9763,-0.1382,2026-05-28 16:00
余动能状态,接近正常动能,10,901,弱,7.66,46.17,53.83,28.08,28.3,39.51,2.4445,-1.8896,0.9868,-0.123,2026-05-27 08:00
余动能状态,余动能不足,1,1042,强,35.32,32.34,67.66,1.54,0,28.21,-0.8515,-1.2487,0.8687,-0.2012,2026-05-30 08:00
余动能状态,余动能不足,3,1040,强,32.5,33.75,66.25,8.17,10.19,30.29,-1.4784,-2.962,0.9157,-0.187,2026-05-29 16:00
余动能状态,余动能不足,5,1039,强,30.32,34.84,65.16,12.61,22.23,35.8,-1.4147,-3.6053,0.9698,-0.1339,2026-05-28 08:00
余动能状态,余动能不足,10,1038,强,25.43,37.28,62.72,20.91,35.84,34.68,-0.6249,-5.2953,0.9548,-0.1434,2026-05-26 16:00
