kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.18,3073,1.6009,1.2244,60.06,52.59,47.41,17.15,50.8,40.97,59.03,-0.0459,0.0452
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,69.24,182,-3.9722,-2.7472,15.67,84.62,15.38,9.34,62.64,53.85,46.15,-1.0026,0.3878
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.32,2745,-1.4295,-1.1584,33.18,55.66,44.34,25.46,55.15,46.3,53.7,-0.1222,0.0581
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.42,1286,-0.0363,-0.0277,45.74,12.29,87.71,46.58,52.95,40.9,59.1,0.6422,0.1567
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,50,476,4.1213,2.9396,79.22,75,25,3.99,47.9,52.31,47.69,-0.7201,0.5349
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.06,3073,1.6009,1.2244,60.06,53.53,46.47,25.25,51.97,43.87,56.13,-0.0799,0.0812
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,91.2,182,-3.9722,-2.7472,15.67,95.6,4.4,28.02,63.19,52.75,47.25,-1.6473,0.8062
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,12.92,2740,-1.4272,-1.1568,33.19,56.46,43.54,40.62,54.49,47.74,52.26,-0.1502,0.1115
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,80.56,1286,-0.0363,-0.0277,45.74,9.72,90.28,47.51,51.71,47.98,52.02,0.7949,0.2741
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,68.48,476,4.1213,2.9396,79.22,84.24,15.76,14.29,40.34,49.37,50.63,-1.2119,0.9871
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.72,3073,1.6009,1.2244,60.06,53.86,46.14,38.2,51.71,45.49,54.51,-0.1137,0.1884
