component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
趋势状态,强趋势下行,5,51,样本偏少,21.57,39.22,60.78,21.57,49.02,17.65,-5.2815,-9.8721,0.8934,-0.4442,2026-04-12
趋势状态,强趋势下行,10,46,样本偏少,52.17,23.91,76.09,17.39,56.52,23.91,-12.6502,-13.8224,1.018,-0.4388,2026-03-08
趋势状态,弱趋势混合,1,25,样本偏少,28,64,36,12,20,20,2.4082,2.3202,0.9303,-0.2868,2026-05-03
趋势状态,弱趋势混合,3,24,样本偏少,33.33,66.67,33.33,50,20.83,29.17,6.1658,10.0891,0.9543,-0.2497,2025-09-28
趋势状态,弱趋势混合,5,24,样本偏少,41.67,70.83,29.17,45.83,25,25,6.5521,8.2503,0.9744,-0.2121,2025-09-28
趋势状态,弱趋势混合,10,24,样本偏少,8.33,45.83,54.17,41.67,50,20.83,4.9688,-9.9885,0.881,-0.2492,2025-09-28
余动能状态,动能已超ATR,1,26,样本偏少,7.69,46.15,53.85,38.46,30.77,76.92,0.9235,-1.5097,1.7727,0.3951,2025-10-05
余动能状态,动能已超ATR,3,26,样本偏少,38.46,69.23,30.77,42.31,23.08,61.54,5.2644,7.2073,1.4944,0.2431,2025-10-05
余动能状态,动能已超ATR,5,26,样本偏少,30.77,65.38,34.62,53.85,23.08,57.69,14.9291,14.2327,1.2589,0.0599,2025-10-05
余动能状态,动能已超ATR,10,26,样本偏少,38.46,69.23,30.77,65.38,15.38,38.46,29.2729,33.6795,0.9845,-0.2443,2025-10-05
余动能状态,接近正常动能,1,21,样本偏少,23.81,61.9,38.1,33.33,19.05,19.05,3.1421,5.3264,0.9187,-0.2804,2026-02-01
余动能状态,接近正常动能,3,21,样本偏少,4.76,47.62,52.38,33.33,23.81,14.29,5.8535,-0.6658,0.9259,-0.3948,2026-02-01
余动能状态,接近正常动能,5,21,样本偏少,14.29,57.14,42.86,52.38,28.57,19.05,8.1136,11.5435,0.9067,-0.2416,2026-02-01
余动能状态,接近正常动能,10,21,样本偏少,14.29,57.14,42.86,42.86,42.86,23.81,4.4845,4.6142,0.9917,-0.4512,2026-02-01
余动能状态,余动能不足,1,68,样本偏少,0,50,50,7.35,7.35,10.29,0.0739,-0.1946,0.6787,-0.4187,2026-05-10
余动能状态,余动能不足,3,66,样本偏少,0,50,50,25.76,27.27,15.15,0.483,-0.1336,0.7583,-0.4027,2026-04-26
余动能状态,余动能不足,5,64,样本偏少,0,50,50,23.44,39.06,14.06,-1.4005,-1.2818,0.8473,-0.4178,2026-04-12
余动能状态,余动能不足,10,59,样本偏少,28.81,35.59,64.41,32.2,47.46,16.95,-2.6344,-9.0577,0.8635,-0.3124,2026-03-08
