component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
短ATR状态,短ATR升温,5,1076,中,11.15,55.58,44.42,23.14,10.59,44.05,3.5936,1.7337,1.0487,-0.0562,2026-05-29 00:00
短ATR状态,短ATR升温,10,1071,中,10.92,55.46,44.54,32.31,18.67,40.71,5.0471,2.1645,1.0181,-0.0837,2026-05-27 08:00
短ATR状态,短ATR中性,1,1357,中,11.27,44.36,55.64,3.1,0.66,37.51,0.1117,-0.4127,0.977,-0.123,2026-05-30 08:00
短ATR状态,短ATR中性,3,1356,中,14.9,42.55,57.45,11.58,6.34,39.6,0.6825,-1.2235,1.0055,-0.12,2026-05-18 08:00
短ATR状态,短ATR中性,5,1356,中强,15.78,42.11,57.89,16.74,16.89,36.5,0.9479,-2.0157,0.9755,-0.1409,2026-05-18 08:00
短ATR状态,短ATR中性,10,1356,中,12.24,43.88,56.12,25.29,28.69,40.27,2.2498,-2.637,1.0016,-0.1096,2026-05-18 08:00
量能状态,放量,1,653,弱,1.07,50.54,49.46,6.43,1.84,52.37,1.055,0.0332,1.1642,0.0306,2026-05-27 16:00
量能状态,放量,3,653,中强,15.47,57.73,42.27,20.37,5.51,49.92,3.5352,1.9455,1.1134,-0.0059,2026-05-27 16:00
量能状态,放量,5,653,中强,17,58.5,41.5,27.11,10.57,43.49,4.7853,2.9012,1.0549,-0.0603,2026-05-27 16:00
量能状态,放量,10,652,中,11.66,55.83,44.17,35.74,19.63,40.03,6.0452,3.1128,0.9985,-0.084,2026-05-26 08:00
量能状态,量能正常,1,1565,弱,4.41,47.8,52.2,3.51,0.32,41.73,0.4445,-0.1478,1.0197,-0.0822,2026-05-29 16:00
量能状态,量能正常,3,1565,中,11.44,44.28,55.72,11.12,5.69,40.06,0.6551,-1.0046,1.0006,-0.1037,2026-05-29 16:00
量能状态,量能正常,5,1563,中,13.5,43.25,56.75,16.7,15.87,38.77,0.961,-1.3624,0.985,-0.1309,2026-05-29 00:00
量能状态,量能正常,10,1562,弱,4.1,47.95,52.05,26.18,26.18,40.4,2.5288,-0.9698,1.0103,-0.1055,2026-05-27 08:00
量能状态,缩量,1,1548,强,27.26,36.37,63.63,1.74,0.26,30.94,-0.5723,-1.2315,0.8957,-0.1899,2026-05-30 08:00
量能状态,缩量,3,1546,强,28.85,35.58,64.42,8.02,8.15,33.64,-1.0057,-2.5924,0.9365,-0.1723,2026-05-28 16:00
量能状态,缩量,5,1546,强,25.61,37.19,62.81,12.03,20.18,37.71,-0.8797,-3.1836,0.9776,-0.1215,2026-05-28 16:00
量能状态,缩量,10,1543,强,28.45,35.77,64.23,19.44,33.05,37.65,-0.6194,-4.8471,0.9775,-0.1237,2026-05-18 00:00
趋势状态,强趋势上行,1,1235,弱,4.29,47.85,52.15,3.4,0.81,51.5,0.351,-0.1958,1.1299,0.0162,2026-05-29 08:00
趋势状态,强趋势上行,3,1235,中,12.23,56.11,43.89,14.98,3.24,49.72,2.3224,1.0373,1.1094,-0.0058,2026-05-29 08:00
趋势状态,强趋势上行,5,1234,中强,19.77,59.89,40.11,24.07,7.05,49.84,4.1444,2.5528,1.0983,-0.0036,2026-05-29 00:00
趋势状态,强趋势上行,10,1232,强,27.92,63.96,36.04,38.56,11.61,46.43,7.8315,6.0347,1.0677,-0.0374,2026-05-27 08:00
趋势状态,强趋势下行,1,1324,中,12.39,43.81,56.19,4.15,0.38,31.95,0.3665,-0.5235,0.9188,-0.1814,2026-05-18 00:00
趋势状态,强趋势下行,3,1324,强,25.53,37.24,62.76,10.95,8.99,33.69,-0.2527,-2.4909,0.9309,-0.1774,2026-05-18 00:00
趋势状态,强趋势下行,5,1324,强,30.82,34.59,65.41,13.44,24.4,32.85,-0.8548,-4.1365,0.9254,-0.179,2026-05-18 00:00
趋势状态,强趋势下行,10,1324,强,36.56,31.72,68.28,19.03,39.88,35.2,-2.2475,-7.1265,0.9487,-0.155,2026-05-18 00:00
趋势状态,趋势不明,1,463,强,31.75,34.13,65.87,2.16,0.43,32.83,-0.4819,-1.0912,0.9217,-0.1731,2026-05-30 08:00
趋势状态,趋势不明,3,462,强,28.14,35.93,64.07,8.44,7.58,33.33,-0.7885,-2.7175,0.9317,-0.1653,2026-05-16 00:00
趋势状态,趋势不明,5,462,强,29.87,35.06,64.94,13.42,19.05,35.28,-0.6954,-3.7866,0.9807,-0.131,2026-05-16 00:00
趋势状态,趋势不明,10,462,中强,19.91,40.04,59.96,19.05,32.25,37.66,1.3363,-4.3602,0.9927,-0.1063,2026-05-16 00:00
趋势状态,弱趋势混合,1,324,中,12.96,43.52,56.48,2.47,0.31,29.94,-0.1288,-0.8109,0.9251,-0.1678,2026-05-30 00:00
趋势状态,弱趋势混合,3,323,中强,24.46,37.77,62.23,9.91,8.36,35.29,-0.7556,-2.2361,0.9498,-0.1389,2026-05-29 16:00
趋势状态,弱趋势混合,5,322,强,31.68,34.16,65.84,11.8,19.88,30.43,-1.316,-3.3733,0.9182,-0.1774,2026-05-28 16:00
趋势状态,弱趋势混合,10,319,强,32.92,33.54,66.46,13.48,36.68,31.35,-2.1662,-6.281,0.8971,-0.2058,2026-05-14 16:00
趋势状态,弱趋势上行,1,153,中强,16.34,41.83,58.17,2.61,0,45.1,-0.272,-0.8066,1.005,-0.0594,2026-04-26 00:00
趋势状态,弱趋势上行,3,153,强,25.49,37.25,62.75,9.15,7.19,39.87,0.8183,-1.7575,0.999,-0.0999,2026-04-26 00:00
趋势状态,弱趋势上行,5,153,中强,17.65,41.18,58.82,15.03,9.8,47.06,2.0127,-1.2267,1.045,-0.0419,2026-04-26 00:00
趋势状态,弱趋势上行,10,153,弱,0.65,50.33,49.67,28.1,19.61,43.14,5.0955,0.0127,1.0539,-0.0838,2026-04-26 00:00
趋势状态,弱趋势下行,1,267,中强,19.85,40.07,59.93,1.87,1.12,36.33,-0.4255,-0.9917,0.9378,-0.1556,2026-05-18 08:00
趋势状态,弱趋势下行,3,267,强,33.33,33.33,66.67,5.99,7.12,31.46,-1.0168,-2.2685,0.929,-0.1673,2026-05-18 08:00
趋势状态,弱趋势下行,5,267,中强,24.34,37.83,62.17,9.74,19.48,33.71,-1.0432,-2.1983,0.9382,-0.2061,2026-05-18 08:00
趋势状态,弱趋势下行,10,267,强,34.08,32.96,67.04,15.36,29.96,35.58,-1.6595,-4.5659,0.9736,-0.1391,2026-05-18 08:00
余动能状态,动能已超ATR,1,927,中,10.46,55.23,44.77,7.34,1.94,52,1.2446,0.7711,1.1485,0.0207,2026-05-29 16:00
余动能状态,动能已超ATR,3,927,中,11.76,55.88,44.12,19.85,5.83,46.39,3.0382,1.2213,1.0854,-0.0346,2026-05-29 16:00
余动能状态,动能已超ATR,5,926,弱,7.99,54,46,24.08,9.94,41.58,3.748,1.4527,1.025,-0.0782,2026-05-27 16:00
余动能状态,动能已超ATR,10,925,中,9.84,54.92,45.08,31.68,18.7,40,5.3898,2.048,1.0092,-0.1015,2026-05-26 16:00
余动能状态,接近正常动能,1,1339,弱,4.56,47.72,52.28,2.46,0.22,40.63,0.2438,-0.2089,1.0066,-0.0933,2026-05-30 00:00
余动能状态,接近正常动能,3,1338,中,11.51,44.25,55.75,10.09,6.13,40.06,0.6649,-0.8362,1.0067,-0.1026,2026-05-29 08:00
余动能状态,接近正常动能,5,1337,中,10.7,44.65,55.35,15.86,16.98,39.34,1.3219,-1.2299,1.0007,-0.1221,2026-05-29 00:00
余动能状态,接近正常动能,10,1333,中,9.23,45.39,54.61,26.03,27.53,39.76,2.5804,-1.8412,1.01,-0.1085,2026-05-27 08:00
余动能状态,余动能不足,1,1500,强,34.67,32.67,67.33,1.53,0,29.87,-0.6544,-1.2577,0.8867,-0.1934,2026-05-30 08:00
余动能状态,余动能不足,3,1499,强,31.95,34.02,65.98,7.47,7.67,33.82,-1.2857,-2.86,0.9256,-0.1685,2026-05-25 00:00
余动能状态,余动能不足,5,1499,强,28.49,35.76,64.24,12.61,20.68,37.49,-1.315,-3.7654,0.9691,-0.1286,2026-05-25 00:00
余动能状态,余动能不足,10,1499,强,26.35,36.82,63.18,20.15,33.82,38.23,-0.9938,-5.138,0.9724,-0.121,2026-05-25 00:00
